timestamp,source,fund_date,nav
202502272353,https://www.simplexasset.com/etf/eng/etf.html (browser rendered),20250227,872.0
202502280532,https://www.simplexasset.com/etf/eng/etf.html (browser rendered),20250227,872.0
202502280548,https://www.simplexasset.com/etf/eng/etf.html (browser rendered),20250227,872.0
202502280556,https://www.simplexasset.com/etf/eng/etf.html (browser rendered),20250227,872.0
202502280607,https://www.simplexasset.com/etf/eng/etf.html (browser rendered),20250227,872.0
202502280615,https://www.simplexasset.com/etf/eng/etf.html (browser rendered),20250227,872.0
202502280651,https://www.simplexasset.com/etf/eng/etf.html (browser rendered),20250227,872.0
202502280702,https://www.simplexasset.com/etf/eng/etf.html (browser rendered),20250227,872.0
202502280704,https://www.simplexasset.com/etf/eng/etf.html (browser rendered),20250227,872.0
202502280717,https://www.simplexasset.com/etf/eng/etf.html (browser rendered),20250227,872.0
202502280725,https://www.simplexasset.com/etf/eng/etf.html (browser rendered),20250227,872.0
202502280746,https://www.simplexasset.com/etf/eng/etf.html (browser rendered),20250227,872.0
