timestamp,source,fund_date,nav
202502272353,https://www.simplexasset.com/etf/eng/etf.html (browser rendered),20250227,872.0
202502280532,https://www.simplexasset.com/etf/eng/etf.html (browser rendered),20250227,872.0
202502280548,https://www.simplexasset.com/etf/eng/etf.html (browser rendered),20250227,872.0
202502280556,https://www.simplexasset.com/etf/eng/etf.html (browser rendered),20250227,872.0
202502280607,https://www.simplexasset.com/etf/eng/etf.html (browser rendered),20250227,872.0
202502280615,https://www.simplexasset.com/etf/eng/etf.html (browser rendered),20250227,872.0
202502280651,https://www.simplexasset.com/etf/eng/etf.html (browser rendered),20250227,872.0
202502280702,https://www.simplexasset.com/etf/eng/etf.html (browser rendered),20250227,872.0
202502280704,https://www.simplexasset.com/etf/eng/etf.html (browser rendered),20250227,872.0
202502280717,https://www.simplexasset.com/etf/eng/etf.html (browser rendered),20250227,872.0
202502280725,https://www.simplexasset.com/etf/eng/etf.html (browser rendered),20250227,872.0
202502280746,https://www.simplexasset.com/etf/eng/etf.html (browser rendered),20250227,872.0
202502282139,https://www.simplexasset.com/etf/eng/etf.html (browser rendered),20250228,927.0
202502282350,https://www.simplexasset.com/etf/eng/etf.html (browser rendered),20250228,927.0
202503010122,https://www.simplexasset.com/etf/eng/etf.html (browser rendered),20250228,927.0
202503010129,https://www.simplexasset.com/etf/eng/etf.html (browser rendered),20250228,927.0
202503010149,https://www.simplexasset.com/etf/eng/etf.html (browser rendered),20250228,927.0
202503010442,https://www.simplexasset.com/etf/eng/etf.html (browser rendered),20250228,927.0
202503010452,https://www.simplexasset.com/etf/eng/etf.html (browser rendered),20250228,927.0
202503010503,https://www.simplexasset.com/etf/eng/etf.html (browser rendered),20250228,927.0
202503010516,https://www.simplexasset.com/etf/eng/etf.html (browser rendered),20250228,927.0
202503010531,https://www.simplexasset.com/etf/eng/etf.html (browser rendered),20250228,927.0
202503010548,https://www.simplexasset.com/etf/eng/etf.html (browser rendered),20250228,927.0
202503010556,https://www.simplexasset.com/etf/eng/etf.html (browser rendered),20250228,927.0
202503011101,https://www.simplexasset.com/etf/eng/etf.html (browser rendered),20250228,927.0
202503011107,https://www.simplexasset.com/etf/eng/etf.html (browser rendered),20250228,927.0
202503020055,https://www.simplexasset.com/etf/eng/etf.html (browser rendered),20250228,927.0
202503020116,https://www.simplexasset.com/etf/eng/etf.html (browser rendered),20250228,927.0
202503020132,https://www.simplexasset.com/etf/eng/etf.html (browser rendered),20250228,927.0
202503020338,https://www.simplexasset.com/etf/eng/etf.html (browser rendered),20250228,927.0
202503020410,https://www.simplexasset.com/etf/eng/etf.html (browser rendered),20250228,927.0
202503020417,https://www.simplexasset.com/etf/eng/etf.html (browser rendered),20250228,927.0
202503020430,https://www.simplexasset.com/etf/eng/etf.html (browser rendered),20250228,927.0
202503020532,https://www.simplexasset.com/etf/eng/etf.html (browser rendered),20250228,927.0
202503022334,https://www.simplexasset.com/etf/eng/etf.html (browser rendered),20250228,927.0
202503030533,https://www.simplexasset.com/etf/eng/etf.html (browser rendered),20250228,927.0
202503040532,https://www.simplexasset.com/etf/eng/etf.html (browser rendered),20250303,910.0
202503050532,https://www.simplexasset.com/etf/eng/etf.html (browser rendered),20250304,983.0
202503060532,https://www.simplexasset.com/etf/eng/etf.html (browser rendered),20250305,1010.0
202503070532,https://www.simplexasset.com/etf/eng/etf.html (browser rendered),20250306,957.0
202503080527,https://www.simplexasset.com/etf/eng/etf.html (browser rendered),20250307,1058.0
