date,timestamp,VX=F,YAHOO:VIX,/VXK5,YAHOO:VXK5,YAHOO:^VFTW1,/VXM5,YAHOO:VXM5,YAHOO:^VFTW2,YAHOO:^VXIND1,YAHOO:^VXIND2,/VXN5,YAHOO:VXN5,YAHOO:^VXIND3,VXK5,VXM5,VXN5,price_date,vix_future,source,symbol,price
2025-02-27,202502270216,19.100000381469727,19.100000381469727,18.133699417114254,18.133699417114254,18.13999938964844,18.6033992767334,18.6033992767334,18.61000061035156,18.133699417114254,18.6033992767334,18.852500915527344,18.852500915527344,18.852500915527344,18.133699417114254,18.6033992767334,18.852500915527344,,,,,
,202502270225,,,,,,,,,,,,,,,,,2025-02-27,VIX,Yahoo,VX=F,19.100000381469727
,202502270225,,,,,,,,,,,,,,,,,2025-02-27,VIX,Yahoo,YAHOO:VIX,19.100000381469727
,202502270225,,,,,,,,,,,,,,,,,2025-02-27,VXH25,PCF,SIMPLEX:VXH25,18.4836
,202502270225,,,,,,,,,,,,,,,,,2025-02-27,VXH25,PCF,/VXH25,18.4836
,202502270225,,,,,,,,,,,,,,,,,2025-02-27,VXH5,Yahoo,/VXH5,18.133699417114258
,202502270225,,,,,,,,,,,,,,,,,2025-02-27,VXH5,Yahoo,YAHOO:VXH5,18.133699417114258
,202502270225,,,,,,,,,,,,,,,,,2025-02-27,VXJ25,PCF,SIMPLEX:VXJ25,18.7907
,202502270225,,,,,,,,,,,,,,,,,2025-02-27,VXJ25,PCF,/VXJ25,18.7907
,202502270225,,,,,,,,,,,,,,,,,2025-02-27,VXJ5,Yahoo,/VXJ5,18.6033992767334
,202502270225,,,,,,,,,,,,,,,,,2025-02-27,VXJ5,Yahoo,YAHOO:VXJ5,18.6033992767334
,202502270225,,,,,,,,,,,,,,,,,2025-02-27,VXK5,Yahoo,YAHOO:^VFTW1,18.139999389648438
,202502270225,,,,,,,,,,,,,,,,,2025-02-27,VXK5,Yahoo,YAHOO:^VXIND1,18.133699417114258
,202502270225,,,,,,,,,,,,,,,,,2025-02-27,VXK5,Yahoo,/VXK5,18.852500915527344
,202502270225,,,,,,,,,,,,,,,,,2025-02-27,VXK5,Yahoo,YAHOO:VXK5,18.852500915527344
,202502270225,,,,,,,,,,,,,,,,,2025-02-27,VXM5,Yahoo,YAHOO:^VFTW2,18.610000610351562
,202502270225,,,,,,,,,,,,,,,,,2025-02-27,VXM5,Yahoo,YAHOO:^VXIND2,18.6033992767334
,202502270225,,,,,,,,,,,,,,,,,2025-02-27,VXN5,Yahoo,YAHOO:^VXIND3,18.852500915527344
