"","","","","外国為替相場一覧表（ＳＰＯＴ　ＲＡＴＥ）","","","",""
"","","","","","","","","最終更新日時：2025/03/04 10:26"
"","通貨名","T.T.S.","ACC.","CASH S.","T.T.B.","A/S","D/P・D/A","CASH B."
"001","USD (米ドル)","   150.26","   150.69","   152.06","   148.26","   147.83","   147.53","   146.26"
"002","GBP (イギリスポンド)","   193.52","   194.13","   201.52","   185.52","   184.91","   184.21","   177.52"
"004","CAD (カナダドル)","   104.59","   104.85","   111.59","   101.39","   101.13","   100.85","    94.39"
"005","CHF (スイスフラン)","   167.35","   167.64","   171.35","   165.55","   165.26","   165.20","   161.55"
"007","SEK (スウェーデン・クローナ)","    14.61","    14.65","****","    13.81","    13.77","    13.71","****"
"020","EUR (ユーロ)","   158.00","   158.40","   160.50","   155.00","   154.60","   154.35","   152.50"
"021","DKK (デンマーク・クローネ)","    21.28","    21.34","****","    20.68","    20.62","    20.58","****"
"038","IDR(インドネシア・ルピア)（*）","     1.03","****","****","****","****","****","****"
"041","NOK (ノルウェー・クローネ)","    13.65","    13.70","****","    13.05","    13.00","    12.96","****"
"049","PKR (パキスタン・ルピー)","     0.69","****","****","****","****","****","****"
"052","PHP (フィリピン・ペソ)","     2.74","****","****","****","****","****","****"
"053","QAR (カタール・リヤル)","    41.70","****","****","    40.34","****","****","****"
"058","THB (タイ・バーツ)","     4.46","     4.48","     4.85","     4.30","     4.28","     4.25","     3.91"
"060","AED (ＵＡＥ・ディルハム)","    41.39","    41.52","****","    40.03","    39.90","    39.84","****"
"061","AUD (オーストラリアドル)","    94.69","    94.96","   102.39","    90.69","    90.42","    90.02","    82.99"
"062","HKD (香港ドル)","    19.62","    19.68","    21.62","    18.76","    18.70","    18.60","    16.76"
"063","INR (インド・ルピー)","     1.87","****","****","****","****","****","****"
"067","SAR (サウジアラビア・リヤル)","    40.66","    40.80","****","    39.06","    38.92","    38.80","****"
"069","CNY (中国元)（*）","    20.74","****","****","    20.14","****","****","****"
"070","KWD (クウェート・ディナール)","   492.93","****","****","   476.93","****","****","****"
"071","KRW (韓国ウォン)（*）","    10.45","****","    11.75","    10.05","****","****","     8.75"
"072","SGD (シンガポール・ドル)","   111.71","   111.98","   116.71","   110.05","   109.78","   109.63","   105.05"
"074","NZD (ニュージーランド・ドル)","    85.69","    85.93","    92.39","    81.69","    81.45","    81.09","    74.99"
"080","ZAR (南アフリカ・ランド)","     9.52","****","****","     6.52","****","****","****"
"084","CZK (チェコ・コルナ)","     6.38","****","****","     6.14","****","****","****"
"087","MXN (メキシコ・ペソ)","     8.20","****","****","     6.20","****","****","****"
"095","TRY (トルコ・リラ)","     6.60","****","****","     1.60","****","****","****"
"097","RUB (ロシア・ルーブル)","     1.92","****","****","     1.42","****","****","****"
"134","HUF (ハンガリー・フォリント)","     0.41","****","****","     0.37","****","****","****"
"161","PLN (ポーランド・ズロチ)","    38.83","****","****","    36.43","****","****","****"
"","","","","","","","",""
"","----は、未確定を表します。****は、お取り扱いしておりません。","","","","","","",""
"","（*）IDR(インドネシアルピア）、KRW（韓国ウォン）は100通貨単位あたりの相場でございます。","","","","","","",""
"","インドネシア　ルピアのTTSは参考値でございます。 ","","","","","","",""
"","インドネシア　ルピアのTTSのお取引は原則として停止させていただいております。 ","","","","","","",""
"","CNY（中国元）はオフショア人民元相場に基づいております。","","","","","","",""
"","お取引に際しては一部制約事項がありサービスをご提供できないケースもございます。 ","","","","","","",""
"","","","","","","","",""
"","＜ご利用上のご注意＞","","","","","","",""
"","1.ここに掲載されたレートは、三菱ＵＦＪ銀行がこのレートでお客さまとお取引することを確約するものではありません。","","","","","","",""
"","  お取引に際しては必ず三菱ＵＦＪ銀行の本支店の店頭でご確認いただきますようお願いいたします。","","","","","","",""
"","2.当方の運用上の制約から、掲載される情報には若干の時間差が生じます。","","","","","","",""
"","  時間帯によっては実際と異なるレートが掲載されている場合がございますので、あらかじめご了承ください。","","","","","","",""
"","3.掲載されているレートは最終更新日時時点でのものであり、あくまで目安としてご利用ください。","","","","","","",""
"","  次の取扱開始時点のレートを予告するものではありませんのでご注意ください。","","","","","","",""
