"","","","","外国為替相場一覧表（ＳＰＯＴ　ＲＡＴＥ）","","","",""
"","","","","","","","","最終更新日時：2025/06/05 10:26"
"","通貨名","T.T.S.","ACC.","CASH S.","T.T.B.","A/S","D/P・D/A","CASH B."
"001","USD (米ドル)","   143.73","   144.14","   145.53","   141.73","   141.32","   141.02","   139.73"
"002","GBP (イギリスポンド)","   197.48","   198.08","   205.48","   189.48","   188.88","   188.18","   181.48"
"004","CAD (カナダドル)","   106.00","   106.24","   113.00","   102.80","   102.56","   102.28","    95.80"
"005","CHF (スイスフラン)","   175.37","   175.63","   179.37","   173.57","   173.31","   173.25","   169.57"
"007","SEK (スウェーデン・クローナ)","    15.30","    15.34","****","    14.50","    14.46","    14.40","****"
"020","EUR (ユーロ)","   164.60","   164.97","   167.10","   161.60","   161.23","   160.98","   159.10"
"021","DKK (デンマーク・クローネ)","    22.16","    22.21","****","    21.56","    21.51","    21.47","****"
"038","IDR(インドネシア・ルピア)（*）","     1.00","****","****","****","****","****","****"
"041","NOK (ノルウェー・クローネ)","    14.43","    14.48","****","    13.83","    13.78","    13.74","****"
"049","PKR (パキスタン・ルピー)","     0.66","****","****","****","****","****","****"
"052","PHP (フィリピン・ペソ)","     2.73","****","****","****","****","****","****"
"053","QAR (カタール・リヤル)","    39.96","****","****","    38.60","****","****","****"
"058","THB (タイ・バーツ)","     4.47","     4.48","     4.86","     4.31","     4.30","     4.27","     3.92"
"060","AED (ＵＡＥ・ディルハム)","    39.61","    39.74","****","    38.25","    38.12","    38.06","****"
"061","AUD (オーストラリアドル)","    94.80","    95.06","   102.50","    90.80","    90.54","    90.14","    83.10"
"062","HKD (香港ドル)","    18.62","    18.65","    20.62","    17.76","    17.73","    17.63","    15.76"
"063","INR (インド・ルピー)","     1.82","****","****","****","****","****","****"
"067","SAR (サウジアラビア・リヤル)","    38.94","    39.07","****","    37.34","    37.21","    37.09","****"
"069","CNY (中国元)（*）","    20.19","****","****","    19.59","****","****","****"
"070","KWD (クウェート・ディナール)","   476.43","****","****","   460.43","****","****","****"
"071","KRW (韓国ウォン)（*）","    10.74","****","    12.04","    10.34","****","****","     9.04"
"072","SGD (シンガポール・ドル)","   111.86","   112.10","   116.86","   110.20","   109.96","   109.81","   105.20"
"074","NZD (ニュージーランド・ドル)","    88.18","    88.40","    94.88","    84.18","    83.96","    83.60","    77.48"
"080","ZAR (南アフリカ・ランド)","     9.52","****","****","     6.52","****","****","****"
"084","CZK (チェコ・コルナ)","     6.69","****","****","     6.45","****","****","****"
"087","MXN (メキシコ・ペソ)","     8.44","****","****","     6.44","****","****","****"
"095","TRY (トルコ・リラ)","     6.15","****","****","     1.15","****","****","****"
"097","RUB (ロシア・ルーブル)","     2.05","****","****","     1.55","****","****","****"
"134","HUF (ハンガリー・フォリント)","     0.42","****","****","     0.38","****","****","****"
"161","PLN (ポーランド・ズロチ)","    39.31","****","****","    36.91","****","****","****"
"","","","","","","","",""
"","----は、未確定を表します。****は、お取り扱いしておりません。","","","","","","",""
"","（*）IDR(インドネシアルピア）、KRW（韓国ウォン）は100通貨単位あたりの相場でございます。","","","","","","",""
"","インドネシア　ルピアのTTSは参考値でございます。 ","","","","","","",""
"","インドネシア　ルピアのTTSのお取引は原則として停止させていただいております。 ","","","","","","",""
"","CNY（中国元）はオフショア人民元相場に基づいております。","","","","","","",""
"","お取引に際しては一部制約事項がありサービスをご提供できないケースもございます。 ","","","","","","",""
"","","","","","","","",""
"","＜ご利用上のご注意＞","","","","","","",""
"","1.ここに掲載されたレートは、三菱ＵＦＪ銀行がこのレートでお客さまとお取引することを確約するものではありません。","","","","","","",""
"","  お取引に際しては必ず三菱ＵＦＪ銀行の本支店の店頭でご確認いただきますようお願いいたします。","","","","","","",""
"","2.当方の運用上の制約から、掲載される情報には若干の時間差が生じます。","","","","","","",""
"","  時間帯によっては実際と異なるレートが掲載されている場合がございますので、あらかじめご了承ください。","","","","","","",""
"","3.掲載されているレートは最終更新日時時点でのものであり、あくまで目安としてご利用ください。","","","","","","",""
"","  次の取扱開始時点のレートを予告するものではありませんのでご注意ください。","","","","","","",""
