"","","","","外国為替相場一覧表（ＳＰＯＴ　ＲＡＴＥ）","","","",""
"","","","","","","","","最終更新日時：2025/05/09 10:26"
"","通貨名","T.T.S.","ACC.","CASH S.","T.T.B.","A/S","D/P・D/A","CASH B."
"001","USD (米ドル)","   146.82","   147.23","   148.62","   144.82","   144.41","   144.11","   142.82"
"002","GBP (イギリスポンド)","   196.98","   197.58","   204.98","   188.98","   188.38","   187.68","   180.98"
"004","CAD (カナダドル)","   106.29","   106.53","   113.29","   103.09","   102.85","   102.57","    96.09"
"005","CHF (スイスフラン)","   176.31","   176.57","   180.31","   174.51","   174.25","   174.19","   170.51"
"007","SEK (スウェーデン・クローナ)","    15.36","    15.40","****","    14.56","    14.52","    14.46","****"
"020","EUR (ユーロ)","   165.12","   165.50","   167.62","   162.12","   161.74","   161.49","   159.62"
"021","DKK (デンマーク・クローネ)","    22.23","    22.28","****","    21.63","    21.58","    21.54","****"
"038","IDR(インドネシア・ルピア)（*）","     1.01","****","****","****","****","****","****"
"041","NOK (ノルウェー・クローネ)","    14.27","    14.32","****","    13.67","    13.62","    13.58","****"
"049","PKR (パキスタン・ルピー)","     0.67","****","****","****","****","****","****"
"052","PHP (フィリピン・ペソ)","     2.79","****","****","****","****","****","****"
"053","QAR (カタール・リヤル)","    40.81","****","****","    39.45","****","****","****"
"058","THB (タイ・バーツ)","     4.49","     4.50","     4.88","     4.33","     4.32","     4.29","     3.94"
"060","AED (ＵＡＥ・ディルハム)","    40.46","    40.59","****","    39.10","    38.97","    38.91","****"
"061","AUD (オーストラリアドル)","    95.15","    95.41","   102.85","    91.15","    90.89","    90.49","    83.45"
"062","HKD (香港ドル)","    19.18","    19.24","    21.18","    18.32","    18.26","    18.16","    16.32"
"063","INR (インド・ルピー)","     1.87","****","****","****","****","****","****"
"067","SAR (サウジアラビア・リヤル)","    39.76","    39.89","****","    38.16","    38.03","    37.91","****"
"069","CNY (中国元)（*）","    20.43","****","****","    19.83","****","****","****"
"070","KWD (クウェート・ディナール)","   485.47","****","****","   469.47","****","****","****"
"071","KRW (韓国ウォン)（*）","    10.57","****","    11.87","    10.17","****","****","     8.87"
"072","SGD (シンガポール・ドル)","   112.95","   113.20","   117.95","   111.29","   111.04","   110.89","   106.29"
"074","NZD (ニュージーランド・ドル)","    87.93","    88.15","    94.63","    83.93","    83.71","    83.35","    77.23"
"080","ZAR (南アフリカ・ランド)","     9.50","****","****","     6.50","****","****","****"
"084","CZK (チェコ・コルナ)","     6.68","****","****","     6.44","****","****","****"
"087","MXN (メキシコ・ペソ)","     8.47","****","****","     6.47","****","****","****"
"095","TRY (トルコ・リラ)","     6.29","****","****","     1.29","****","****","****"
"097","RUB (ロシア・ルーブル)","     2.03","****","****","     1.53","****","****","****"
"134","HUF (ハンガリー・フォリント)","     0.42","****","****","     0.38","****","****","****"
"161","PLN (ポーランド・ズロチ)","    39.74","****","****","    37.34","****","****","****"
"","","","","","","","",""
"","----は、未確定を表します。****は、お取り扱いしておりません。","","","","","","",""
"","（*）IDR(インドネシアルピア）、KRW（韓国ウォン）は100通貨単位あたりの相場でございます。","","","","","","",""
"","インドネシア　ルピアのTTSは参考値でございます。 ","","","","","","",""
"","インドネシア　ルピアのTTSのお取引は原則として停止させていただいております。 ","","","","","","",""
"","CNY（中国元）はオフショア人民元相場に基づいております。","","","","","","",""
"","お取引に際しては一部制約事項がありサービスをご提供できないケースもございます。 ","","","","","","",""
"","","","","","","","",""
"","＜ご利用上のご注意＞","","","","","","",""
"","1.ここに掲載されたレートは、三菱ＵＦＪ銀行がこのレートでお客さまとお取引することを確約するものではありません。","","","","","","",""
"","  お取引に際しては必ず三菱ＵＦＪ銀行の本支店の店頭でご確認いただきますようお願いいたします。","","","","","","",""
"","2.当方の運用上の制約から、掲載される情報には若干の時間差が生じます。","","","","","","",""
"","  時間帯によっては実際と異なるレートが掲載されている場合がございますので、あらかじめご了承ください。","","","","","","",""
"","3.掲載されているレートは最終更新日時時点でのものであり、あくまで目安としてご利用ください。","","","","","","",""
"","  次の取扱開始時点のレートを予告するものではありませんのでご注意ください。","","","","","","",""
