"","","","","外国為替相場一覧表（ＳＰＯＴ　ＲＡＴＥ）","","","",""
"","","","","","","","","最終更新日時：2025/06/02 10:26"
"","通貨名","T.T.S.","ACC.","CASH S.","T.T.B.","A/S","D/P・D/A","CASH B."
"001","USD (米ドル)","   144.63","   145.04","   146.43","   142.63","   142.22","   141.92","   140.63"
"002","GBP (イギリスポンド)","   197.76","   198.36","   205.76","   189.76","   189.16","   188.46","   181.76"
"004","CAD (カナダドル)","   106.35","   106.59","   113.35","   103.15","   102.91","   102.63","    96.15"
"005","CHF (スイスフラン)","   175.78","   176.04","   179.78","   173.98","   173.72","   173.66","   169.98"
"007","SEK (スウェーデン・クローナ)","    15.43","    15.47","****","    14.63","    14.59","    14.53","****"
"020","EUR (ユーロ)","   164.86","   165.23","   167.36","   161.86","   161.49","   161.24","   159.36"
"021","DKK (デンマーク・クローネ)","    22.20","    22.25","****","    21.60","    21.55","    21.51","****"
"038","IDR(インドネシア・ルピア)（*）","     1.00","****","****","****","****","****","****"
"041","NOK (ノルウェー・クローネ)","    14.41","    14.46","****","    13.81","    13.76","    13.72","****"
"049","PKR (パキスタン・ルピー)","     0.66","****","****","****","****","****","****"
"052","PHP (フィリピン・ペソ)","     2.74","****","****","****","****","****","****"
"053","QAR (カタール・リヤル)","    40.20","****","****","    38.84","****","****","****"
"058","THB (タイ・バーツ)","     4.46","     4.47","     4.85","     4.30","     4.29","     4.26","     3.91"
"060","AED (ＵＡＥ・ディルハム)","    39.86","    39.99","****","    38.50","    38.37","    38.31","****"
"061","AUD (オーストラリアドル)","    94.74","    95.00","   102.44","    90.74","    90.48","    90.08","    83.04"
"062","HKD (香港ドル)","    18.74","    18.77","    20.74","    17.88","    17.85","    17.75","    15.88"
"063","INR (インド・ルピー)","     1.84","****","****","****","****","****","****"
"067","SAR (サウジアラビア・リヤル)","    39.17","    39.31","****","    37.57","    37.43","    37.31","****"
"069","CNY (中国元)（*）","    20.23","****","****","    19.63","****","****","****"
"070","KWD (クウェート・ディナール)","   478.46","****","****","   462.46","****","****","****"
"071","KRW (韓国ウォン)（*）","    10.64","****","    11.94","    10.24","****","****","     8.94"
"072","SGD (シンガポール・ドル)","   112.30","   112.54","   117.30","   110.64","   110.40","   110.25","   105.64"
"074","NZD (ニュージーランド・ドル)","    88.12","    88.34","    94.82","    84.12","    83.90","    83.54","    77.42"
"080","ZAR (南アフリカ・ランド)","     9.50","****","****","     6.50","****","****","****"
"084","CZK (チェコ・コルナ)","     6.68","****","****","     6.44","****","****","****"
"087","MXN (メキシコ・ペソ)","     8.40","****","****","     6.40","****","****","****"
"095","TRY (トルコ・リラ)","     6.16","****","****","     1.16","****","****","****"
"097","RUB (ロシア・ルーブル)","     2.11","****","****","     1.61","****","****","****"
"134","HUF (ハンガリー・フォリント)","     0.42","****","****","     0.38","****","****","****"
"161","PLN (ポーランド・ズロチ)","    39.63","****","****","    37.23","****","****","****"
"","","","","","","","",""
"","----は、未確定を表します。****は、お取り扱いしておりません。","","","","","","",""
"","（*）IDR(インドネシアルピア）、KRW（韓国ウォン）は100通貨単位あたりの相場でございます。","","","","","","",""
"","インドネシア　ルピアのTTSは参考値でございます。 ","","","","","","",""
"","インドネシア　ルピアのTTSのお取引は原則として停止させていただいております。 ","","","","","","",""
"","CNY（中国元）はオフショア人民元相場に基づいております。","","","","","","",""
"","お取引に際しては一部制約事項がありサービスをご提供できないケースもございます。 ","","","","","","",""
"","","","","","","","",""
"","＜ご利用上のご注意＞","","","","","","",""
"","1.ここに掲載されたレートは、三菱ＵＦＪ銀行がこのレートでお客さまとお取引することを確約するものではありません。","","","","","","",""
"","  お取引に際しては必ず三菱ＵＦＪ銀行の本支店の店頭でご確認いただきますようお願いいたします。","","","","","","",""
"","2.当方の運用上の制約から、掲載される情報には若干の時間差が生じます。","","","","","","",""
"","  時間帯によっては実際と異なるレートが掲載されている場合がございますので、あらかじめご了承ください。","","","","","","",""
"","3.掲載されているレートは最終更新日時時点でのものであり、あくまで目安としてご利用ください。","","","","","","",""
"","  次の取扱開始時点のレートを予告するものではありませんのでご注意ください。","","","","","","",""
