"","","","","外国為替相場一覧表（ＳＰＯＴ　ＲＡＴＥ）","","","",""
"","","","","","","","","最終更新日時：2025/03/28 10:27"
"","通貨名","T.T.S.","ACC.","CASH S.","T.T.B.","A/S","D/P・D/A","CASH B."
"001","USD (米ドル)","   152.11","   152.53","   153.91","   150.11","   149.69","   149.39","   148.11"
"002","GBP (イギリスポンド)","   199.66","   200.28","   207.66","   191.66","   191.04","   190.34","   183.66"
"004","CAD (カナダドル)","   107.16","   107.40","   114.16","   103.96","   103.72","   103.44","    96.96"
"005","CHF (スイスフラン)","   172.11","   172.35","   176.11","   170.31","   170.07","   170.01","   166.31"
"007","SEK (スウェーデン・クローナ)","    15.50","    15.54","****","    14.70","    14.66","    14.60","****"
"020","EUR (ユーロ)","   164.53","   164.91","   167.03","   161.53","   161.15","   160.90","   159.03"
"021","DKK (デンマーク・クローネ)","    22.15","    22.20","****","    21.55","    21.50","    21.46","****"
"038","IDR(インドネシア・ルピア)（*）","     1.04","****","****","****","****","****","****"
"041","NOK (ノルウェー・クローネ)","    14.70","    14.75","****","    14.10","    14.05","    14.01","****"
"049","PKR (パキスタン・ルピー)","     0.69","****","****","****","****","****","****"
"052","PHP (フィリピン・ペソ)","     2.79","****","****","****","****","****","****"
"053","QAR (カタール・リヤル)","    42.21","****","****","    40.85","****","****","****"
"058","THB (タイ・バーツ)","     4.54","     4.56","     4.93","     4.38","     4.36","     4.33","     3.99"
"060","AED (ＵＡＥ・ディルハム)","    41.89","    42.02","****","    40.53","    40.40","    40.34","****"
"061","AUD (オーストラリアドル)","    97.15","    97.42","   104.85","    93.15","    92.88","    92.48","    85.45"
"062","HKD (香港ドル)","    19.86","    19.92","    21.86","    19.00","    18.94","    18.84","    17.00"
"063","INR (インド・ルピー)","     1.92","****","****","****","****","****","****"
"067","SAR (サウジアラビア・リヤル)","    41.15","    41.30","****","    39.55","    39.40","    39.28","****"
"069","CNY (中国元)（*）","    21.07","****","****","    20.47","****","****","****"
"070","KWD (クウェート・ディナール)","   498.94","****","****","   482.94","****","****","****"
"071","KRW (韓国ウォン)（*）","    10.52","****","    11.82","    10.12","****","****","     8.82"
"072","SGD (シンガポール・ドル)","   113.62","   113.88","   118.62","   111.96","   111.70","   111.55","   106.96"
"074","NZD (ニュージーランド・ドル)","    88.59","    88.82","    95.29","    84.59","    84.36","    84.00","    77.89"
"080","ZAR (南アフリカ・ランド)","     9.78","****","****","     6.78","****","****","****"
"084","CZK (チェコ・コルナ)","     6.66","****","****","     6.42","****","****","****"
"087","MXN (メキシコ・ペソ)","     8.45","****","****","     6.45","****","****","****"
"095","TRY (トルコ・リラ)","     6.49","****","****","     1.49","****","****","****"
"097","RUB (ロシア・ルーブル)","     2.04","****","****","     1.54","****","****","****"
"134","HUF (ハンガリー・フォリント)","     0.43","****","****","     0.39","****","****","****"
"161","PLN (ポーランド・ズロチ)","    40.21","****","****","    37.81","****","****","****"
"","","","","","","","",""
"","----は、未確定を表します。****は、お取り扱いしておりません。","","","","","","",""
"","（*）IDR(インドネシアルピア）、KRW（韓国ウォン）は100通貨単位あたりの相場でございます。","","","","","","",""
"","インドネシア　ルピアのTTSは参考値でございます。 ","","","","","","",""
"","インドネシア　ルピアのTTSのお取引は原則として停止させていただいております。 ","","","","","","",""
"","CNY（中国元）はオフショア人民元相場に基づいております。","","","","","","",""
"","お取引に際しては一部制約事項がありサービスをご提供できないケースもございます。 ","","","","","","",""
"","","","","","","","",""
"","＜ご利用上のご注意＞","","","","","","",""
"","1.ここに掲載されたレートは、三菱ＵＦＪ銀行がこのレートでお客さまとお取引することを確約するものではありません。","","","","","","",""
"","  お取引に際しては必ず三菱ＵＦＪ銀行の本支店の店頭でご確認いただきますようお願いいたします。","","","","","","",""
"","2.当方の運用上の制約から、掲載される情報には若干の時間差が生じます。","","","","","","",""
"","  時間帯によっては実際と異なるレートが掲載されている場合がございますので、あらかじめご了承ください。","","","","","","",""
"","3.掲載されているレートは最終更新日時時点でのものであり、あくまで目安としてご利用ください。","","","","","","",""
"","  次の取扱開始時点のレートを予告するものではありませんのでご注意ください。","","","","","","",""
