"","","","","外国為替相場一覧表（ＳＰＯＴ　ＲＡＴＥ）","","","",""
"","","","","","","","","最終更新日時：2025/03/12 10:26"
"","通貨名","T.T.S.","ACC.","CASH S.","T.T.B.","A/S","D/P・D/A","CASH B."
"001","USD (米ドル)","   149.08","   149.51","   150.88","   147.08","   146.65","   146.35","   145.08"
"002","GBP (イギリスポンド)","   195.53","   196.13","   203.53","   187.53","   186.93","   186.23","   179.53"
"004","CAD (カナダドル)","   104.18","   104.42","   111.18","   100.98","   100.74","   100.46","    93.98"
"005","CHF (スイスフラン)","   168.47","   168.71","   172.47","   166.67","   166.43","   166.37","   162.67"
"007","SEK (スウェーデン・クローナ)","    15.19","    15.23","****","    14.39","    14.35","    14.29","****"
"020","EUR (ユーロ)","   163.03","   163.41","   165.53","   160.03","   159.65","   159.40","   157.53"
"021","DKK (デンマーク・クローネ)","    21.96","    22.01","****","    21.36","    21.31","    21.27","****"
"038","IDR(インドネシア・ルピア)（*）","     1.03","****","****","****","****","****","****"
"041","NOK (ノルウェー・クローネ)","    14.19","    14.24","****","    13.59","    13.54","    13.50","****"
"049","PKR (パキスタン・ルピー)","     0.68","****","****","****","****","****","****"
"052","PHP (フィリピン・ペソ)","     2.75","****","****","****","****","****","****"
"053","QAR (カタール・リヤル)","    41.37","****","****","    40.01","****","****","****"
"058","THB (タイ・バーツ)","     4.46","     4.47","     4.85","     4.30","     4.29","     4.26","     3.91"
"060","AED (ＵＡＥ・ディルハム)","    41.06","    41.19","****","    39.70","    39.57","    39.51","****"
"061","AUD (オーストラリアドル)","    95.16","    95.42","   102.86","    91.16","    90.90","    90.50","    83.46"
"062","HKD (香港ドル)","    19.49","    19.55","    21.49","    18.63","    18.57","    18.47","    16.63"
"063","INR (インド・ルピー)","     1.86","****","****","****","****","****","****"
"067","SAR (サウジアラビア・リヤル)","    40.35","    40.48","****","    38.75","    38.62","    38.50","****"
"069","CNY (中国元)（*）","    20.77","****","****","    20.17","****","****","****"
"070","KWD (クウェート・ディナール)","   489.56","****","****","   473.56","****","****","****"
"071","KRW (韓国ウォン)（*）","    10.39","****","    11.69","     9.99","****","****","     8.69"
"072","SGD (シンガポール・ドル)","   112.03","   112.27","   117.03","   110.37","   110.13","   109.98","   105.37"
"074","NZD (ニュージーランド・ドル)","    86.49","    86.72","    93.19","    82.49","    82.26","    81.90","    75.79"
"080","ZAR (南アフリカ・ランド)","     9.62","****","****","     6.62","****","****","****"
"084","CZK (チェコ・コルナ)","     6.59","****","****","     6.35","****","****","****"
"087","MXN (メキシコ・ペソ)","     8.31","****","****","     6.31","****","****","****"
"095","TRY (トルコ・リラ)","     6.55","****","****","     1.55","****","****","****"
"097","RUB (ロシア・ルーブル)","     1.98","****","****","     1.48","****","****","****"
"134","HUF (ハンガリー・フォリント)","     0.42","****","****","     0.38","****","****","****"
"161","PLN (ポーランド・ズロチ)","    39.70","****","****","    37.30","****","****","****"
"","","","","","","","",""
"","----は、未確定を表します。****は、お取り扱いしておりません。","","","","","","",""
"","（*）IDR(インドネシアルピア）、KRW（韓国ウォン）は100通貨単位あたりの相場でございます。","","","","","","",""
"","インドネシア　ルピアのTTSは参考値でございます。 ","","","","","","",""
"","インドネシア　ルピアのTTSのお取引は原則として停止させていただいております。 ","","","","","","",""
"","CNY（中国元）はオフショア人民元相場に基づいております。","","","","","","",""
"","お取引に際しては一部制約事項がありサービスをご提供できないケースもございます。 ","","","","","","",""
"","","","","","","","",""
"","＜ご利用上のご注意＞","","","","","","",""
"","1.ここに掲載されたレートは、三菱ＵＦＪ銀行がこのレートでお客さまとお取引することを確約するものではありません。","","","","","","",""
"","  お取引に際しては必ず三菱ＵＦＪ銀行の本支店の店頭でご確認いただきますようお願いいたします。","","","","","","",""
"","2.当方の運用上の制約から、掲載される情報には若干の時間差が生じます。","","","","","","",""
"","  時間帯によっては実際と異なるレートが掲載されている場合がございますので、あらかじめご了承ください。","","","","","","",""
"","3.掲載されているレートは最終更新日時時点でのものであり、あくまで目安としてご利用ください。","","","","","","",""
"","  次の取扱開始時点のレートを予告するものではありませんのでご注意ください。","","","","","","",""
