"","","","","外国為替相場一覧表（ＳＰＯＴ　ＲＡＴＥ）","","","",""
"","","","","","","","","最終更新日時：2025/04/01 10:27"
"","通貨名","T.T.S.","ACC.","CASH S.","T.T.B.","A/S","D/P・D/A","CASH B."
"001","USD (米ドル)","   150.82","   151.25","   152.62","   148.82","   148.39","   148.09","   146.82"
"002","GBP (イギリスポンド)","   197.69","   198.31","   205.69","   189.69","   189.07","   188.37","   181.69"
"004","CAD (カナダドル)","   105.69","   105.93","   112.69","   102.49","   102.25","   101.97","    95.49"
"005","CHF (スイスフラン)","   170.46","   170.72","   174.46","   168.66","   168.40","   168.34","   164.66"
"007","SEK (スウェーデン・クローナ)","    15.33","    15.37","****","    14.53","    14.49","    14.43","****"
"020","EUR (ユーロ)","   163.67","   164.06","   166.17","   160.67","   160.28","   160.03","   158.17"
"021","DKK (デンマーク・クローネ)","    22.04","    22.10","****","    21.44","    21.38","    21.34","****"
"038","IDR(インドネシア・ルピア)（*）","     1.03","****","****","****","****","****","****"
"041","NOK (ノルウェー・クローネ)","    14.57","    14.62","****","    13.97","    13.92","    13.88","****"
"049","PKR (パキスタン・ルピー)","     0.69","****","****","****","****","****","****"
"052","PHP (フィリピン・ペソ)","     2.78","****","****","****","****","****","****"
"053","QAR (カタール・リヤル)","    41.85","****","****","    40.49","****","****","****"
"058","THB (タイ・バーツ)","     4.49","     4.51","     4.88","     4.33","     4.31","     4.28","     3.94"
"060","AED (ＵＡＥ・ディルハム)","    41.54","    41.67","****","    40.18","    40.05","    39.99","****"
"061","AUD (オーストラリアドル)","    95.46","    95.73","   103.16","    91.46","    91.19","    90.79","    83.76"
"062","HKD (香港ドル)","    19.69","    19.74","    21.69","    18.83","    18.78","    18.68","    16.83"
"063","INR (インド・ルピー)","     1.91","****","****","****","****","****","****"
"067","SAR (サウジアラビア・リヤル)","    40.71","    40.85","****","    39.11","    38.97","    38.85","****"
"069","CNY (中国元)（*）","    20.92","****","****","    20.32","****","****","****"
"070","KWD (クウェート・ディナール)","   494.74","****","****","   478.74","****","****","****"
"071","KRW (韓国ウォン)（*）","    10.36","****","    11.66","     9.96","****","****","     8.66"
"072","SGD (シンガポール・ドル)","   112.39","   112.64","   117.39","   110.73","   110.48","   110.33","   105.73"
"074","NZD (ニュージーランド・ドル)","    86.93","    87.16","    93.63","    82.93","    82.70","    82.34","    76.23"
"080","ZAR (南アフリカ・ランド)","     9.68","****","****","     6.68","****","****","****"
"084","CZK (チェコ・コルナ)","     6.63","****","****","     6.39","****","****","****"
"087","MXN (メキシコ・ペソ)","     8.32","****","****","     6.32","****","****","****"
"095","TRY (トルコ・リラ)","     6.46","****","****","     1.46","****","****","****"
"097","RUB (ロシア・ルーブル)","     2.06","****","****","     1.56","****","****","****"
"134","HUF (ハンガリー・フォリント)","     0.42","****","****","     0.38","****","****","****"
"161","PLN (ポーランド・ズロチ)","    39.98","****","****","    37.58","****","****","****"
"","","","","","","","",""
"","----は、未確定を表します。****は、お取り扱いしておりません。","","","","","","",""
"","（*）IDR(インドネシアルピア）、KRW（韓国ウォン）は100通貨単位あたりの相場でございます。","","","","","","",""
"","インドネシア　ルピアのTTSは参考値でございます。 ","","","","","","",""
"","インドネシア　ルピアのTTSのお取引は原則として停止させていただいております。 ","","","","","","",""
"","CNY（中国元）はオフショア人民元相場に基づいております。","","","","","","",""
"","お取引に際しては一部制約事項がありサービスをご提供できないケースもございます。 ","","","","","","",""
"","","","","","","","",""
"","＜ご利用上のご注意＞","","","","","","",""
"","1.ここに掲載されたレートは、三菱ＵＦＪ銀行がこのレートでお客さまとお取引することを確約するものではありません。","","","","","","",""
"","  お取引に際しては必ず三菱ＵＦＪ銀行の本支店の店頭でご確認いただきますようお願いいたします。","","","","","","",""
"","2.当方の運用上の制約から、掲載される情報には若干の時間差が生じます。","","","","","","",""
"","  時間帯によっては実際と異なるレートが掲載されている場合がございますので、あらかじめご了承ください。","","","","","","",""
"","3.掲載されているレートは最終更新日時時点でのものであり、あくまで目安としてご利用ください。","","","","","","",""
"","  次の取扱開始時点のレートを予告するものではありませんのでご注意ください。","","","","","","",""
