"","","","","外国為替相場一覧表（ＳＰＯＴ　ＲＡＴＥ）","","","",""
"","","","","","","","","最終更新日時：2025/03/26 10:26"
"","通貨名","T.T.S.","ACC.","CASH S.","T.T.B.","A/S","D/P・D/A","CASH B."
"001","USD (米ドル)","   151.20","   151.62","   153.00","   149.20","   148.78","   148.48","   147.20"
"002","GBP (イギリスポンド)","   198.36","   198.98","   206.36","   190.36","   189.74","   189.04","   182.36"
"004","CAD (カナダドル)","   106.77","   107.01","   113.77","   103.57","   103.33","   103.05","    96.57"
"005","CHF (スイスフラン)","   170.98","   171.22","   174.98","   169.18","   168.94","   168.88","   165.18"
"007","SEK (スウェーデン・クローナ)","    15.37","    15.41","****","    14.57","    14.53","    14.47","****"
"020","EUR (ユーロ)","   163.49","   163.87","   165.99","   160.49","   160.11","   159.86","   157.99"
"021","DKK (デンマーク・クローネ)","    22.02","    22.07","****","    21.42","    21.37","    21.33","****"
"038","IDR(インドネシア・ルピア)（*）","     1.03","****","****","****","****","****","****"
"041","NOK (ノルウェー・クローネ)","    14.59","    14.64","****","    13.99","    13.94","    13.90","****"
"049","PKR (パキスタン・ルピー)","     0.69","****","****","****","****","****","****"
"052","PHP (フィリピン・ペソ)","     2.77","****","****","****","****","****","****"
"053","QAR (カタール・リヤル)","    41.84","****","****","    40.48","****","****","****"
"058","THB (タイ・バーツ)","     4.52","     4.54","     4.91","     4.36","     4.34","     4.31","     3.97"
"060","AED (ＵＡＥ・ディルハム)","    41.64","    41.77","****","    40.28","    40.15","    40.09","****"
"061","AUD (オーストラリアドル)","    96.55","    96.82","   104.25","    92.55","    92.28","    91.88","    84.85"
"062","HKD (香港ドル)","    19.75","    19.81","    21.75","    18.89","    18.83","    18.73","    16.89"
"063","INR (インド・ルピー)","     1.91","****","****","****","****","****","****"
"067","SAR (サウジアラビア・リヤル)","    40.91","    41.06","****","    39.31","    39.16","    39.04","****"
"069","CNY (中国元)（*）","    20.96","****","****","    20.36","****","****","****"
"070","KWD (クウェート・ディナール)","   495.98","****","****","   479.98","****","****","****"
"071","KRW (韓国ウォン)（*）","    10.46","****","    11.76","    10.06","****","****","     8.76"
"072","SGD (シンガポール・ドル)","   113.19","   113.45","   118.19","   111.53","   111.27","   111.12","   106.53"
"074","NZD (ニュージーランド・ドル)","    87.96","    88.19","    94.66","    83.96","    83.73","    83.37","    77.26"
"080","ZAR (南アフリカ・ランド)","     9.72","****","****","     6.72","****","****","****"
"084","CZK (チェコ・コルナ)","     6.63","****","****","     6.39","****","****","****"
"087","MXN (メキシコ・ペソ)","     8.49","****","****","     6.49","****","****","****"
"095","TRY (トルコ・リラ)","     6.46","****","****","     1.46","****","****","****"
"097","RUB (ロシア・ルーブル)","     2.03","****","****","     1.53","****","****","****"
"134","HUF (ハンガリー・フォリント)","     0.43","****","****","     0.39","****","****","****"
"161","PLN (ポーランド・ズロチ)","    40.14","****","****","    37.74","****","****","****"
"","","","","","","","",""
"","----は、未確定を表します。****は、お取り扱いしておりません。","","","","","","",""
"","（*）IDR(インドネシアルピア）、KRW（韓国ウォン）は100通貨単位あたりの相場でございます。","","","","","","",""
"","インドネシア　ルピアのTTSは参考値でございます。 ","","","","","","",""
"","インドネシア　ルピアのTTSのお取引は原則として停止させていただいております。 ","","","","","","",""
"","CNY（中国元）はオフショア人民元相場に基づいております。","","","","","","",""
"","お取引に際しては一部制約事項がありサービスをご提供できないケースもございます。 ","","","","","","",""
"","","","","","","","",""
"","＜ご利用上のご注意＞","","","","","","",""
"","1.ここに掲載されたレートは、三菱ＵＦＪ銀行がこのレートでお客さまとお取引することを確約するものではありません。","","","","","","",""
"","  お取引に際しては必ず三菱ＵＦＪ銀行の本支店の店頭でご確認いただきますようお願いいたします。","","","","","","",""
"","2.当方の運用上の制約から、掲載される情報には若干の時間差が生じます。","","","","","","",""
"","  時間帯によっては実際と異なるレートが掲載されている場合がございますので、あらかじめご了承ください。","","","","","","",""
"","3.掲載されているレートは最終更新日時時点でのものであり、あくまで目安としてご利用ください。","","","","","","",""
"","  次の取扱開始時点のレートを予告するものではありませんのでご注意ください。","","","","","","",""
