"","","","","外国為替相場一覧表（ＳＰＯＴ　ＲＡＴＥ）","","","",""
"","","","","","","","","最終更新日時：2025/04/18 10:27"
"","通貨名","T.T.S.","ACC.","CASH S.","T.T.B.","A/S","D/P・D/A","CASH B."
"001","USD (米ドル)","   143.46","   143.88","   145.26","   141.46","   141.04","   140.74","   139.46"
"002","GBP (イギリスポンド)","   193.29","   193.89","   201.29","   185.29","   184.69","   183.99","   177.29"
"004","CAD (カナダドル)","   104.48","   104.72","   111.48","   101.28","   101.04","   100.76","    94.28"
"005","CHF (スイスフラン)","   174.65","   174.92","   178.65","   172.85","   172.58","   172.52","   168.85"
"007","SEK (スウェーデン・クローナ)","    15.19","    15.23","****","    14.39","    14.35","    14.29","****"
"020","EUR (ユーロ)","   163.28","   163.67","   165.78","   160.28","   159.89","   159.64","   157.78"
"021","DKK (デンマーク・クローネ)","    21.97","    22.02","****","    21.37","    21.32","    21.28","****"
"038","IDR(インドネシア・ルピア)（*）","     0.97","****","****","****","****","****","****"
"041","NOK (ノルウェー・クローネ)","    13.90","    13.95","****","    13.30","    13.25","    13.21","****"
"049","PKR (パキスタン・ルピー)","     0.66","****","****","****","****","****","****"
"052","PHP (フィリピン・ペソ)","     2.65","****","****","****","****","****","****"
"053","QAR (カタール・リヤル)","    39.89","****","****","    38.53","****","****","****"
"058","THB (タイ・バーツ)","     4.36","     4.37","     4.75","     4.20","     4.19","     4.16","     3.81"
"060","AED (ＵＡＥ・ディルハム)","    39.53","    39.66","****","    38.17","    38.04","    37.98","****"
"061","AUD (オーストラリアドル)","    93.00","    93.26","   100.70","    89.00","    88.74","    88.34","    81.30"
"062","HKD (香港ドル)","    18.78","    18.83","    20.78","    17.92","    17.87","    17.77","    15.92"
"063","INR (インド・ルピー)","     1.83","****","****","****","****","****","****"
"067","SAR (サウジアラビア・リヤル)","    38.85","    38.98","****","    37.25","    37.12","    37.00","****"
"069","CNY (中国元)（*）","    19.81","****","****","    19.21","****","****","****"
"070","KWD (クウェート・ディナール)","   475.08","****","****","   459.08","****","****","****"
"071","KRW (韓国ウォン)（*）","    10.26","****","    11.56","     9.86","****","****","     8.56"
"072","SGD (シンガポール・ドル)","   109.55","   109.79","   114.55","   107.89","   107.65","   107.50","   102.89"
"074","NZD (ニュージーランド・ドル)","    87.06","    87.28","    93.76","    83.06","    82.84","    82.48","    76.36"
"080","ZAR (南アフリカ・ランド)","     9.06","****","****","     6.06","****","****","****"
"084","CZK (チェコ・コルナ)","     6.58","****","****","     6.34","****","****","****"
"087","MXN (メキシコ・ペソ)","     8.23","****","****","     6.23","****","****","****"
"095","TRY (トルコ・リラ)","     6.26","****","****","     1.26","****","****","****"
"097","RUB (ロシア・ルーブル)","     1.99","****","****","     1.49","****","****","****"
"134","HUF (ハンガリー・フォリント)","     0.42","****","****","     0.38","****","****","****"
"161","PLN (ポーランド・ズロチ)","    39.10","****","****","    36.70","****","****","****"
"","","","","","","","",""
"","----は、未確定を表します。****は、お取り扱いしておりません。","","","","","","",""
"","（*）IDR(インドネシアルピア）、KRW（韓国ウォン）は100通貨単位あたりの相場でございます。","","","","","","",""
"","インドネシア　ルピアのTTSは参考値でございます。 ","","","","","","",""
"","インドネシア　ルピアのTTSのお取引は原則として停止させていただいております。 ","","","","","","",""
"","CNY（中国元）はオフショア人民元相場に基づいております。","","","","","","",""
"","お取引に際しては一部制約事項がありサービスをご提供できないケースもございます。 ","","","","","","",""
"","","","","","","","",""
"","＜ご利用上のご注意＞","","","","","","",""
"","1.ここに掲載されたレートは、三菱ＵＦＪ銀行がこのレートでお客さまとお取引することを確約するものではありません。","","","","","","",""
"","  お取引に際しては必ず三菱ＵＦＪ銀行の本支店の店頭でご確認いただきますようお願いいたします。","","","","","","",""
"","2.当方の運用上の制約から、掲載される情報には若干の時間差が生じます。","","","","","","",""
"","  時間帯によっては実際と異なるレートが掲載されている場合がございますので、あらかじめご了承ください。","","","","","","",""
"","3.掲載されているレートは最終更新日時時点でのものであり、あくまで目安としてご利用ください。","","","","","","",""
"","  次の取扱開始時点のレートを予告するものではありませんのでご注意ください。","","","","","","",""
