"","","","","外国為替相場一覧表（ＳＰＯＴ　ＲＡＴＥ）","","","",""
"","","","","","","","","最終更新日時：2025/03/25 10:27"
"","通貨名","T.T.S.","ACC.","CASH S.","T.T.B.","A/S","D/P・D/A","CASH B."
"001","USD (米ドル)","   151.95","   152.37","   153.75","   149.95","   149.53","   149.23","   147.95"
"002","GBP (イギリスポンド)","   198.98","   199.60","   206.98","   190.98","   190.36","   189.66","   182.98"
"004","CAD (カナダドル)","   107.00","   107.24","   114.00","   103.80","   103.56","   103.28","    96.80"
"005","CHF (スイスフラン)","   171.89","   172.13","   175.89","   170.09","   169.85","   169.79","   166.09"
"007","SEK (スウェーデン・クローナ)","    15.36","    15.40","****","    14.56","    14.52","    14.46","****"
"020","EUR (ユーロ)","   164.57","   164.95","   167.07","   161.57","   161.19","   160.94","   159.07"
"021","DKK (デンマーク・クローネ)","    22.16","    22.22","****","    21.56","    21.50","    21.46","****"
"038","IDR(インドネシア・ルピア)（*）","     1.03","****","****","****","****","****","****"
"041","NOK (ノルウェー・クローネ)","    14.64","    14.69","****","    14.04","    13.99","    13.95","****"
"049","PKR (パキスタン・ルピー)","     0.69","****","****","****","****","****","****"
"052","PHP (フィリピン・ペソ)","     2.79","****","****","****","****","****","****"
"053","QAR (カタール・リヤル)","    42.16","****","****","    40.80","****","****","****"
"058","THB (タイ・バーツ)","     4.53","     4.55","     4.92","     4.37","     4.35","     4.32","     3.98"
"060","AED (ＵＡＥ・ディルハム)","    41.84","    41.97","****","    40.48","    40.35","    40.29","****"
"061","AUD (オーストラリアドル)","    96.86","    97.13","   104.56","    92.86","    92.59","    92.19","    85.16"
"062","HKD (香港ドル)","    19.85","    19.91","    21.85","    18.99","    18.93","    18.83","    16.99"
"063","INR (インド・ルピー)","     1.92","****","****","****","****","****","****"
"067","SAR (サウジアラビア・リヤル)","    41.11","    41.25","****","    39.51","    39.37","    39.25","****"
"069","CNY (中国元)（*）","    21.07","****","****","    20.47","****","****","****"
"070","KWD (クウェート・ディナール)","   498.26","****","****","   482.26","****","****","****"
"071","KRW (韓国ウォン)（*）","    10.48","****","    11.78","    10.08","****","****","     8.78"
"072","SGD (シンガポール・ドル)","   113.57","   113.82","   118.57","   111.91","   111.66","   111.51","   106.91"
"074","NZD (ニュージーランド・ドル)","    88.39","    88.62","    95.09","    84.39","    84.16","    83.80","    77.69"
"080","ZAR (南アフリカ・ランド)","     9.77","****","****","     6.77","****","****","****"
"084","CZK (チェコ・コルナ)","     6.67","****","****","     6.43","****","****","****"
"087","MXN (メキシコ・ペソ)","     8.54","****","****","     6.54","****","****","****"
"095","TRY (トルコ・リラ)","     6.49","****","****","     1.49","****","****","****"
"097","RUB (ロシア・ルーブル)","     2.05","****","****","     1.55","****","****","****"
"134","HUF (ハンガリー・フォリント)","     0.43","****","****","     0.39","****","****","****"
"161","PLN (ポーランド・ズロチ)","    40.24","****","****","    37.84","****","****","****"
"","","","","","","","",""
"","----は、未確定を表します。****は、お取り扱いしておりません。","","","","","","",""
"","（*）IDR(インドネシアルピア）、KRW（韓国ウォン）は100通貨単位あたりの相場でございます。","","","","","","",""
"","インドネシア　ルピアのTTSは参考値でございます。 ","","","","","","",""
"","インドネシア　ルピアのTTSのお取引は原則として停止させていただいております。 ","","","","","","",""
"","CNY（中国元）はオフショア人民元相場に基づいております。","","","","","","",""
"","お取引に際しては一部制約事項がありサービスをご提供できないケースもございます。 ","","","","","","",""
"","","","","","","","",""
"","＜ご利用上のご注意＞","","","","","","",""
"","1.ここに掲載されたレートは、三菱ＵＦＪ銀行がこのレートでお客さまとお取引することを確約するものではありません。","","","","","","",""
"","  お取引に際しては必ず三菱ＵＦＪ銀行の本支店の店頭でご確認いただきますようお願いいたします。","","","","","","",""
"","2.当方の運用上の制約から、掲載される情報には若干の時間差が生じます。","","","","","","",""
"","  時間帯によっては実際と異なるレートが掲載されている場合がございますので、あらかじめご了承ください。","","","","","","",""
"","3.掲載されているレートは最終更新日時時点でのものであり、あくまで目安としてご利用ください。","","","","","","",""
"","  次の取扱開始時点のレートを予告するものではありませんのでご注意ください。","","","","","","",""
