"","","","","外国為替相場一覧表（ＳＰＯＴ　ＲＡＴＥ）","","","",""
"","","","","","","","","最終更新日時：2025/04/08 10:26"
"","通貨名","T.T.S.","ACC.","CASH S.","T.T.B.","A/S","D/P・D/A","CASH B."
"001","USD (米ドル)","   148.77","   149.19","   150.57","   146.77","   146.35","   146.05","   144.77"
"002","GBP (イギリスポンド)","   192.60","   193.20","   200.60","   184.60","   184.00","   183.30","   176.60"
"004","CAD (カナダドル)","   105.64","   105.88","   112.64","   102.44","   102.20","   101.92","    95.44"
"005","CHF (スイスフラン)","   173.13","   173.40","   177.13","   171.33","   171.06","   171.00","   167.33"
"007","SEK (スウェーデン・クローナ)","    15.13","    15.17","****","    14.33","    14.29","    14.23","****"
"020","EUR (ユーロ)","   163.31","   163.69","   165.81","   160.31","   159.93","   159.68","   157.81"
"021","DKK (デンマーク・クローネ)","    21.97","    22.02","****","    21.37","    21.32","    21.28","****"
"038","IDR(インドネシア・ルピア)（*）","     0.99","****","****","****","****","****","****"
"041","NOK (ノルウェー・クローネ)","    13.83","    13.88","****","    13.23","    13.18","    13.14","****"
"049","PKR (パキスタン・ルピー)","     0.68","****","****","****","****","****","****"
"052","PHP (フィリピン・ペソ)","     2.74","****","****","****","****","****","****"
"053","QAR (カタール・リヤル)","    41.34","****","****","    39.98","****","****","****"
"058","THB (タイ・バーツ)","     4.35","     4.37","     4.74","     4.19","     4.17","     4.14","     3.80"
"060","AED (ＵＡＥ・ディルハム)","    40.98","    41.11","****","    39.62","    39.49","    39.43","****"
"061","AUD (オーストラリアドル)","    90.82","    91.07","    98.52","    86.82","    86.57","    86.17","    79.12"
"062","HKD (香港ドル)","    19.45","    19.50","    21.45","    18.59","    18.54","    18.44","    16.59"
"063","INR (インド・ルピー)","     1.88","****","****","****","****","****","****"
"067","SAR (サウジアラビア・リヤル)","    40.24","    40.37","****","    38.64","    38.51","    38.39","****"
"069","CNY (中国元)（*）","    20.42","****","****","    19.82","****","****","****"
"070","KWD (クウェート・ディナール)","   485.45","****","****","   469.45","****","****","****"
"071","KRW (韓国ウォン)（*）","    10.26","****","    11.56","     9.86","****","****","     8.56"
"072","SGD (シンガポール・ドル)","   110.22","   110.47","   115.22","   108.56","   108.31","   108.16","   103.56"
"074","NZD (ニュージーランド・ドル)","    84.06","    84.27","    90.76","    80.06","    79.85","    79.49","    73.36"
"080","ZAR (南アフリカ・ランド)","     9.06","****","****","     6.06","****","****","****"
"084","CZK (チェコ・コルナ)","     6.54","****","****","     6.30","****","****","****"
"087","MXN (メキシコ・ペソ)","     8.16","****","****","     6.16","****","****","****"
"095","TRY (トルコ・リラ)","     6.39","****","****","     1.39","****","****","****"
"097","RUB (ロシア・ルーブル)","     1.97","****","****","     1.47","****","****","****"
"134","HUF (ハンガリー・フォリント)","     0.42","****","****","     0.38","****","****","****"
"161","PLN (ポーランド・ズロチ)","    38.87","****","****","    36.47","****","****","****"
"","","","","","","","",""
"","----は、未確定を表します。****は、お取り扱いしておりません。","","","","","","",""
"","（*）IDR(インドネシアルピア）、KRW（韓国ウォン）は100通貨単位あたりの相場でございます。","","","","","","",""
"","インドネシア　ルピアのTTSは参考値でございます。 ","","","","","","",""
"","インドネシア　ルピアのTTSのお取引は原則として停止させていただいております。 ","","","","","","",""
"","CNY（中国元）はオフショア人民元相場に基づいております。","","","","","","",""
"","お取引に際しては一部制約事項がありサービスをご提供できないケースもございます。 ","","","","","","",""
"","","","","","","","",""
"","＜ご利用上のご注意＞","","","","","","",""
"","1.ここに掲載されたレートは、三菱ＵＦＪ銀行がこのレートでお客さまとお取引することを確約するものではありません。","","","","","","",""
"","  お取引に際しては必ず三菱ＵＦＪ銀行の本支店の店頭でご確認いただきますようお願いいたします。","","","","","","",""
"","2.当方の運用上の制約から、掲載される情報には若干の時間差が生じます。","","","","","","",""
"","  時間帯によっては実際と異なるレートが掲載されている場合がございますので、あらかじめご了承ください。","","","","","","",""
"","3.掲載されているレートは最終更新日時時点でのものであり、あくまで目安としてご利用ください。","","","","","","",""
"","  次の取扱開始時点のレートを予告するものではありませんのでご注意ください。","","","","","","",""
