"","","","","外国為替相場一覧表（ＳＰＯＴ　ＲＡＴＥ）","","","",""
"","","","","","","","","最終更新日時：2025/03/14 10:26"
"","通貨名","T.T.S.","ACC.","CASH S.","T.T.B.","A/S","D/P・D/A","CASH B."
"001","USD (米ドル)","   149.35","   149.78","   151.15","   147.35","   146.92","   146.62","   145.35"
"002","GBP (イギリスポンド)","   196.23","   196.83","   204.23","   188.23","   187.63","   186.93","   180.23"
"004","CAD (カナダドル)","   104.42","   104.66","   111.42","   101.22","   100.98","   100.70","    94.22"
"005","CHF (スイスフラン)","   168.94","   169.18","   172.94","   167.14","   166.90","   166.84","   163.14"
"007","SEK (スウェーデン・クローナ)","    14.95","    14.99","****","    14.15","    14.11","    14.05","****"
"020","EUR (ユーロ)","   162.52","   162.90","   165.02","   159.52","   159.14","   158.89","   157.02"
"021","DKK (デンマーク・クローネ)","    21.88","    21.93","****","    21.28","    21.23","    21.19","****"
"038","IDR(インドネシア・ルピア)（*）","     1.03","****","****","****","****","****","****"
"041","NOK (ノルウェー・クローネ)","    14.19","    14.24","****","    13.59","    13.54","    13.50","****"
"049","PKR (パキスタン・ルピー)","     0.68","****","****","****","****","****","****"
"052","PHP (フィリピン・ペソ)","     2.75","****","****","****","****","****","****"
"053","QAR (カタール・リヤル)","    41.33","****","****","    39.97","****","****","****"
"058","THB (タイ・バーツ)","     4.49","     4.50","     4.88","     4.33","     4.32","     4.29","     3.94"
"060","AED (ＵＡＥ・ディルハム)","    41.15","    41.28","****","    39.79","    39.66","    39.60","****"
"061","AUD (オーストラリアドル)","    95.28","    95.54","   102.98","    91.28","    91.02","    90.62","    83.58"
"062","HKD (香港ドル)","    19.52","    19.58","    21.52","    18.66","    18.60","    18.50","    16.66"
"063","INR (インド・ルピー)","     1.87","****","****","****","****","****","****"
"067","SAR (サウジアラビア・リヤル)","    40.43","    40.56","****","    38.83","    38.70","    38.58","****"
"069","CNY (中国元)（*）","    20.76","****","****","    20.16","****","****","****"
"070","KWD (クウェート・ディナール)","   490.28","****","****","   474.28","****","****","****"
"071","KRW (韓国ウォン)（*）","    10.41","****","    11.71","    10.01","****","****","     8.71"
"072","SGD (シンガポール・ドル)","   111.88","   112.12","   116.88","   110.22","   109.98","   109.83","   105.22"
"074","NZD (ニュージーランド・ドル)","    86.62","    86.85","    93.32","    82.62","    82.39","    82.03","    75.92"
"080","ZAR (南アフリカ・ランド)","     9.60","****","****","     6.60","****","****","****"
"084","CZK (チェコ・コルナ)","     6.56","****","****","     6.32","****","****","****"
"087","MXN (メキシコ・ペソ)","     8.39","****","****","     6.39","****","****","****"
"095","TRY (トルコ・リラ)","     6.56","****","****","     1.56","****","****","****"
"097","RUB (ロシア・ルーブル)","     1.98","****","****","     1.48","****","****","****"
"134","HUF (ハンガリー・フォリント)","     0.42","****","****","     0.38","****","****","****"
"161","PLN (ポーランド・ズロチ)","    39.73","****","****","    37.33","****","****","****"
"","","","","","","","",""
"","----は、未確定を表します。****は、お取り扱いしておりません。","","","","","","",""
"","（*）IDR(インドネシアルピア）、KRW（韓国ウォン）は100通貨単位あたりの相場でございます。","","","","","","",""
"","インドネシア　ルピアのTTSは参考値でございます。 ","","","","","","",""
"","インドネシア　ルピアのTTSのお取引は原則として停止させていただいております。 ","","","","","","",""
"","CNY（中国元）はオフショア人民元相場に基づいております。","","","","","","",""
"","お取引に際しては一部制約事項がありサービスをご提供できないケースもございます。 ","","","","","","",""
"","","","","","","","",""
"","＜ご利用上のご注意＞","","","","","","",""
"","1.ここに掲載されたレートは、三菱ＵＦＪ銀行がこのレートでお客さまとお取引することを確約するものではありません。","","","","","","",""
"","  お取引に際しては必ず三菱ＵＦＪ銀行の本支店の店頭でご確認いただきますようお願いいたします。","","","","","","",""
"","2.当方の運用上の制約から、掲載される情報には若干の時間差が生じます。","","","","","","",""
"","  時間帯によっては実際と異なるレートが掲載されている場合がございますので、あらかじめご了承ください。","","","","","","",""
"","3.掲載されているレートは最終更新日時時点でのものであり、あくまで目安としてご利用ください。","","","","","","",""
"","  次の取扱開始時点のレートを予告するものではありませんのでご注意ください。","","","","","","",""
