"","","","","外国為替相場一覧表（ＳＰＯＴ　ＲＡＴＥ）","","","",""
"","","","","","","","","最終更新日時：2025/03/10 10:26"
"","通貨名","T.T.S.","ACC.","CASH S.","T.T.B.","A/S","D/P・D/A","CASH B."
"001","USD (米ドル)","   148.38","   148.81","   150.18","   146.38","   145.95","   145.65","   144.38"
"002","GBP (イギリスポンド)","   194.69","   195.30","   202.69","   186.69","   186.08","   185.38","   178.69"
"004","CAD (カナダドル)","   104.20","   104.44","   111.20","   101.00","   100.76","   100.48","    94.00"
"005","CHF (スイスフラン)","   168.99","   169.23","   172.99","   167.19","   166.95","   166.89","   163.19"
"007","SEK (スウェーデン・クローナ)","    15.03","    15.07","****","    14.23","    14.19","    14.13","****"
"020","EUR (ユーロ)","   161.64","   162.01","   164.14","   158.64","   158.27","   158.02","   156.14"
"021","DKK (デンマーク・クローネ)","    21.77","    21.82","****","    21.17","    21.12","    21.08","****"
"038","IDR(インドネシア・ルピア)（*）","     1.03","****","****","****","****","****","****"
"041","NOK (ノルウェー・クローネ)","    13.90","    13.95","****","    13.30","    13.25","    13.21","****"
"049","PKR (パキスタン・ルピー)","     0.68","****","****","****","****","****","****"
"052","PHP (フィリピン・ペソ)","     2.74","****","****","****","****","****","****"
"053","QAR (カタール・リヤル)","    41.18","****","****","    39.82","****","****","****"
"058","THB (タイ・バーツ)","     4.45","     4.47","     4.84","     4.29","     4.27","     4.24","     3.90"
"060","AED (ＵＡＥ・ディルハム)","    40.88","    41.01","****","    39.52","    39.39","    39.33","****"
"061","AUD (オーストラリアドル)","    95.00","    95.26","   102.70","    91.00","    90.74","    90.34","    83.30"
"062","HKD (香港ドル)","    19.40","    19.46","    21.40","    18.54","    18.48","    18.38","    16.54"
"063","INR (インド・ルピー)","     1.85","****","****","****","****","****","****"
"067","SAR (サウジアラビア・リヤル)","    40.14","    40.28","****","    38.54","    38.40","    38.28","****"
"069","CNY (中国元)（*）","    20.66","****","****","    20.06","****","****","****"
"070","KWD (クウェート・ディナール)","   487.44","****","****","   471.44","****","****","****"
"071","KRW (韓国ウォン)（*）","    10.40","****","    11.70","    10.00","****","****","     8.70"
"072","SGD (シンガポール・ドル)","   111.76","   112.01","   116.76","   110.10","   109.85","   109.70","   105.10"
"074","NZD (ニュージーランド・ドル)","    86.26","    86.49","    92.96","    82.26","    82.03","    81.67","    75.56"
"080","ZAR (南アフリカ・ランド)","     9.56","****","****","     6.56","****","****","****"
"084","CZK (チェコ・コルナ)","     6.54","****","****","     6.30","****","****","****"
"087","MXN (メキシコ・ペソ)","     8.28","****","****","     6.28","****","****","****"
"095","TRY (トルコ・リラ)","     6.54","****","****","     1.54","****","****","****"
"097","RUB (ロシア・ルーブル)","     1.89","****","****","     1.39","****","****","****"
"134","HUF (ハンガリー・フォリント)","     0.42","****","****","     0.38","****","****","****"
"161","PLN (ポーランド・ズロチ)","    39.58","****","****","    37.18","****","****","****"
"","","","","","","","",""
"","----は、未確定を表します。****は、お取り扱いしておりません。","","","","","","",""
"","（*）IDR(インドネシアルピア）、KRW（韓国ウォン）は100通貨単位あたりの相場でございます。","","","","","","",""
"","インドネシア　ルピアのTTSは参考値でございます。 ","","","","","","",""
"","インドネシア　ルピアのTTSのお取引は原則として停止させていただいております。 ","","","","","","",""
"","CNY（中国元）はオフショア人民元相場に基づいております。","","","","","","",""
"","お取引に際しては一部制約事項がありサービスをご提供できないケースもございます。 ","","","","","","",""
"","","","","","","","",""
"","＜ご利用上のご注意＞","","","","","","",""
"","1.ここに掲載されたレートは、三菱ＵＦＪ銀行がこのレートでお客さまとお取引することを確約するものではありません。","","","","","","",""
"","  お取引に際しては必ず三菱ＵＦＪ銀行の本支店の店頭でご確認いただきますようお願いいたします。","","","","","","",""
"","2.当方の運用上の制約から、掲載される情報には若干の時間差が生じます。","","","","","","",""
"","  時間帯によっては実際と異なるレートが掲載されている場合がございますので、あらかじめご了承ください。","","","","","","",""
"","3.掲載されているレートは最終更新日時時点でのものであり、あくまで目安としてご利用ください。","","","","","","",""
"","  次の取扱開始時点のレートを予告するものではありませんのでご注意ください。","","","","","","",""
