"","","","","外国為替相場一覧表（ＳＰＯＴ　ＲＡＴＥ）","","","",""
"","","","","","","","","最終更新日時：2025/05/07 10:26"
"","通貨名","T.T.S.","ACC.","CASH S.","T.T.B.","A/S","D/P・D/A","CASH B."
"001","USD (米ドル)","   144.03","   144.44","   145.83","   142.03","   141.62","   141.32","   140.03"
"002","GBP (イギリスポンド)","   194.97","   195.57","   202.97","   186.97","   186.37","   185.67","   178.97"
"004","CAD (カナダドル)","   105.43","   105.67","   112.43","   102.23","   101.99","   101.71","    95.23"
"005","CHF (スイスフラン)","   173.98","   174.24","   177.98","   172.18","   171.92","   171.86","   168.18"
"007","SEK (スウェーデン・クローナ)","    15.34","    15.38","****","    14.54","    14.50","    14.44","****"
"020","EUR (ユーロ)","   163.68","   164.06","   166.18","   160.68","   160.30","   160.05","   158.18"
"021","DKK (デンマーク・クローネ)","    22.04","    22.09","****","    21.44","    21.39","    21.35","****"
"038","IDR(インドネシア・ルピア)（*）","     0.99","****","****","****","****","****","****"
"041","NOK (ノルウェー・クローネ)","    14.23","    14.28","****","    13.63","    13.58","    13.54","****"
"049","PKR (パキスタン・ルピー)","     0.66","****","****","****","****","****","****"
"052","PHP (フィリピン・ペソ)","     2.74","****","****","****","****","****","****"
"053","QAR (カタール・リヤル)","    40.04","****","****","    38.68","****","****","****"
"058","THB (タイ・バーツ)","     4.44","     4.45","     4.83","     4.28","     4.27","     4.24","     3.89"
"060","AED (ＵＡＥ・ディルハム)","    39.68","    39.81","****","    38.32","    38.19","    38.13","****"
"061","AUD (オーストラリアドル)","    94.97","    95.23","   102.67","    90.97","    90.71","    90.31","    83.27"
"062","HKD (香港ドル)","    18.88","    18.94","    20.88","    18.02","    17.96","    17.86","    16.02"
"063","INR (インド・ルピー)","     1.86","****","****","****","****","****","****"
"067","SAR (サウジアラビア・リヤル)","    39.02","    39.15","****","    37.42","    37.29","    37.17","****"
"069","CNY (中国元)（*）","    20.16","****","****","    19.56","****","****","****"
"070","KWD (クウェート・ディナール)","   472.23","****","****","   456.23","****","****","****"
"071","KRW (韓国ウォン)（*）","    10.53","****","    11.83","    10.13","****","****","     8.83"
"072","SGD (シンガポール・ドル)","   111.74","   111.99","   116.74","   110.08","   109.83","   109.68","   105.08"
"074","NZD (ニュージーランド・ドル)","    88.05","    88.27","    94.75","    84.05","    83.83","    83.47","    77.35"
"080","ZAR (南アフリカ・ランド)","     9.36","****","****","     6.36","****","****","****"
"084","CZK (チェコ・コルナ)","     6.62","****","****","     6.38","****","****","****"
"087","MXN (メキシコ・ペソ)","     8.28","****","****","     6.28","****","****","****"
"095","TRY (トルコ・リラ)","     6.21","****","****","     1.21","****","****","****"
"097","RUB (ロシア・ルーブル)","     2.01","****","****","     1.51","****","****","****"
"134","HUF (ハンガリー・フォリント)","     0.42","****","****","     0.38","****","****","****"
"161","PLN (ポーランド・ズロチ)","    39.18","****","****","    36.78","****","****","****"
"","","","","","","","",""
"","----は、未確定を表します。****は、お取り扱いしておりません。","","","","","","",""
"","（*）IDR(インドネシアルピア）、KRW（韓国ウォン）は100通貨単位あたりの相場でございます。","","","","","","",""
"","インドネシア　ルピアのTTSは参考値でございます。 ","","","","","","",""
"","インドネシア　ルピアのTTSのお取引は原則として停止させていただいております。 ","","","","","","",""
"","CNY（中国元）はオフショア人民元相場に基づいております。","","","","","","",""
"","お取引に際しては一部制約事項がありサービスをご提供できないケースもございます。 ","","","","","","",""
"","","","","","","","",""
"","＜ご利用上のご注意＞","","","","","","",""
"","1.ここに掲載されたレートは、三菱ＵＦＪ銀行がこのレートでお客さまとお取引することを確約するものではありません。","","","","","","",""
"","  お取引に際しては必ず三菱ＵＦＪ銀行の本支店の店頭でご確認いただきますようお願いいたします。","","","","","","",""
"","2.当方の運用上の制約から、掲載される情報には若干の時間差が生じます。","","","","","","",""
"","  時間帯によっては実際と異なるレートが掲載されている場合がございますので、あらかじめご了承ください。","","","","","","",""
"","3.掲載されているレートは最終更新日時時点でのものであり、あくまで目安としてご利用ください。","","","","","","",""
"","  次の取扱開始時点のレートを予告するものではありませんのでご注意ください。","","","","","","",""
