"","","","","外国為替相場一覧表（ＳＰＯＴ　ＲＡＴＥ）","","","",""
"","","","","","","","","最終更新日時：2025/04/23 10:26"
"","通貨名","T.T.S.","ACC.","CASH S.","T.T.B.","A/S","D/P・D/A","CASH B."
"001","USD (米ドル)","   143.10","   143.51","   144.90","   141.10","   140.69","   140.39","   139.10"
"002","GBP (イギリスポンド)","   193.01","   193.60","   201.01","   185.01","   184.42","   183.72","   177.01"
"004","CAD (カナダドル)","   104.36","   104.60","   111.36","   101.16","   100.92","   100.64","    94.16"
"005","CHF (スイスフラン)","   173.48","   173.75","   177.48","   171.68","   171.41","   171.35","   167.68"
"007","SEK (スウェーデン・クローナ)","    15.22","    15.26","****","    14.42","    14.38","    14.32","****"
"020","EUR (ユーロ)","   163.32","   163.70","   165.82","   160.32","   159.94","   159.69","   157.82"
"021","DKK (デンマーク・クローネ)","    21.97","    22.02","****","    21.37","    21.32","    21.28","****"
"038","IDR(インドネシア・ルピア)（*）","     0.97","****","****","****","****","****","****"
"041","NOK (ノルウェー・クローネ)","    13.97","    14.02","****","    13.37","    13.32","    13.28","****"
"049","PKR (パキスタン・ルピー)","     0.66","****","****","****","****","****","****"
"052","PHP (フィリピン・ペソ)","     2.67","****","****","****","****","****","****"
"053","QAR (カタール・リヤル)","    39.78","****","****","    38.42","****","****","****"
"058","THB (タイ・バーツ)","     4.32","     4.33","     4.71","     4.16","     4.15","     4.12","     3.77"
"060","AED (ＵＡＥ・ディルハム)","    39.43","    39.55","****","    38.07","    37.95","    37.89","****"
"061","AUD (オーストラリアドル)","    92.87","    93.13","   100.57","    88.87","    88.61","    88.21","    81.17"
"062","HKD (香港ドル)","    18.75","    18.80","    20.75","    17.89","    17.84","    17.74","    15.89"
"063","INR (インド・ルピー)","     1.83","****","****","****","****","****","****"
"067","SAR (サウジアラビア・リヤル)","    38.76","    38.89","****","    37.16","    37.03","    36.91","****"
"069","CNY (中国元)（*）","    19.76","****","****","    19.16","****","****","****"
"070","KWD (クウェート・ディナール)","   475.28","****","****","   459.28","****","****","****"
"071","KRW (韓国ウォン)（*）","    10.16","****","    11.46","     9.76","****","****","     8.46"
"072","SGD (シンガポール・ドル)","   109.16","   109.40","   114.16","   107.50","   107.26","   107.11","   102.50"
"074","NZD (ニュージーランド・ドル)","    86.99","    87.21","    93.69","    82.99","    82.77","    82.41","    76.29"
"080","ZAR (南アフリカ・ランド)","     9.16","****","****","     6.16","****","****","****"
"084","CZK (チェコ・コルナ)","     6.58","****","****","     6.34","****","****","****"
"087","MXN (メキシコ・ペソ)","     8.25","****","****","     6.25","****","****","****"
"095","TRY (トルコ・リラ)","     6.22","****","****","     1.22","****","****","****"
"097","RUB (ロシア・ルーブル)","     2.00","****","****","     1.50","****","****","****"
"134","HUF (ハンガリー・フォリント)","     0.42","****","****","     0.38","****","****","****"
"161","PLN (ポーランド・ズロチ)","    39.02","****","****","    36.62","****","****","****"
"","","","","","","","",""
"","----は、未確定を表します。****は、お取り扱いしておりません。","","","","","","",""
"","（*）IDR(インドネシアルピア）、KRW（韓国ウォン）は100通貨単位あたりの相場でございます。","","","","","","",""
"","インドネシア　ルピアのTTSは参考値でございます。 ","","","","","","",""
"","インドネシア　ルピアのTTSのお取引は原則として停止させていただいております。 ","","","","","","",""
"","CNY（中国元）はオフショア人民元相場に基づいております。","","","","","","",""
"","お取引に際しては一部制約事項がありサービスをご提供できないケースもございます。 ","","","","","","",""
"","","","","","","","",""
"","＜ご利用上のご注意＞","","","","","","",""
"","1.ここに掲載されたレートは、三菱ＵＦＪ銀行がこのレートでお客さまとお取引することを確約するものではありません。","","","","","","",""
"","  お取引に際しては必ず三菱ＵＦＪ銀行の本支店の店頭でご確認いただきますようお願いいたします。","","","","","","",""
"","2.当方の運用上の制約から、掲載される情報には若干の時間差が生じます。","","","","","","",""
"","  時間帯によっては実際と異なるレートが掲載されている場合がございますので、あらかじめご了承ください。","","","","","","",""
"","3.掲載されているレートは最終更新日時時点でのものであり、あくまで目安としてご利用ください。","","","","","","",""
"","  次の取扱開始時点のレートを予告するものではありませんのでご注意ください。","","","","","","",""
