"","","","","外国為替相場一覧表（ＳＰＯＴ　ＲＡＴＥ）","","","",""
"","","","","","","","","最終更新日時：2025/05/16 10:27"
"","通貨名","T.T.S.","ACC.","CASH S.","T.T.B.","A/S","D/P・D/A","CASH B."
"001","USD (米ドル)","   146.08","   146.49","   147.88","   144.08","   143.67","   143.37","   142.08"
"002","GBP (イギリスポンド)","   197.16","   197.76","   205.16","   189.16","   188.56","   187.86","   181.16"
"004","CAD (カナダドル)","   105.57","   105.81","   112.57","   102.37","   102.13","   101.85","    95.37"
"005","CHF (スイスフラン)","   175.00","   175.26","   179.00","   173.20","   172.94","   172.88","   169.20"
"007","SEK (スウェーデン・クローナ)","    15.34","    15.38","****","    14.54","    14.50","    14.44","****"
"020","EUR (ユーロ)","   164.08","   164.46","   166.58","   161.08","   160.70","   160.45","   158.58"
"021","DKK (デンマーク・クローネ)","    22.09","    22.14","****","    21.49","    21.44","    21.40","****"
"038","IDR(インドネシア・ルピア)（*）","     1.00","****","****","****","****","****","****"
"041","NOK (ノルウェー・クローネ)","    14.25","    14.30","****","    13.65","    13.60","    13.56","****"
"049","PKR (パキスタン・ルピー)","     0.67","****","****","****","****","****","****"
"052","PHP (フィリピン・ペソ)","     2.77","****","****","****","****","****","****"
"053","QAR (カタール・リヤル)","    40.60","****","****","    39.24","****","****","****"
"058","THB (タイ・バーツ)","     4.47","     4.48","     4.86","     4.31","     4.30","     4.27","     3.92"
"060","AED (ＵＡＥ・ディルハム)","    40.24","    40.37","****","    38.88","    38.75","    38.69","****"
"061","AUD (オーストラリアドル)","    94.85","    95.11","   102.55","    90.85","    90.59","    90.19","    83.15"
"062","HKD (香港ドル)","    19.01","    19.05","    21.01","    18.15","    18.11","    18.01","    16.15"
"063","INR (インド・ルピー)","     1.86","****","****","****","****","****","****"
"067","SAR (サウジアラビア・リヤル)","    39.56","    39.70","****","    37.96","    37.82","    37.70","****"
"069","CNY (中国元)（*）","    20.44","****","****","    19.84","****","****","****"
"070","KWD (クウェート・ディナール)","   482.74","****","****","   466.74","****","****","****"
"071","KRW (韓国ウォン)（*）","    10.61","****","    11.91","    10.21","****","****","     8.91"
"072","SGD (シンガポール・ドル)","   112.76","   113.00","   117.76","   111.10","   110.86","   110.71","   106.10"
"074","NZD (ニュージーランド・ドル)","    87.15","    87.37","    93.85","    83.15","    82.93","    82.57","    76.45"
"080","ZAR (南アフリカ・ランド)","     9.55","****","****","     6.55","****","****","****"
"084","CZK (チェコ・コルナ)","     6.64","****","****","     6.40","****","****","****"
"087","MXN (メキシコ・ペソ)","     8.45","****","****","     6.45","****","****","****"
"095","TRY (トルコ・リラ)","     6.26","****","****","     1.26","****","****","****"
"097","RUB (ロシア・ルーブル)","     2.07","****","****","     1.57","****","****","****"
"134","HUF (ハンガリー・フォリント)","     0.42","****","****","     0.38","****","****","****"
"161","PLN (ポーランド・ズロチ)","    39.50","****","****","    37.10","****","****","****"
"","","","","","","","",""
"","----は、未確定を表します。****は、お取り扱いしておりません。","","","","","","",""
"","（*）IDR(インドネシアルピア）、KRW（韓国ウォン）は100通貨単位あたりの相場でございます。","","","","","","",""
"","インドネシア　ルピアのTTSは参考値でございます。 ","","","","","","",""
"","インドネシア　ルピアのTTSのお取引は原則として停止させていただいております。 ","","","","","","",""
"","CNY（中国元）はオフショア人民元相場に基づいております。","","","","","","",""
"","お取引に際しては一部制約事項がありサービスをご提供できないケースもございます。 ","","","","","","",""
"","","","","","","","",""
"","＜ご利用上のご注意＞","","","","","","",""
"","1.ここに掲載されたレートは、三菱ＵＦＪ銀行がこのレートでお客さまとお取引することを確約するものではありません。","","","","","","",""
"","  お取引に際しては必ず三菱ＵＦＪ銀行の本支店の店頭でご確認いただきますようお願いいたします。","","","","","","",""
"","2.当方の運用上の制約から、掲載される情報には若干の時間差が生じます。","","","","","","",""
"","  時間帯によっては実際と異なるレートが掲載されている場合がございますので、あらかじめご了承ください。","","","","","","",""
"","3.掲載されているレートは最終更新日時時点でのものであり、あくまで目安としてご利用ください。","","","","","","",""
"","  次の取扱開始時点のレートを予告するものではありませんのでご注意ください。","","","","","","",""
