"","","","","外国為替相場一覧表（ＳＰＯＴ　ＲＡＴＥ）","","","",""
"","","","","","","","","最終更新日時：2025/05/08 10:26"
"","通貨名","T.T.S.","ACC.","CASH S.","T.T.B.","A/S","D/P・D/A","CASH B."
"001","USD (米ドル)","   144.64","   145.05","   146.44","   142.64","   142.23","   141.93","   140.64"
"002","GBP (イギリスポンド)","   195.13","   195.73","   203.13","   187.13","   186.53","   185.83","   179.13"
"004","CAD (カナダドル)","   105.49","   105.73","   112.49","   102.29","   102.05","   101.77","    95.29"
"005","CHF (スイスフラン)","   175.41","   175.67","   179.41","   173.61","   173.35","   173.29","   169.61"
"007","SEK (スウェーデン・クローナ)","    15.27","    15.31","****","    14.47","    14.43","    14.37","****"
"020","EUR (ユーロ)","   164.07","   164.45","   166.57","   161.07","   160.69","   160.44","   158.57"
"021","DKK (デンマーク・クローネ)","    22.09","    22.14","****","    21.49","    21.44","    21.40","****"
"038","IDR(インドネシア・ルピア)（*）","     0.99","****","****","****","****","****","****"
"041","NOK (ノルウェー・クローネ)","    14.20","    14.25","****","    13.60","    13.55","    13.51","****"
"049","PKR (パキスタン・ルピー)","     0.67","****","****","****","****","****","****"
"052","PHP (フィリピン・ペソ)","     2.76","****","****","****","****","****","****"
"053","QAR (カタール・リヤル)","    40.21","****","****","    38.85","****","****","****"
"058","THB (タイ・バーツ)","     4.46","     4.47","     4.85","     4.30","     4.29","     4.26","     3.91"
"060","AED (ＵＡＥ・ディルハム)","    39.85","    39.98","****","    38.49","    38.36","    38.30","****"
"061","AUD (オーストラリアドル)","    94.46","    94.72","   102.16","    90.46","    90.20","    89.80","    82.76"
"062","HKD (香港ドル)","    18.94","    19.00","    20.94","    18.08","    18.02","    17.92","    16.08"
"063","INR (インド・ルピー)","     1.86","****","****","****","****","****","****"
"067","SAR (サウジアラビア・リヤル)","    39.18","    39.31","****","    37.58","    37.45","    37.33","****"
"069","CNY (中国元)（*）","    20.18","****","****","    19.58","****","****","****"
"070","KWD (クウェート・ディナール)","   478.80","****","****","   462.80","****","****","****"
"071","KRW (韓国ウォン)（*）","    10.51","****","    11.81","    10.11","****","****","     8.81"
"072","SGD (シンガポール・ドル)","   111.89","   112.14","   116.89","   110.23","   109.98","   109.83","   105.23"
"074","NZD (ニュージーランド・ドル)","    87.41","    87.63","    94.11","    83.41","    83.19","    82.83","    76.71"
"080","ZAR (南アフリカ・ランド)","     9.37","****","****","     6.37","****","****","****"
"084","CZK (チェコ・コルナ)","     6.66","****","****","     6.42","****","****","****"
"087","MXN (メキシコ・ペソ)","     8.33","****","****","     6.33","****","****","****"
"095","TRY (トルコ・リラ)","     6.22","****","****","     1.22","****","****","****"
"097","RUB (ロシア・ルーブル)","     2.04","****","****","     1.54","****","****","****"
"134","HUF (ハンガリー・フォリント)","     0.42","****","****","     0.38","****","****","****"
"161","PLN (ポーランド・ズロチ)","    39.30","****","****","    36.90","****","****","****"
"","","","","","","","",""
"","----は、未確定を表します。****は、お取り扱いしておりません。","","","","","","",""
"","（*）IDR(インドネシアルピア）、KRW（韓国ウォン）は100通貨単位あたりの相場でございます。","","","","","","",""
"","インドネシア　ルピアのTTSは参考値でございます。 ","","","","","","",""
"","インドネシア　ルピアのTTSのお取引は原則として停止させていただいております。 ","","","","","","",""
"","CNY（中国元）はオフショア人民元相場に基づいております。","","","","","","",""
"","お取引に際しては一部制約事項がありサービスをご提供できないケースもございます。 ","","","","","","",""
"","","","","","","","",""
"","＜ご利用上のご注意＞","","","","","","",""
"","1.ここに掲載されたレートは、三菱ＵＦＪ銀行がこのレートでお客さまとお取引することを確約するものではありません。","","","","","","",""
"","  お取引に際しては必ず三菱ＵＦＪ銀行の本支店の店頭でご確認いただきますようお願いいたします。","","","","","","",""
"","2.当方の運用上の制約から、掲載される情報には若干の時間差が生じます。","","","","","","",""
"","  時間帯によっては実際と異なるレートが掲載されている場合がございますので、あらかじめご了承ください。","","","","","","",""
"","3.掲載されているレートは最終更新日時時点でのものであり、あくまで目安としてご利用ください。","","","","","","",""
"","  次の取扱開始時点のレートを予告するものではありませんのでご注意ください。","","","","","","",""
