"","","","","外国為替相場一覧表（ＳＰＯＴ　ＲＡＴＥ）","","","",""
"","","","","","","","","最終更新日時：2025/03/13 10:26"
"","通貨名","T.T.S.","ACC.","CASH S.","T.T.B.","A/S","D/P・D/A","CASH B."
"001","USD (米ドル)","   149.31","   149.74","   151.11","   147.31","   146.88","   146.58","   145.31"
"002","GBP (イギリスポンド)","   196.34","   196.94","   204.34","   188.34","   187.74","   187.04","   180.34"
"004","CAD (カナダドル)","   104.87","   105.11","   111.87","   101.67","   101.43","   101.15","    94.67"
"005","CHF (スイスフラン)","   169.09","   169.33","   173.09","   167.29","   167.05","   166.99","   163.29"
"007","SEK (スウェーデン・クローナ)","    15.12","    15.16","****","    14.32","    14.28","    14.22","****"
"020","EUR (ユーロ)","   162.97","   163.35","   165.47","   159.97","   159.59","   159.34","   157.47"
"021","DKK (デンマーク・クローネ)","    21.94","    21.99","****","    21.34","    21.29","    21.25","****"
"038","IDR(インドネシア・ルピア)（*）","     1.03","****","****","****","****","****","****"
"041","NOK (ノルウェー・クローネ)","    14.26","    14.31","****","    13.66","    13.61","    13.57","****"
"049","PKR (パキスタン・ルピー)","     0.68","****","****","****","****","****","****"
"052","PHP (フィリピン・ペソ)","     2.74","****","****","****","****","****","****"
"053","QAR (カタール・リヤル)","    41.45","****","****","    40.09","****","****","****"
"058","THB (タイ・バーツ)","     4.47","     4.48","     4.86","     4.31","     4.30","     4.27","     3.92"
"060","AED (ＵＡＥ・ディルハム)","    41.03","    41.16","****","    39.67","    39.54","    39.48","****"
"061","AUD (オーストラリアドル)","    95.84","    96.10","   103.54","    91.84","    91.58","    91.18","    84.14"
"062","HKD (香港ドル)","    19.52","    19.58","    21.52","    18.66","    18.60","    18.50","    16.66"
"063","INR (インド・ルピー)","     1.86","****","****","****","****","****","****"
"067","SAR (サウジアラビア・リヤル)","    40.42","    40.55","****","    38.82","    38.69","    38.57","****"
"069","CNY (中国元)（*）","    20.78","****","****","    20.18","****","****","****"
"070","KWD (クウェート・ディナール)","   490.31","****","****","   474.31","****","****","****"
"071","KRW (韓国ウォン)（*）","    10.45","****","    11.75","    10.05","****","****","     8.75"
"072","SGD (シンガポール・ドル)","   112.15","   112.39","   117.15","   110.49","   110.25","   110.10","   105.49"
"074","NZD (ニュージーランド・ドル)","    87.07","    87.30","    93.77","    83.07","    82.84","    82.48","    76.37"
"080","ZAR (南アフリカ・ランド)","     9.59","****","****","     6.59","****","****","****"
"084","CZK (チェコ・コルナ)","     6.58","****","****","     6.34","****","****","****"
"087","MXN (メキシコ・ペソ)","     8.36","****","****","     6.36","****","****","****"
"095","TRY (トルコ・リラ)","     6.56","****","****","     1.56","****","****","****"
"097","RUB (ロシア・ルーブル)","     1.95","****","****","     1.45","****","****","****"
"134","HUF (ハンガリー・フォリント)","     0.43","****","****","     0.39","****","****","****"
"161","PLN (ポーランド・ズロチ)","    39.72","****","****","    37.32","****","****","****"
"","","","","","","","",""
"","----は、未確定を表します。****は、お取り扱いしておりません。","","","","","","",""
"","（*）IDR(インドネシアルピア）、KRW（韓国ウォン）は100通貨単位あたりの相場でございます。","","","","","","",""
"","インドネシア　ルピアのTTSは参考値でございます。 ","","","","","","",""
"","インドネシア　ルピアのTTSのお取引は原則として停止させていただいております。 ","","","","","","",""
"","CNY（中国元）はオフショア人民元相場に基づいております。","","","","","","",""
"","お取引に際しては一部制約事項がありサービスをご提供できないケースもございます。 ","","","","","","",""
"","","","","","","","",""
"","＜ご利用上のご注意＞","","","","","","",""
"","1.ここに掲載されたレートは、三菱ＵＦＪ銀行がこのレートでお客さまとお取引することを確約するものではありません。","","","","","","",""
"","  お取引に際しては必ず三菱ＵＦＪ銀行の本支店の店頭でご確認いただきますようお願いいたします。","","","","","","",""
"","2.当方の運用上の制約から、掲載される情報には若干の時間差が生じます。","","","","","","",""
"","  時間帯によっては実際と異なるレートが掲載されている場合がございますので、あらかじめご了承ください。","","","","","","",""
"","3.掲載されているレートは最終更新日時時点でのものであり、あくまで目安としてご利用ください。","","","","","","",""
"","  次の取扱開始時点のレートを予告するものではありませんのでご注意ください。","","","","","","",""
