"","","","","外国為替相場一覧表（ＳＰＯＴ　ＲＡＴＥ）","","","",""
"","","","","","","","","最終更新日時：2025/04/04 10:27"
"","通貨名","T.T.S.","ACC.","CASH S.","T.T.B.","A/S","D/P・D/A","CASH B."
"001","USD (米ドル)","   147.03","   147.46","   148.83","   145.03","   144.60","   144.30","   143.03"
"002","GBP (イギリスポンド)","   195.36","   195.98","   203.36","   187.36","   186.74","   186.04","   179.36"
"004","CAD (カナダドル)","   105.40","   105.64","   112.40","   102.20","   101.96","   101.68","    95.20"
"005","CHF (スイスフラン)","   171.16","   171.42","   175.16","   169.36","   169.10","   169.04","   165.36"
"007","SEK (スウェーデン・クローナ)","    15.33","    15.37","****","    14.53","    14.49","    14.43","****"
"020","EUR (ユーロ)","   163.01","   163.40","   165.51","   160.01","   159.62","   159.37","   157.51"
"021","DKK (デンマーク・クローネ)","    21.94","    22.00","****","    21.34","    21.28","    21.24","****"
"038","IDR(インドネシア・ルピア)（*）","     1.01","****","****","****","****","****","****"
"041","NOK (ノルウェー・クローネ)","    14.46","    14.51","****","    13.86","    13.81","    13.77","****"
"049","PKR (パキスタン・ルピー)","     0.68","****","****","****","****","****","****"
"052","PHP (フィリピン・ペソ)","     2.73","****","****","****","****","****","****"
"053","QAR (カタール・リヤル)","    40.86","****","****","    39.50","****","****","****"
"058","THB (タイ・バーツ)","     4.36","     4.38","     4.75","     4.20","     4.18","     4.15","     3.81"
"060","AED (ＵＡＥ・ディルハム)","    40.50","    40.63","****","    39.14","    39.01","    38.95","****"
"061","AUD (オーストラリアドル)","    94.41","    94.68","   102.11","    90.41","    90.14","    89.74","    82.71"
"062","HKD (香港ドル)","    19.20","    19.25","    21.20","    18.34","    18.29","    18.19","    16.34"
"063","INR (インド・ルピー)","     1.87","****","****","****","****","****","****"
"067","SAR (サウジアラビア・リヤル)","    39.82","    39.96","****","    38.22","    38.08","    37.96","****"
"069","CNY (中国元)（*）","    20.38","****","****","    19.78","****","****","****"
"070","KWD (クウェート・ディナール)","   485.22","****","****","   469.22","****","****","****"
"071","KRW (韓国ウォン)（*）","    10.34","****","    11.64","     9.94","****","****","     8.64"
"072","SGD (シンガポール・ドル)","   110.31","   110.56","   115.31","   108.65","   108.40","   108.25","   103.65"
"074","NZD (ニュージーランド・ドル)","    86.55","    86.78","    93.25","    82.55","    82.32","    81.96","    75.85"
"080","ZAR (南アフリカ・ランド)","     9.29","****","****","     6.29","****","****","****"
"084","CZK (チェコ・コルナ)","     6.57","****","****","     6.33","****","****","****"
"087","MXN (メキシコ・ペソ)","     8.33","****","****","     6.33","****","****","****"
"095","TRY (トルコ・リラ)","     6.36","****","****","     1.36","****","****","****"
"097","RUB (ロシア・ルーブル)","     1.99","****","****","     1.49","****","****","****"
"134","HUF (ハンガリー・フォリント)","     0.42","****","****","     0.38","****","****","****"
"161","PLN (ポーランド・ズロチ)","    39.49","****","****","    37.09","****","****","****"
"","","","","","","","",""
"","----は、未確定を表します。****は、お取り扱いしておりません。","","","","","","",""
"","（*）IDR(インドネシアルピア）、KRW（韓国ウォン）は100通貨単位あたりの相場でございます。","","","","","","",""
"","インドネシア　ルピアのTTSは参考値でございます。 ","","","","","","",""
"","インドネシア　ルピアのTTSのお取引は原則として停止させていただいております。 ","","","","","","",""
"","CNY（中国元）はオフショア人民元相場に基づいております。","","","","","","",""
"","お取引に際しては一部制約事項がありサービスをご提供できないケースもございます。 ","","","","","","",""
"","","","","","","","",""
"","＜ご利用上のご注意＞","","","","","","",""
"","1.ここに掲載されたレートは、三菱ＵＦＪ銀行がこのレートでお客さまとお取引することを確約するものではありません。","","","","","","",""
"","  お取引に際しては必ず三菱ＵＦＪ銀行の本支店の店頭でご確認いただきますようお願いいたします。","","","","","","",""
"","2.当方の運用上の制約から、掲載される情報には若干の時間差が生じます。","","","","","","",""
"","  時間帯によっては実際と異なるレートが掲載されている場合がございますので、あらかじめご了承ください。","","","","","","",""
"","3.掲載されているレートは最終更新日時時点でのものであり、あくまで目安としてご利用ください。","","","","","","",""
"","  次の取扱開始時点のレートを予告するものではありませんのでご注意ください。","","","","","","",""
