"","","","","外国為替相場一覧表（ＳＰＯＴ　ＲＡＴＥ）","","","",""
"","","","","","","","","最終更新日時：2025/04/16 10:26"
"","通貨名","T.T.S.","ACC.","CASH S.","T.T.B.","A/S","D/P・D/A","CASH B."
"001","USD (米ドル)","   143.93","   144.35","   145.73","   141.93","   141.51","   141.21","   139.93"
"002","GBP (イギリスポンド)","   193.37","   193.97","   201.37","   185.37","   184.77","   184.07","   177.37"
"004","CAD (カナダドル)","   104.04","   104.28","   111.04","   100.84","   100.60","   100.32","    93.84"
"005","CHF (スイスフラン)","   175.48","   175.75","   179.48","   173.68","   173.41","   173.35","   169.68"
"007","SEK (スウェーデン・クローナ)","    14.90","    14.94","****","    14.10","    14.06","    14.00","****"
"020","EUR (ユーロ)","   163.20","   163.59","   165.70","   160.20","   159.81","   159.56","   157.70"
"021","DKK (デンマーク・クローネ)","    21.95","    22.00","****","    21.35","    21.30","    21.26","****"
"038","IDR(インドネシア・ルピア)（*）","     0.97","****","****","****","****","****","****"
"041","NOK (ノルウェー・クローネ)","    13.74","    13.79","****","    13.14","    13.09","    13.05","****"
"049","PKR (パキスタン・ルピー)","     0.66","****","****","****","****","****","****"
"052","PHP (フィリピン・ペソ)","     2.69","****","****","****","****","****","****"
"053","QAR (カタール・リヤル)","    40.01","****","****","    38.65","****","****","****"
"058","THB (タイ・バーツ)","     4.35","     4.36","     4.74","     4.19","     4.18","     4.15","     3.80"
"060","AED (ＵＡＥ・ディルハム)","    39.66","    39.79","****","    38.30","    38.17","    38.11","****"
"061","AUD (オーストラリアドル)","    92.50","    92.76","   100.20","    88.50","    88.24","    87.84","    80.80"
"062","HKD (香港ドル)","    18.85","    18.90","    20.85","    17.99","    17.94","    17.84","    15.99"
"063","INR (インド・ルピー)","     1.83","****","****","****","****","****","****"
"067","SAR (サウジアラビア・リヤル)","    38.98","    39.11","****","    37.38","    37.25","    37.13","****"
"069","CNY (中国元)（*）","    19.81","****","****","    19.21","****","****","****"
"070","KWD (クウェート・ディナール)","   476.32","****","****","   460.32","****","****","****"
"071","KRW (韓国ウォン)（*）","    10.21","****","    11.51","     9.81","****","****","     8.51"
"072","SGD (シンガポール・ドル)","   109.36","   109.60","   114.36","   107.70","   107.46","   107.31","   102.70"
"074","NZD (ニュージーランド・ドル)","    86.23","    86.45","    92.93","    82.23","    82.01","    81.65","    75.53"
"080","ZAR (南アフリカ・ランド)","     9.01","****","****","     6.01","****","****","****"
"084","CZK (チェコ・コルナ)","     6.56","****","****","     6.32","****","****","****"
"087","MXN (メキシコ・ペソ)","     8.11","****","****","     6.11","****","****","****"
"095","TRY (トルコ・リラ)","     6.26","****","****","     1.26","****","****","****"
"097","RUB (ロシア・ルーブル)","     1.96","****","****","     1.46","****","****","****"
"134","HUF (ハンガリー・フォリント)","     0.42","****","****","     0.38","****","****","****"
"161","PLN (ポーランド・ズロチ)","    38.79","****","****","    36.39","****","****","****"
"","","","","","","","",""
"","----は、未確定を表します。****は、お取り扱いしておりません。","","","","","","",""
"","（*）IDR(インドネシアルピア）、KRW（韓国ウォン）は100通貨単位あたりの相場でございます。","","","","","","",""
"","インドネシア　ルピアのTTSは参考値でございます。 ","","","","","","",""
"","インドネシア　ルピアのTTSのお取引は原則として停止させていただいております。 ","","","","","","",""
"","CNY（中国元）はオフショア人民元相場に基づいております。","","","","","","",""
"","お取引に際しては一部制約事項がありサービスをご提供できないケースもございます。 ","","","","","","",""
"","","","","","","","",""
"","＜ご利用上のご注意＞","","","","","","",""
"","1.ここに掲載されたレートは、三菱ＵＦＪ銀行がこのレートでお客さまとお取引することを確約するものではありません。","","","","","","",""
"","  お取引に際しては必ず三菱ＵＦＪ銀行の本支店の店頭でご確認いただきますようお願いいたします。","","","","","","",""
"","2.当方の運用上の制約から、掲載される情報には若干の時間差が生じます。","","","","","","",""
"","  時間帯によっては実際と異なるレートが掲載されている場合がございますので、あらかじめご了承ください。","","","","","","",""
"","3.掲載されているレートは最終更新日時時点でのものであり、あくまで目安としてご利用ください。","","","","","","",""
"","  次の取扱開始時点のレートを予告するものではありませんのでご注意ください。","","","","","","",""
