"","","","","外国為替相場一覧表（ＳＰＯＴ　ＲＡＴＥ）","","","",""
"","","","","","","","","最終更新日時：2025/03/31 10:26"
"","通貨名","T.T.S.","ACC.","CASH S.","T.T.B.","A/S","D/P・D/A","CASH B."
"001","USD (米ドル)","   150.52","   150.94","   152.32","   148.52","   148.10","   147.80","   146.52"
"002","GBP (イギリスポンド)","   197.82","   198.44","   205.82","   189.82","   189.20","   188.50","   181.82"
"004","CAD (カナダドル)","   106.12","   106.36","   113.12","   102.92","   102.68","   102.40","    95.92"
"005","CHF (スイスフラン)","   170.94","   171.18","   174.94","   169.14","   168.90","   168.84","   165.14"
"007","SEK (スウェーデン・クローナ)","    15.37","    15.41","****","    14.57","    14.53","    14.47","****"
"020","EUR (ユーロ)","   163.58","   163.96","   166.08","   160.58","   160.20","   159.95","   158.08"
"021","DKK (デンマーク・クローネ)","    22.02","    22.07","****","    21.42","    21.37","    21.33","****"
"038","IDR(インドネシア・ルピア)（*）","     1.03","****","****","****","****","****","****"
"041","NOK (ノルウェー・クローネ)","    14.57","    14.62","****","    13.97","    13.92","    13.88","****"
"049","PKR (パキスタン・ルピー)","     0.69","****","****","****","****","****","****"
"052","PHP (フィリピン・ペソ)","     2.77","****","****","****","****","****","****"
"053","QAR (カタール・リヤル)","    41.77","****","****","    40.41","****","****","****"
"058","THB (タイ・バーツ)","     4.48","     4.50","     4.87","     4.32","     4.30","     4.27","     3.93"
"060","AED (ＵＡＥ・ディルハム)","    41.45","    41.58","****","    40.09","    39.96","    39.90","****"
"061","AUD (オーストラリアドル)","    95.97","    96.24","   103.67","    91.97","    91.70","    91.30","    84.27"
"062","HKD (香港ドル)","    19.65","    19.71","    21.65","    18.79","    18.73","    18.63","    16.79"
"063","INR (インド・ルピー)","     1.91","****","****","****","****","****","****"
"067","SAR (サウジアラビア・リヤル)","    40.62","    40.77","****","    39.02","    38.87","    38.75","****"
"069","CNY (中国元)（*）","    20.89","****","****","    20.29","****","****","****"
"070","KWD (クウェート・ディナール)","   494.24","****","****","   478.24","****","****","****"
"071","KRW (韓国ウォン)（*）","    10.37","****","    11.67","     9.97","****","****","     8.67"
"072","SGD (シンガポール・ドル)","   112.31","   112.57","   117.31","   110.65","   110.39","   110.24","   105.65"
"074","NZD (ニュージーランド・ドル)","    87.26","    87.49","    93.96","    83.26","    83.03","    82.67","    76.56"
"080","ZAR (南アフリカ・ランド)","     9.61","****","****","     6.61","****","****","****"
"084","CZK (チェコ・コルナ)","     6.63","****","****","     6.39","****","****","****"
"087","MXN (メキシコ・ペソ)","     8.33","****","****","     6.33","****","****","****"
"095","TRY (トルコ・リラ)","     6.45","****","****","     1.45","****","****","****"
"097","RUB (ロシア・ルーブル)","     2.01","****","****","     1.51","****","****","****"
"134","HUF (ハンガリー・フォリント)","     0.42","****","****","     0.38","****","****","****"
"161","PLN (ポーランド・ズロチ)","    40.02","****","****","    37.62","****","****","****"
"","","","","","","","",""
"","----は、未確定を表します。****は、お取り扱いしておりません。","","","","","","",""
"","（*）IDR(インドネシアルピア）、KRW（韓国ウォン）は100通貨単位あたりの相場でございます。","","","","","","",""
"","インドネシア　ルピアのTTSは参考値でございます。 ","","","","","","",""
"","インドネシア　ルピアのTTSのお取引は原則として停止させていただいております。 ","","","","","","",""
"","CNY（中国元）はオフショア人民元相場に基づいております。","","","","","","",""
"","お取引に際しては一部制約事項がありサービスをご提供できないケースもございます。 ","","","","","","",""
"","","","","","","","",""
"","＜ご利用上のご注意＞","","","","","","",""
"","1.ここに掲載されたレートは、三菱ＵＦＪ銀行がこのレートでお客さまとお取引することを確約するものではありません。","","","","","","",""
"","  お取引に際しては必ず三菱ＵＦＪ銀行の本支店の店頭でご確認いただきますようお願いいたします。","","","","","","",""
"","2.当方の運用上の制約から、掲載される情報には若干の時間差が生じます。","","","","","","",""
"","  時間帯によっては実際と異なるレートが掲載されている場合がございますので、あらかじめご了承ください。","","","","","","",""
"","3.掲載されているレートは最終更新日時時点でのものであり、あくまで目安としてご利用ください。","","","","","","",""
"","  次の取扱開始時点のレートを予告するものではありませんのでご注意ください。","","","","","","",""
