"","","","","外国為替相場一覧表（ＳＰＯＴ　ＲＡＴＥ）","","","",""
"","","","","","","","","最終更新日時：2025/04/10 10:27"
"","通貨名","T.T.S.","ACC.","CASH S.","T.T.B.","A/S","D/P・D/A","CASH B."
"001","USD (米ドル)","   147.91","   148.33","   149.71","   145.91","   145.49","   145.19","   143.91"
"002","GBP (イギリスポンド)","   192.66","   193.26","   200.66","   184.66","   184.06","   183.36","   176.66"
"004","CAD (カナダドル)","   105.82","   106.06","   112.82","   102.62","   102.38","   102.10","    95.62"
"005","CHF (スイスフラン)","   173.23","   173.50","   177.23","   171.43","   171.16","   171.10","   167.43"
"007","SEK (スウェーデン・クローナ)","    15.12","    15.16","****","    14.32","    14.28","    14.22","****"
"020","EUR (ユーロ)","   162.85","   163.23","   165.35","   159.85","   159.47","   159.22","   157.35"
"021","DKK (デンマーク・クローネ)","    21.91","    21.96","****","    21.31","    21.26","    21.22","****"
"038","IDR(インドネシア・ルピア)（*）","     0.99","****","****","****","****","****","****"
"041","NOK (ノルウェー・クローネ)","    13.93","    13.98","****","    13.33","    13.28","    13.24","****"
"049","PKR (パキスタン・ルピー)","     0.68","****","****","****","****","****","****"
"052","PHP (フィリピン・ペソ)","     2.73","****","****","****","****","****","****"
"053","QAR (カタール・リヤル)","    41.11","****","****","    39.75","****","****","****"
"058","THB (タイ・バーツ)","     4.38","     4.40","     4.77","     4.22","     4.20","     4.17","     3.83"
"060","AED (ＵＡＥ・ディルハム)","    40.74","    40.87","****","    39.38","    39.25","    39.19","****"
"061","AUD (オーストラリアドル)","    92.03","    92.28","    99.73","    88.03","    87.78","    87.38","    80.33"
"062","HKD (香港ドル)","    19.36","    19.41","    21.36","    18.50","    18.45","    18.35","    16.50"
"063","INR (インド・ルピー)","     1.86","****","****","****","****","****","****"
"067","SAR (サウジアラビア・リヤル)","    40.02","    40.15","****","    38.42","    38.29","    38.17","****"
"069","CNY (中国元)（*）","    20.28","****","****","    19.68","****","****","****"
"070","KWD (クウェート・ディナール)","   488.10","****","****","   472.10","****","****","****"
"071","KRW (韓国ウォン)（*）","    10.29","****","    11.59","     9.89","****","****","     8.59"
"072","SGD (シンガポール・ドル)","   110.26","   110.51","   115.26","   108.60","   108.35","   108.20","   103.60"
"074","NZD (ニュージーランド・ドル)","    84.92","    85.13","    91.62","    80.92","    80.71","    80.35","    74.22"
"080","ZAR (南アフリカ・ランド)","     9.09","****","****","     6.09","****","****","****"
"084","CZK (チェコ・コルナ)","     6.57","****","****","     6.33","****","****","****"
"087","MXN (メキシコ・ペソ)","     8.23","****","****","     6.23","****","****","****"
"095","TRY (トルコ・リラ)","     6.38","****","****","     1.38","****","****","****"
"097","RUB (ロシア・ルーブル)","     1.96","****","****","     1.46","****","****","****"
"134","HUF (ハンガリー・フォリント)","     0.42","****","****","     0.38","****","****","****"
"161","PLN (ポーランド・ズロチ)","    39.23","****","****","    36.83","****","****","****"
"","","","","","","","",""
"","----は、未確定を表します。****は、お取り扱いしておりません。","","","","","","",""
"","（*）IDR(インドネシアルピア）、KRW（韓国ウォン）は100通貨単位あたりの相場でございます。","","","","","","",""
"","インドネシア　ルピアのTTSは参考値でございます。 ","","","","","","",""
"","インドネシア　ルピアのTTSのお取引は原則として停止させていただいております。 ","","","","","","",""
"","CNY（中国元）はオフショア人民元相場に基づいております。","","","","","","",""
"","お取引に際しては一部制約事項がありサービスをご提供できないケースもございます。 ","","","","","","",""
"","","","","","","","",""
"","＜ご利用上のご注意＞","","","","","","",""
"","1.ここに掲載されたレートは、三菱ＵＦＪ銀行がこのレートでお客さまとお取引することを確約するものではありません。","","","","","","",""
"","  お取引に際しては必ず三菱ＵＦＪ銀行の本支店の店頭でご確認いただきますようお願いいたします。","","","","","","",""
"","2.当方の運用上の制約から、掲載される情報には若干の時間差が生じます。","","","","","","",""
"","  時間帯によっては実際と異なるレートが掲載されている場合がございますので、あらかじめご了承ください。","","","","","","",""
"","3.掲載されているレートは最終更新日時時点でのものであり、あくまで目安としてご利用ください。","","","","","","",""
"","  次の取扱開始時点のレートを予告するものではありませんのでご注意ください。","","","","","","",""
