"","","","","外国為替相場一覧表（ＳＰＯＴ　ＲＡＴＥ）","","","",""
"","","","","","","","","最終更新日時：2025/04/25 10:26"
"","通貨名","T.T.S.","ACC.","CASH S.","T.T.B.","A/S","D/P・D/A","CASH B."
"001","USD (米ドル)","   144.11","   144.52","   145.91","   142.11","   141.70","   141.40","   140.11"
"002","GBP (イギリスポンド)","   194.52","   195.11","   202.52","   186.52","   185.93","   185.23","   178.52"
"004","CAD (カナダドル)","   104.80","   105.04","   111.80","   101.60","   101.36","   101.08","    94.60"
"005","CHF (スイスフラン)","   173.26","   173.53","   177.26","   171.46","   171.19","   171.13","   167.46"
"007","SEK (スウェーデン・クローナ)","    15.26","    15.30","****","    14.46","    14.42","    14.36","****"
"020","EUR (ユーロ)","   164.02","   164.40","   166.52","   161.02","   160.64","   160.39","   158.52"
"021","DKK (デンマーク・クローネ)","    22.07","    22.12","****","    21.47","    21.42","    21.38","****"
"038","IDR(インドネシア・ルピア)（*）","     0.97","****","****","****","****","****","****"
"041","NOK (ノルウェー・クローネ)","    14.04","    14.09","****","    13.44","    13.39","    13.35","****"
"049","PKR (パキスタン・ルピー)","     0.66","****","****","****","****","****","****"
"052","PHP (フィリピン・ペソ)","     2.70","****","****","****","****","****","****"
"053","QAR (カタール・リヤル)","    40.06","****","****","    38.70","****","****","****"
"058","THB (タイ・バーツ)","     4.37","     4.38","     4.76","     4.21","     4.20","     4.17","     3.82"
"060","AED (ＵＡＥ・ディルハム)","    39.71","    39.83","****","    38.35","    38.23","    38.17","****"
"061","AUD (オーストラリアドル)","    93.62","    93.88","   101.32","    89.62","    89.36","    88.96","    81.92"
"062","HKD (香港ドル)","    18.87","    18.92","    20.87","    18.01","    17.96","    17.86","    16.01"
"063","INR (インド・ルピー)","     1.84","****","****","****","****","****","****"
"067","SAR (サウジアラビア・リヤル)","    39.03","    39.16","****","    37.43","    37.30","    37.18","****"
"069","CNY (中国元)（*）","    19.92","****","****","    19.32","****","****","****"
"070","KWD (クウェート・ディナール)","   477.06","****","****","   461.06","****","****","****"
"071","KRW (韓国ウォン)（*）","    10.20","****","    11.50","     9.80","****","****","     8.50"
"072","SGD (シンガポール・ドル)","   109.86","   110.10","   114.86","   108.20","   107.96","   107.81","   103.20"
"074","NZD (ニュージーランド・ドル)","    87.67","    87.89","    94.37","    83.67","    83.45","    83.09","    76.97"
"080","ZAR (南アフリカ・ランド)","     9.11","****","****","     6.11","****","****","****"
"084","CZK (チェコ・コルナ)","     6.64","****","****","     6.40","****","****","****"
"087","MXN (メキシコ・ペソ)","     8.31","****","****","     6.31","****","****","****"
"095","TRY (トルコ・リラ)","     6.24","****","****","     1.24","****","****","****"
"097","RUB (ロシア・ルーブル)","     1.98","****","****","     1.48","****","****","****"
"134","HUF (ハンガリー・フォリント)","     0.42","****","****","     0.38","****","****","****"
"161","PLN (ポーランド・ズロチ)","    39.23","****","****","    36.83","****","****","****"
"","","","","","","","",""
"","----は、未確定を表します。****は、お取り扱いしておりません。","","","","","","",""
"","（*）IDR(インドネシアルピア）、KRW（韓国ウォン）は100通貨単位あたりの相場でございます。","","","","","","",""
"","インドネシア　ルピアのTTSは参考値でございます。 ","","","","","","",""
"","インドネシア　ルピアのTTSのお取引は原則として停止させていただいております。 ","","","","","","",""
"","CNY（中国元）はオフショア人民元相場に基づいております。","","","","","","",""
"","お取引に際しては一部制約事項がありサービスをご提供できないケースもございます。 ","","","","","","",""
"","","","","","","","",""
"","＜ご利用上のご注意＞","","","","","","",""
"","1.ここに掲載されたレートは、三菱ＵＦＪ銀行がこのレートでお客さまとお取引することを確約するものではありません。","","","","","","",""
"","  お取引に際しては必ず三菱ＵＦＪ銀行の本支店の店頭でご確認いただきますようお願いいたします。","","","","","","",""
"","2.当方の運用上の制約から、掲載される情報には若干の時間差が生じます。","","","","","","",""
"","  時間帯によっては実際と異なるレートが掲載されている場合がございますので、あらかじめご了承ください。","","","","","","",""
"","3.掲載されているレートは最終更新日時時点でのものであり、あくまで目安としてご利用ください。","","","","","","",""
"","  次の取扱開始時点のレートを予告するものではありませんのでご注意ください。","","","","","","",""
