"","","","","外国為替相場一覧表（ＳＰＯＴ　ＲＡＴＥ）","","","",""
"","","","","","","","","最終更新日時：2025/04/28 10:26"
"","通貨名","T.T.S.","ACC.","CASH S.","T.T.B.","A/S","D/P・D/A","CASH B."
"001","USD (米ドル)","   144.66","   145.07","   146.46","   142.66","   142.25","   141.95","   140.66"
"002","GBP (イギリスポンド)","   195.02","   195.61","   203.02","   187.02","   186.43","   185.73","   179.02"
"004","CAD (カナダドル)","   105.12","   105.36","   112.12","   101.92","   101.68","   101.40","    94.92"
"005","CHF (スイスフラン)","   174.42","   174.69","   178.42","   172.62","   172.35","   172.29","   168.62"
"007","SEK (スウェーデン・クローナ)","    15.24","    15.28","****","    14.44","    14.40","    14.34","****"
"020","EUR (ユーロ)","   164.64","   165.02","   167.14","   161.64","   161.26","   161.01","   159.14"
"021","DKK (デンマーク・クローネ)","    22.16","    22.21","****","    21.56","    21.51","    21.47","****"
"038","IDR(インドネシア・ルピア)（*）","     0.98","****","****","****","****","****","****"
"041","NOK (ノルウェー・クローネ)","    14.05","    14.10","****","    13.45","    13.40","    13.36","****"
"049","PKR (パキスタン・ルピー)","     0.67","****","****","****","****","****","****"
"052","PHP (フィリピン・ペソ)","     2.72","****","****","****","****","****","****"
"053","QAR (カタール・リヤル)","    40.21","****","****","    38.85","****","****","****"
"058","THB (タイ・バーツ)","     4.36","     4.37","     4.75","     4.20","     4.19","     4.16","     3.81"
"060","AED (ＵＡＥ・ディルハム)","    39.86","    39.98","****","    38.50","    38.38","    38.32","****"
"061","AUD (オーストラリアドル)","    93.76","    94.02","   101.46","    89.76","    89.50","    89.10","    82.06"
"062","HKD (香港ドル)","    18.95","    19.00","    20.95","    18.09","    18.04","    17.94","    16.09"
"063","INR (インド・ルピー)","     1.84","****","****","****","****","****","****"
"067","SAR (サウジアラビア・リヤル)","    39.19","    39.32","****","    37.59","    37.46","    37.34","****"
"069","CNY (中国元)（*）","    20.00","****","****","    19.40","****","****","****"
"070","KWD (クウェート・ディナール)","   478.86","****","****","   462.86","****","****","****"
"071","KRW (韓国ウォン)（*）","    10.21","****","    11.51","     9.81","****","****","     8.51"
"072","SGD (シンガポール・ドル)","   110.05","   110.29","   115.05","   108.39","   108.15","   108.00","   103.39"
"074","NZD (ニュージーランド・ドル)","    87.51","    87.73","    94.21","    83.51","    83.29","    82.93","    76.81"
"080","ZAR (南アフリカ・ランド)","     9.19","****","****","     6.19","****","****","****"
"084","CZK (チェコ・コルナ)","     6.66","****","****","     6.42","****","****","****"
"087","MXN (メキシコ・ペソ)","     8.36","****","****","     6.36","****","****","****"
"095","TRY (トルコ・リラ)","     6.25","****","****","     1.25","****","****","****"
"097","RUB (ロシア・ルーブル)","     1.99","****","****","     1.49","****","****","****"
"134","HUF (ハンガリー・フォリント)","     0.42","****","****","     0.38","****","****","****"
"161","PLN (ポーランド・ズロチ)","    39.42","****","****","    37.02","****","****","****"
"","","","","","","","",""
"","----は、未確定を表します。****は、お取り扱いしておりません。","","","","","","",""
"","（*）IDR(インドネシアルピア）、KRW（韓国ウォン）は100通貨単位あたりの相場でございます。","","","","","","",""
"","インドネシア　ルピアのTTSは参考値でございます。 ","","","","","","",""
"","インドネシア　ルピアのTTSのお取引は原則として停止させていただいております。 ","","","","","","",""
"","CNY（中国元）はオフショア人民元相場に基づいております。","","","","","","",""
"","お取引に際しては一部制約事項がありサービスをご提供できないケースもございます。 ","","","","","","",""
"","","","","","","","",""
"","＜ご利用上のご注意＞","","","","","","",""
"","1.ここに掲載されたレートは、三菱ＵＦＪ銀行がこのレートでお客さまとお取引することを確約するものではありません。","","","","","","",""
"","  お取引に際しては必ず三菱ＵＦＪ銀行の本支店の店頭でご確認いただきますようお願いいたします。","","","","","","",""
"","2.当方の運用上の制約から、掲載される情報には若干の時間差が生じます。","","","","","","",""
"","  時間帯によっては実際と異なるレートが掲載されている場合がございますので、あらかじめご了承ください。","","","","","","",""
"","3.掲載されているレートは最終更新日時時点でのものであり、あくまで目安としてご利用ください。","","","","","","",""
"","  次の取扱開始時点のレートを予告するものではありませんのでご注意ください。","","","","","","",""
