"","","","","外国為替相場一覧表（ＳＰＯＴ　ＲＡＴＥ）","","","",""
"","","","","","","","","最終更新日時：2025/03/27 10:26"
"","通貨名","T.T.S.","ACC.","CASH S.","T.T.B.","A/S","D/P・D/A","CASH B."
"001","USD (米ドル)","   151.58","   152.00","   153.38","   149.58","   149.16","   148.86","   147.58"
"002","GBP (イギリスポンド)","   198.11","   198.73","   206.11","   190.11","   189.49","   188.79","   182.11"
"004","CAD (カナダドル)","   106.99","   107.23","   113.99","   103.79","   103.55","   103.27","    96.79"
"005","CHF (スイスフラン)","   171.28","   171.52","   175.28","   169.48","   169.24","   169.18","   165.48"
"007","SEK (スウェーデン・クローナ)","    15.35","    15.39","****","    14.55","    14.51","    14.45","****"
"020","EUR (ユーロ)","   163.42","   163.80","   165.92","   160.42","   160.04","   159.79","   157.92"
"021","DKK (デンマーク・クローネ)","    22.00","    22.05","****","    21.40","    21.35","    21.31","****"
"038","IDR(インドネシア・ルピア)（*）","     1.03","****","****","****","****","****","****"
"041","NOK (ノルウェー・クローネ)","    14.56","    14.61","****","    13.96","    13.91","    13.87","****"
"049","PKR (パキスタン・ルピー)","     0.69","****","****","****","****","****","****"
"052","PHP (フィリピン・ペソ)","     2.77","****","****","****","****","****","****"
"053","QAR (カタール・リヤル)","    42.07","****","****","    40.71","****","****","****"
"058","THB (タイ・バーツ)","     4.52","     4.54","     4.91","     4.36","     4.34","     4.31","     3.97"
"060","AED (ＵＡＥ・ディルハム)","    41.74","    41.87","****","    40.38","    40.25","    40.19","****"
"061","AUD (オーストラリアドル)","    96.70","    96.97","   104.40","    92.70","    92.43","    92.03","    85.00"
"062","HKD (香港ドル)","    19.79","    19.85","    21.79","    18.93","    18.87","    18.77","    16.93"
"063","INR (インド・ルピー)","     1.92","****","****","****","****","****","****"
"067","SAR (サウジアラビア・リヤル)","    41.01","    41.16","****","    39.41","    39.26","    39.14","****"
"069","CNY (中国元)（*）","    20.99","****","****","    20.39","****","****","****"
"070","KWD (クウェート・ディナール)","   497.05","****","****","   481.05","****","****","****"
"071","KRW (韓国ウォン)（*）","    10.47","****","    11.77","    10.07","****","****","     8.77"
"072","SGD (シンガポール・ドル)","   113.21","   113.47","   118.21","   111.55","   111.29","   111.14","   106.55"
"074","NZD (ニュージーランド・ドル)","    88.19","    88.42","    94.89","    84.19","    83.96","    83.60","    77.49"
"080","ZAR (南アフリカ・ランド)","     9.74","****","****","     6.74","****","****","****"
"084","CZK (チェコ・コルナ)","     6.62","****","****","     6.38","****","****","****"
"087","MXN (メキシコ・ペソ)","     8.45","****","****","     6.45","****","****","****"
"095","TRY (トルコ・リラ)","     6.47","****","****","     1.47","****","****","****"
"097","RUB (ロシア・ルーブル)","     2.04","****","****","     1.54","****","****","****"
"134","HUF (ハンガリー・フォリント)","     0.42","****","****","     0.38","****","****","****"
"161","PLN (ポーランド・ズロチ)","    39.92","****","****","    37.52","****","****","****"
"","","","","","","","",""
"","----は、未確定を表します。****は、お取り扱いしておりません。","","","","","","",""
"","（*）IDR(インドネシアルピア）、KRW（韓国ウォン）は100通貨単位あたりの相場でございます。","","","","","","",""
"","インドネシア　ルピアのTTSは参考値でございます。 ","","","","","","",""
"","インドネシア　ルピアのTTSのお取引は原則として停止させていただいております。 ","","","","","","",""
"","CNY（中国元）はオフショア人民元相場に基づいております。","","","","","","",""
"","お取引に際しては一部制約事項がありサービスをご提供できないケースもございます。 ","","","","","","",""
"","","","","","","","",""
"","＜ご利用上のご注意＞","","","","","","",""
"","1.ここに掲載されたレートは、三菱ＵＦＪ銀行がこのレートでお客さまとお取引することを確約するものではありません。","","","","","","",""
"","  お取引に際しては必ず三菱ＵＦＪ銀行の本支店の店頭でご確認いただきますようお願いいたします。","","","","","","",""
"","2.当方の運用上の制約から、掲載される情報には若干の時間差が生じます。","","","","","","",""
"","  時間帯によっては実際と異なるレートが掲載されている場合がございますので、あらかじめご了承ください。","","","","","","",""
"","3.掲載されているレートは最終更新日時時点でのものであり、あくまで目安としてご利用ください。","","","","","","",""
"","  次の取扱開始時点のレートを予告するものではありませんのでご注意ください。","","","","","","",""
