"","","","","外国為替相場一覧表（ＳＰＯＴ　ＲＡＴＥ）","","","",""
"","","","","","","","","最終更新日時：2025/05/13 10:26"
"","通貨名","T.T.S.","ACC.","CASH S.","T.T.B.","A/S","D/P・D/A","CASH B."
"001","USD (米ドル)","   148.90","   149.31","   150.70","   146.90","   146.49","   146.19","   144.90"
"002","GBP (イギリスポンド)","   198.90","   199.50","   206.90","   190.90","   190.30","   189.60","   182.90"
"004","CAD (カナダドル)","   107.39","   107.63","   114.39","   104.19","   103.95","   103.67","    97.19"
"005","CHF (スイスフラン)","   176.12","   176.38","   180.12","   174.32","   174.06","   174.00","   170.32"
"007","SEK (スウェーデン・クローナ)","    15.48","    15.52","****","    14.68","    14.64","    14.58","****"
"020","EUR (ユーロ)","   165.68","   166.06","   168.18","   162.68","   162.30","   162.05","   160.18"
"021","DKK (デンマーク・クローネ)","    22.31","    22.36","****","    21.71","    21.66","    21.62","****"
"038","IDR(インドネシア・ルピア)（*）","     1.02","****","****","****","****","****","****"
"041","NOK (ノルウェー・クローネ)","    14.45","    14.50","****","    13.85","    13.80","    13.76","****"
"049","PKR (パキスタン・ルピー)","     0.68","****","****","****","****","****","****"
"052","PHP (フィリピン・ペソ)","     2.79","****","****","****","****","****","****"
"053","QAR (カタール・リヤル)","    41.38","****","****","    40.02","****","****","****"
"058","THB (タイ・バーツ)","     4.51","     4.52","     4.90","     4.35","     4.34","     4.31","     3.96"
"060","AED (ＵＡＥ・ディルハム)","    41.01","    41.14","****","    39.65","    39.52","    39.46","****"
"061","AUD (オーストラリアドル)","    96.14","    96.40","   103.84","    92.14","    91.88","    91.48","    84.44"
"062","HKD (香港ドル)","    19.41","    19.45","    21.41","    18.55","    18.51","    18.41","    16.55"
"063","INR (インド・ルピー)","     1.90","****","****","****","****","****","****"
"067","SAR (サウジアラビア・リヤル)","    40.31","    40.45","****","    38.71","    38.57","    38.45","****"
"069","CNY (中国元)（*）","    20.83","****","****","    20.23","****","****","****"
"070","KWD (クウェート・ディナール)","   491.49","****","****","   475.49","****","****","****"
"071","KRW (韓国ウォン)（*）","    10.68","****","    11.98","    10.28","****","****","     8.98"
"072","SGD (シンガポール・ドル)","   114.15","   114.39","   119.15","   112.49","   112.25","   112.10","   107.49"
"074","NZD (ニュージーランド・ドル)","    88.60","    88.82","    95.30","    84.60","    84.38","    84.02","    77.90"
"080","ZAR (南アフリカ・ランド)","     9.60","****","****","     6.60","****","****","****"
"084","CZK (チェコ・コルナ)","     6.70","****","****","     6.46","****","****","****"
"087","MXN (メキシコ・ペソ)","     8.54","****","****","     6.54","****","****","****"
"095","TRY (トルコ・リラ)","     6.32","****","****","     1.32","****","****","****"
"097","RUB (ロシア・ルーブル)","     2.08","****","****","     1.58","****","****","****"
"134","HUF (ハンガリー・フォリント)","     0.43","****","****","     0.39","****","****","****"
"161","PLN (ポーランド・ズロチ)","    39.93","****","****","    37.53","****","****","****"
"","","","","","","","",""
"","----は、未確定を表します。****は、お取り扱いしておりません。","","","","","","",""
"","（*）IDR(インドネシアルピア）、KRW（韓国ウォン）は100通貨単位あたりの相場でございます。","","","","","","",""
"","インドネシア　ルピアのTTSは参考値でございます。 ","","","","","","",""
"","インドネシア　ルピアのTTSのお取引は原則として停止させていただいております。 ","","","","","","",""
"","CNY（中国元）はオフショア人民元相場に基づいております。","","","","","","",""
"","お取引に際しては一部制約事項がありサービスをご提供できないケースもございます。 ","","","","","","",""
"","","","","","","","",""
"","＜ご利用上のご注意＞","","","","","","",""
"","1.ここに掲載されたレートは、三菱ＵＦＪ銀行がこのレートでお客さまとお取引することを確約するものではありません。","","","","","","",""
"","  お取引に際しては必ず三菱ＵＦＪ銀行の本支店の店頭でご確認いただきますようお願いいたします。","","","","","","",""
"","2.当方の運用上の制約から、掲載される情報には若干の時間差が生じます。","","","","","","",""
"","  時間帯によっては実際と異なるレートが掲載されている場合がございますので、あらかじめご了承ください。","","","","","","",""
"","3.掲載されているレートは最終更新日時時点でのものであり、あくまで目安としてご利用ください。","","","","","","",""
"","  次の取扱開始時点のレートを予告するものではありませんのでご注意ください。","","","","","","",""
