"","","","","外国為替相場一覧表（ＳＰＯＴ　ＲＡＴＥ）","","","",""
"","","","","","","","","最終更新日時：2025/04/14 10:27"
"","通貨名","T.T.S.","ACC.","CASH S.","T.T.B.","A/S","D/P・D/A","CASH B."
"001","USD (米ドル)","   144.23","   144.65","   146.03","   142.23","   141.81","   141.51","   140.23"
"002","GBP (イギリスポンド)","   191.50","   192.10","   199.50","   183.50","   182.90","   182.20","   175.50"
"004","CAD (カナダドル)","   104.83","   105.07","   111.83","   101.63","   101.39","   101.11","    94.63"
"005","CHF (スイスフラン)","   176.15","   176.42","   180.15","   174.35","   174.08","   174.02","   170.35"
"007","SEK (スウェーデン・クローナ)","    15.03","    15.07","****","    14.23","    14.19","    14.13","****"
"020","EUR (ユーロ)","   164.11","   164.49","   166.61","   161.11","   160.73","   160.48","   158.61"
"021","DKK (デンマーク・クローネ)","    22.08","    22.13","****","    21.48","    21.43","    21.39","****"
"038","IDR(インドネシア・ルピア)（*）","     0.98","****","****","****","****","****","****"
"041","NOK (ノルウェー・クローネ)","    13.75","    13.80","****","    13.15","    13.10","    13.06","****"
"049","PKR (パキスタン・ルピー)","     0.67","****","****","****","****","****","****"
"052","PHP (フィリピン・ペソ)","     2.68","****","****","****","****","****","****"
"053","QAR (カタール・リヤル)","    40.09","****","****","    38.73","****","****","****"
"058","THB (タイ・バーツ)","     4.34","     4.36","     4.73","     4.18","     4.16","     4.13","     3.79"
"060","AED (ＵＡＥ・ディルハム)","    39.74","    39.87","****","    38.38","    38.25","    38.19","****"
"061","AUD (オーストラリアドル)","    92.13","    92.38","    99.83","    88.13","    87.88","    87.48","    80.43"
"062","HKD (香港ドル)","    18.89","    18.94","    20.89","    18.03","    17.98","    17.88","    16.03"
"063","INR (インド・ルピー)","     1.82","****","****","****","****","****","****"
"067","SAR (サウジアラビア・リヤル)","    39.05","    39.18","****","    37.45","    37.32","    37.20","****"
"069","CNY (中国元)（*）","    19.93","****","****","    19.33","****","****","****"
"070","KWD (クウェート・ディナール)","   477.15","****","****","   461.15","****","****","****"
"071","KRW (韓国ウォン)（*）","    10.23","****","    11.53","     9.83","****","****","     8.53"
"072","SGD (シンガポール・ドル)","   109.52","   109.77","   114.52","   107.86","   107.61","   107.46","   102.86"
"074","NZD (ニュージーランド・ドル)","    85.65","    85.86","    92.35","    81.65","    81.44","    81.08","    74.95"
"080","ZAR (南アフリカ・ランド)","     9.00","****","****","     6.00","****","****","****"
"084","CZK (チェコ・コルナ)","     6.61","****","****","     6.37","****","****","****"
"087","MXN (メキシコ・ペソ)","     8.06","****","****","     6.06","****","****","****"
"095","TRY (トルコ・リラ)","     6.28","****","****","     1.28","****","****","****"
"097","RUB (ロシア・ルーブル)","     1.97","****","****","     1.47","****","****","****"
"134","HUF (ハンガリー・フォリント)","     0.42","****","****","     0.38","****","****","****"
"161","PLN (ポーランド・ズロチ)","    39.21","****","****","    36.81","****","****","****"
"","","","","","","","",""
"","----は、未確定を表します。****は、お取り扱いしておりません。","","","","","","",""
"","（*）IDR(インドネシアルピア）、KRW（韓国ウォン）は100通貨単位あたりの相場でございます。","","","","","","",""
"","インドネシア　ルピアのTTSは参考値でございます。 ","","","","","","",""
"","インドネシア　ルピアのTTSのお取引は原則として停止させていただいております。 ","","","","","","",""
"","CNY（中国元）はオフショア人民元相場に基づいております。","","","","","","",""
"","お取引に際しては一部制約事項がありサービスをご提供できないケースもございます。 ","","","","","","",""
"","","","","","","","",""
"","＜ご利用上のご注意＞","","","","","","",""
"","1.ここに掲載されたレートは、三菱ＵＦＪ銀行がこのレートでお客さまとお取引することを確約するものではありません。","","","","","","",""
"","  お取引に際しては必ず三菱ＵＦＪ銀行の本支店の店頭でご確認いただきますようお願いいたします。","","","","","","",""
"","2.当方の運用上の制約から、掲載される情報には若干の時間差が生じます。","","","","","","",""
"","  時間帯によっては実際と異なるレートが掲載されている場合がございますので、あらかじめご了承ください。","","","","","","",""
"","3.掲載されているレートは最終更新日時時点でのものであり、あくまで目安としてご利用ください。","","","","","","",""
"","  次の取扱開始時点のレートを予告するものではありませんのでご注意ください。","","","","","","",""
