"","","","","外国為替相場一覧表（ＳＰＯＴ　ＲＡＴＥ）","","","",""
"","","","","","","","","最終更新日時：2025/04/02 10:26"
"","通貨名","T.T.S.","ACC.","CASH S.","T.T.B.","A/S","D/P・D/A","CASH B."
"001","USD (米ドル)","   150.84","   151.27","   152.64","   148.84","   148.41","   148.11","   146.84"
"002","GBP (イギリスポンド)","   197.52","   198.14","   205.52","   189.52","   188.90","   188.20","   181.52"
"004","CAD (カナダドル)","   106.37","   106.61","   113.37","   103.17","   102.93","   102.65","    96.17"
"005","CHF (スイスフラン)","   170.44","   170.70","   174.44","   168.64","   168.38","   168.32","   164.64"
"007","SEK (スウェーデン・クローナ)","    15.36","    15.40","****","    14.56","    14.52","    14.46","****"
"020","EUR (ユーロ)","   163.21","   163.60","   165.71","   160.21","   159.82","   159.57","   157.71"
"021","DKK (デンマーク・クローネ)","    21.97","    22.03","****","    21.37","    21.31","    21.27","****"
"038","IDR(インドネシア・ルピア)（*）","     1.03","****","****","****","****","****","****"
"041","NOK (ノルウェー・クローネ)","    14.62","    14.67","****","    14.02","    13.97","    13.93","****"
"049","PKR (パキスタン・ルピー)","     0.69","****","****","****","****","****","****"
"052","PHP (フィリピン・ペソ)","     2.78","****","****","****","****","****","****"
"053","QAR (カタール・リヤル)","    41.86","****","****","    40.50","****","****","****"
"058","THB (タイ・バーツ)","     4.46","     4.48","     4.85","     4.30","     4.28","     4.25","     3.91"
"060","AED (ＵＡＥ・ディルハム)","    41.54","    41.67","****","    40.18","    40.05","    39.99","****"
"061","AUD (オーストラリアドル)","    96.07","    96.34","   103.77","    92.07","    91.80","    91.40","    84.37"
"062","HKD (香港ドル)","    19.69","    19.74","    21.69","    18.83","    18.78","    18.68","    16.83"
"063","INR (インド・ルピー)","     1.91","****","****","****","****","****","****"
"067","SAR (サウジアラビア・リヤル)","    40.81","    40.95","****","    39.21","    39.07","    38.95","****"
"069","CNY (中国元)（*）","    20.88","****","****","    20.28","****","****","****"
"070","KWD (クウェート・ディナール)","   494.81","****","****","   478.81","****","****","****"
"071","KRW (韓国ウォン)（*）","    10.40","****","    11.70","    10.00","****","****","     8.70"
"072","SGD (シンガポール・ドル)","   112.28","   112.53","   117.28","   110.62","   110.37","   110.22","   105.62"
"074","NZD (ニュージーランド・ドル)","    87.53","    87.76","    94.23","    83.53","    83.30","    82.94","    76.83"
"080","ZAR (南アフリカ・ランド)","     9.59","****","****","     6.59","****","****","****"
"084","CZK (チェコ・コルナ)","     6.61","****","****","     6.37","****","****","****"
"087","MXN (メキシコ・ペソ)","     8.36","****","****","     6.36","****","****","****"
"095","TRY (トルコ・リラ)","     6.46","****","****","     1.46","****","****","****"
"097","RUB (ロシア・ルーブル)","     2.03","****","****","     1.53","****","****","****"
"134","HUF (ハンガリー・フォリント)","     0.42","****","****","     0.38","****","****","****"
"161","PLN (ポーランド・ズロチ)","    39.83","****","****","    37.43","****","****","****"
"","","","","","","","",""
"","----は、未確定を表します。****は、お取り扱いしておりません。","","","","","","",""
"","（*）IDR(インドネシアルピア）、KRW（韓国ウォン）は100通貨単位あたりの相場でございます。","","","","","","",""
"","インドネシア　ルピアのTTSは参考値でございます。 ","","","","","","",""
"","インドネシア　ルピアのTTSのお取引は原則として停止させていただいております。 ","","","","","","",""
"","CNY（中国元）はオフショア人民元相場に基づいております。","","","","","","",""
"","お取引に際しては一部制約事項がありサービスをご提供できないケースもございます。 ","","","","","","",""
"","","","","","","","",""
"","＜ご利用上のご注意＞","","","","","","",""
"","1.ここに掲載されたレートは、三菱ＵＦＪ銀行がこのレートでお客さまとお取引することを確約するものではありません。","","","","","","",""
"","  お取引に際しては必ず三菱ＵＦＪ銀行の本支店の店頭でご確認いただきますようお願いいたします。","","","","","","",""
"","2.当方の運用上の制約から、掲載される情報には若干の時間差が生じます。","","","","","","",""
"","  時間帯によっては実際と異なるレートが掲載されている場合がございますので、あらかじめご了承ください。","","","","","","",""
"","3.掲載されているレートは最終更新日時時点でのものであり、あくまで目安としてご利用ください。","","","","","","",""
"","  次の取扱開始時点のレートを予告するものではありませんのでご注意ください。","","","","","","",""
