"","","","","外国為替相場一覧表（ＳＰＯＴ　ＲＡＴＥ）","","","",""
"","","","","","","","","最終更新日時：2025/03/17 10:26"
"","通貨名","T.T.S.","ACC.","CASH S.","T.T.B.","A/S","D/P・D/A","CASH B."
"001","USD (米ドル)","   149.84","   150.27","   151.64","   147.84","   147.41","   147.11","   145.84"
"002","GBP (イギリスポンド)","   196.48","   197.08","   204.48","   188.48","   187.88","   187.18","   180.48"
"004","CAD (カナダドル)","   105.16","   105.40","   112.16","   101.96","   101.72","   101.44","    94.96"
"005","CHF (スイスフラン)","   169.16","   169.40","   173.16","   167.36","   167.12","   167.06","   163.36"
"007","SEK (スウェーデン・クローナ)","    15.10","    15.14","****","    14.30","    14.26","    14.20","****"
"020","EUR (ユーロ)","   163.39","   163.77","   165.89","   160.39","   160.01","   159.76","   157.89"
"021","DKK (デンマーク・クローネ)","    22.00","    22.05","****","    21.40","    21.35","    21.31","****"
"038","IDR(インドネシア・ルピア)（*）","     1.03","****","****","****","****","****","****"
"041","NOK (ノルウェー・クローネ)","    14.30","    14.35","****","    13.70","    13.65","    13.61","****"
"049","PKR (パキスタン・ルピー)","     0.68","****","****","****","****","****","****"
"052","PHP (フィリピン・ペソ)","     2.76","****","****","****","****","****","****"
"053","QAR (カタール・リヤル)","    41.58","****","****","    40.22","****","****","****"
"058","THB (タイ・バーツ)","     4.50","     4.51","     4.89","     4.34","     4.33","     4.30","     3.95"
"060","AED (ＵＡＥ・ディルハム)","    41.27","    41.40","****","    39.91","    39.78","    39.72","****"
"061","AUD (オーストラリアドル)","    96.22","    96.48","   103.92","    92.22","    91.96","    91.56","    84.52"
"062","HKD (香港ドル)","    19.58","    19.64","    21.58","    18.72","    18.66","    18.56","    16.72"
"063","INR (インド・ルピー)","     1.87","****","****","****","****","****","****"
"067","SAR (サウジアラビア・リヤル)","    40.54","    40.67","****","    38.94","    38.81","    38.69","****"
"069","CNY (中国元)（*）","    20.89","****","****","    20.29","****","****","****"
"070","KWD (クウェート・ディナール)","   492.03","****","****","   476.03","****","****","****"
"071","KRW (韓国ウォン)（*）","    10.47","****","    11.77","    10.07","****","****","     8.77"
"072","SGD (シンガポール・ドル)","   112.47","   112.71","   117.47","   110.81","   110.57","   110.42","   105.81"
"074","NZD (ニュージーランド・ドル)","    87.61","    87.84","    94.31","    83.61","    83.38","    83.02","    76.91"
"080","ZAR (南アフリカ・ランド)","     9.67","****","****","     6.67","****","****","****"
"084","CZK (チェコ・コルナ)","     6.60","****","****","     6.36","****","****","****"
"087","MXN (メキシコ・ペソ)","     8.47","****","****","     6.47","****","****","****"
"095","TRY (トルコ・リラ)","     6.56","****","****","     1.56","****","****","****"
"097","RUB (ロシア・ルーブル)","     1.99","****","****","     1.49","****","****","****"
"134","HUF (ハンガリー・フォリント)","     0.43","****","****","     0.39","****","****","****"
"161","PLN (ポーランド・ズロチ)","    39.86","****","****","    37.46","****","****","****"
"","","","","","","","",""
"","----は、未確定を表します。****は、お取り扱いしておりません。","","","","","","",""
"","（*）IDR(インドネシアルピア）、KRW（韓国ウォン）は100通貨単位あたりの相場でございます。","","","","","","",""
"","インドネシア　ルピアのTTSは参考値でございます。 ","","","","","","",""
"","インドネシア　ルピアのTTSのお取引は原則として停止させていただいております。 ","","","","","","",""
"","CNY（中国元）はオフショア人民元相場に基づいております。","","","","","","",""
"","お取引に際しては一部制約事項がありサービスをご提供できないケースもございます。 ","","","","","","",""
"","","","","","","","",""
"","＜ご利用上のご注意＞","","","","","","",""
"","1.ここに掲載されたレートは、三菱ＵＦＪ銀行がこのレートでお客さまとお取引することを確約するものではありません。","","","","","","",""
"","  お取引に際しては必ず三菱ＵＦＪ銀行の本支店の店頭でご確認いただきますようお願いいたします。","","","","","","",""
"","2.当方の運用上の制約から、掲載される情報には若干の時間差が生じます。","","","","","","",""
"","  時間帯によっては実際と異なるレートが掲載されている場合がございますので、あらかじめご了承ください。","","","","","","",""
"","3.掲載されているレートは最終更新日時時点でのものであり、あくまで目安としてご利用ください。","","","","","","",""
"","  次の取扱開始時点のレートを予告するものではありませんのでご注意ください。","","","","","","",""
