"","","","","外国為替相場一覧表（ＳＰＯＴ　ＲＡＴＥ）","","","",""
"","","","","","","","","最終更新日時：2025/05/29 10:28"
"","通貨名","T.T.S.","ACC.","CASH S.","T.T.B.","A/S","D/P・D/A","CASH B."
"001","USD (米ドル)","   147.05","   147.46","   148.85","   145.05","   144.64","   144.34","   143.05"
"002","GBP (イギリスポンド)","   200.19","   200.79","   208.19","   192.19","   191.59","   190.89","   184.19"
"004","CAD (カナダドル)","   107.01","   107.25","   114.01","   103.81","   103.57","   103.29","    96.81"
"005","CHF (スイスフラン)","   176.06","   176.32","   180.06","   174.26","   174.00","   173.94","   170.26"
"007","SEK (スウェーデン・クローナ)","    15.46","    15.50","****","    14.66","    14.62","    14.56","****"
"020","EUR (ユーロ)","   165.65","   166.02","   168.15","   162.65","   162.28","   162.03","   160.15"
"021","DKK (デンマーク・クローネ)","    22.30","    22.35","****","    21.70","    21.65","    21.61","****"
"038","IDR(インドネシア・ルピア)（*）","     1.02","****","****","****","****","****","****"
"041","NOK (ノルウェー・クローネ)","    14.60","    14.65","****","    14.00","    13.95","    13.91","****"
"049","PKR (パキスタン・ルピー)","     0.67","****","****","****","****","****","****"
"052","PHP (フィリピン・ペソ)","     2.80","****","****","****","****","****","****"
"053","QAR (カタール・リヤル)","    40.88","****","****","    39.52","****","****","****"
"058","THB (タイ・バーツ)","     4.52","     4.53","     4.91","     4.36","     4.35","     4.32","     3.97"
"060","AED (ＵＡＥ・ディルハム)","    40.52","    40.65","****","    39.16","    39.03","    38.97","****"
"061","AUD (オーストラリアドル)","    95.81","    96.07","   103.51","    91.81","    91.55","    91.15","    84.11"
"062","HKD (香港ドル)","    19.06","    19.09","    21.06","    18.20","    18.17","    18.07","    16.20"
"063","INR (インド・ルピー)","     1.87","****","****","****","****","****","****"
"067","SAR (サウジアラビア・リヤル)","    39.82","    39.96","****","    38.22","    38.08","    37.96","****"
"069","CNY (中国元)（*）","    20.58","****","****","    19.98","****","****","****"
"070","KWD (クウェート・ディナール)","   486.07","****","****","   470.07","****","****","****"
"071","KRW (韓国ウォン)（*）","    10.80","****","    12.10","    10.40","****","****","     9.10"
"072","SGD (シンガポール・ドル)","   113.71","   113.95","   118.71","   112.05","   111.81","   111.66","   107.05"
"074","NZD (ニュージーランド・ドル)","    89.03","    89.25","    95.73","    85.03","    84.81","    84.45","    78.33"
"080","ZAR (南アフリカ・ランド)","     9.64","****","****","     6.64","****","****","****"
"084","CZK (チェコ・コルナ)","     6.71","****","****","     6.47","****","****","****"
"087","MXN (メキシコ・ペソ)","     8.54","****","****","     6.54","****","****","****"
"095","TRY (トルコ・リラ)","     6.24","****","****","     1.24","****","****","****"
"097","RUB (ロシア・ルーブル)","     2.08","****","****","     1.58","****","****","****"
"134","HUF (ハンガリー・フォリント)","     0.43","****","****","     0.39","****","****","****"
"161","PLN (ポーランド・ズロチ)","    39.98","****","****","    37.58","****","****","****"
"","","","","","","","",""
"","----は、未確定を表します。****は、お取り扱いしておりません。","","","","","","",""
"","（*）IDR(インドネシアルピア）、KRW（韓国ウォン）は100通貨単位あたりの相場でございます。","","","","","","",""
"","インドネシア　ルピアのTTSは参考値でございます。 ","","","","","","",""
"","インドネシア　ルピアのTTSのお取引は原則として停止させていただいております。 ","","","","","","",""
"","CNY（中国元）はオフショア人民元相場に基づいております。","","","","","","",""
"","お取引に際しては一部制約事項がありサービスをご提供できないケースもございます。 ","","","","","","",""
"","","","","","","","",""
"","＜ご利用上のご注意＞","","","","","","",""
"","1.ここに掲載されたレートは、三菱ＵＦＪ銀行がこのレートでお客さまとお取引することを確約するものではありません。","","","","","","",""
"","  お取引に際しては必ず三菱ＵＦＪ銀行の本支店の店頭でご確認いただきますようお願いいたします。","","","","","","",""
"","2.当方の運用上の制約から、掲載される情報には若干の時間差が生じます。","","","","","","",""
"","  時間帯によっては実際と異なるレートが掲載されている場合がございますので、あらかじめご了承ください。","","","","","","",""
"","3.掲載されているレートは最終更新日時時点でのものであり、あくまで目安としてご利用ください。","","","","","","",""
"","  次の取扱開始時点のレートを予告するものではありませんのでご注意ください。","","","","","","",""
