"","","","","外国為替相場一覧表（ＳＰＯＴ　ＲＡＴＥ）","","","",""
"","","","","","","","","最終更新日時：2025/03/03 10:26"
"","通貨名","T.T.S.","ACC.","CASH S.","T.T.B.","A/S","D/P・D/A","CASH B."
"001","USD (米ドル)","   151.56","   151.99","   153.36","   149.56","   149.13","   148.83","   147.56"
"002","GBP (イギリスポンド)","   193.78","   194.39","   201.78","   185.78","   185.17","   184.47","   177.78"
"004","CAD (カナダドル)","   105.85","   106.11","   112.85","   102.65","   102.39","   102.11","    95.65"
"005","CHF (スイスフラン)","   167.74","   168.03","   171.74","   165.94","   165.65","   165.59","   161.94"
"007","SEK (スウェーデン・クローナ)","    14.42","    14.46","****","    13.62","    13.58","    13.52","****"
"020","EUR (ユーロ)","   158.23","   158.63","   160.73","   155.23","   154.83","   154.58","   152.73"
"021","DKK (デンマーク・クローネ)","    21.32","    21.38","****","    20.72","    20.66","    20.62","****"
"038","IDR(インドネシア・ルピア)（*）","     1.03","****","****","****","****","****","****"
"041","NOK (ノルウェー・クローネ)","    13.70","    13.75","****","    13.10","    13.05","    13.01","****"
"049","PKR (パキスタン・ルピー)","     0.69","****","****","****","****","****","****"
"052","PHP (フィリピン・ペソ)","     2.75","****","****","****","****","****","****"
"053","QAR (カタール・リヤル)","    42.04","****","****","    40.68","****","****","****"
"058","THB (タイ・バーツ)","     4.48","     4.50","     4.87","     4.32","     4.30","     4.27","     3.93"
"060","AED (ＵＡＥ・ディルハム)","    41.60","    41.73","****","    40.24","    40.11","    40.05","****"
"061","AUD (オーストラリアドル)","    95.63","    95.90","   103.33","    91.63","    91.36","    90.96","    83.93"
"062","HKD (香港ドル)","    19.79","    19.85","    21.79","    18.93","    18.87","    18.77","    16.93"
"063","INR (インド・ルピー)","     1.88","****","****","****","****","****","****"
"067","SAR (サウジアラビア・リヤル)","    40.89","    41.03","****","    39.29","    39.15","    39.03","****"
"069","CNY (中国元)（*）","    20.96","****","****","    20.36","****","****","****"
"070","KWD (クウェート・ディナール)","   496.36","****","****","   480.36","****","****","****"
"071","KRW (韓国ウォン)（*）","    10.52","****","    11.82","    10.12","****","****","     8.82"
"072","SGD (シンガポール・ドル)","   112.41","   112.68","   117.41","   110.75","   110.48","   110.33","   105.75"
"074","NZD (ニュージーランド・ドル)","    86.42","    86.66","    93.12","    82.42","    82.18","    81.82","    75.72"
"080","ZAR (南アフリカ・ランド)","     9.58","****","****","     6.58","****","****","****"
"084","CZK (チェコ・コルナ)","     6.38","****","****","     6.14","****","****","****"
"087","MXN (メキシコ・ペソ)","     8.35","****","****","     6.35","****","****","****"
"095","TRY (トルコ・リラ)","     6.63","****","****","     1.63","****","****","****"
"097","RUB (ロシア・ルーブル)","     1.94","****","****","     1.44","****","****","****"
"134","HUF (ハンガリー・フォリント)","     0.41","****","****","     0.37","****","****","****"
"161","PLN (ポーランド・ズロチ)","    38.75","****","****","    36.35","****","****","****"
"","","","","","","","",""
"","----は、未確定を表します。****は、お取り扱いしておりません。","","","","","","",""
"","（*）IDR(インドネシアルピア）、KRW（韓国ウォン）は100通貨単位あたりの相場でございます。","","","","","","",""
"","インドネシア　ルピアのTTSは参考値でございます。 ","","","","","","",""
"","インドネシア　ルピアのTTSのお取引は原則として停止させていただいております。 ","","","","","","",""
"","CNY（中国元）はオフショア人民元相場に基づいております。","","","","","","",""
"","お取引に際しては一部制約事項がありサービスをご提供できないケースもございます。 ","","","","","","",""
"","","","","","","","",""
"","＜ご利用上のご注意＞","","","","","","",""
"","1.ここに掲載されたレートは、三菱ＵＦＪ銀行がこのレートでお客さまとお取引することを確約するものではありません。","","","","","","",""
"","  お取引に際しては必ず三菱ＵＦＪ銀行の本支店の店頭でご確認いただきますようお願いいたします。","","","","","","",""
"","2.当方の運用上の制約から、掲載される情報には若干の時間差が生じます。","","","","","","",""
"","  時間帯によっては実際と異なるレートが掲載されている場合がございますので、あらかじめご了承ください。","","","","","","",""
"","3.掲載されているレートは最終更新日時時点でのものであり、あくまで目安としてご利用ください。","","","","","","",""
"","  次の取扱開始時点のレートを予告するものではありませんのでご注意ください。","","","","","","",""
