"","","","","外国為替相場一覧表（ＳＰＯＴ　ＲＡＴＥ）","","","",""
"","","","","","","","","最終更新日時：2025/05/12 10:26"
"","通貨名","T.T.S.","ACC.","CASH S.","T.T.B.","A/S","D/P・D/A","CASH B."
"001","USD (米ドル)","   146.96","   147.37","   148.76","   144.96","   144.55","   144.25","   142.96"
"002","GBP (イギリスポンド)","   197.95","   198.55","   205.95","   189.95","   189.35","   188.65","   181.95"
"004","CAD (カナダドル)","   106.31","   106.55","   113.31","   103.11","   102.87","   102.59","    96.11"
"005","CHF (スイスフラン)","   175.79","   176.05","   179.79","   173.99","   173.73","   173.67","   169.99"
"007","SEK (スウェーデン・クローナ)","    15.43","    15.47","****","    14.63","    14.59","    14.53","****"
"020","EUR (ユーロ)","   165.43","   165.81","   167.93","   162.43","   162.05","   161.80","   159.93"
"021","DKK (デンマーク・クローネ)","    22.27","    22.32","****","    21.67","    21.62","    21.58","****"
"038","IDR(インドネシア・ルピア)（*）","     1.01","****","****","****","****","****","****"
"041","NOK (ノルウェー・クローネ)","    14.37","    14.42","****","    13.77","    13.72","    13.68","****"
"049","PKR (パキスタン・ルピー)","     0.67","****","****","****","****","****","****"
"052","PHP (フィリピン・ペソ)","     2.80","****","****","****","****","****","****"
"053","QAR (カタール・リヤル)","    40.85","****","****","    39.49","****","****","****"
"058","THB (タイ・バーツ)","     4.49","     4.50","     4.88","     4.33","     4.32","     4.29","     3.94"
"060","AED (ＵＡＥ・ディルハム)","    40.48","    40.61","****","    39.12","    38.99","    38.93","****"
"061","AUD (オーストラリアドル)","    95.71","    95.97","   103.41","    91.71","    91.45","    91.05","    84.01"
"062","HKD (香港ドル)","    19.19","    19.25","    21.19","    18.33","    18.27","    18.17","    16.33"
"063","INR (インド・ルピー)","     1.87","****","****","****","****","****","****"
"067","SAR (サウジアラビア・リヤル)","    39.80","    39.93","****","    38.20","    38.07","    37.95","****"
"069","CNY (中国元)（*）","    20.50","****","****","    19.90","****","****","****"
"070","KWD (クウェート・ディナール)","   485.77","****","****","   469.77","****","****","****"
"071","KRW (韓国ウォン)（*）","    10.68","****","    11.98","    10.28","****","****","     8.98"
"072","SGD (シンガポール・ドル)","   113.27","   113.52","   118.27","   111.61","   111.36","   111.21","   106.61"
"074","NZD (ニュージーランド・ドル)","    88.42","    88.64","    95.12","    84.42","    84.20","    83.84","    77.72"
"080","ZAR (南アフリカ・ランド)","     9.51","****","****","     6.51","****","****","****"
"084","CZK (チェコ・コルナ)","     6.69","****","****","     6.45","****","****","****"
"087","MXN (メキシコ・ペソ)","     8.51","****","****","     6.51","****","****","****"
"095","TRY (トルコ・リラ)","     6.27","****","****","     1.27","****","****","****"
"097","RUB (ロシア・ルーブル)","     2.02","****","****","     1.52","****","****","****"
"134","HUF (ハンガリー・フォリント)","     0.43","****","****","     0.39","****","****","****"
"161","PLN (ポーランド・ズロチ)","    39.96","****","****","    37.56","****","****","****"
"","","","","","","","",""
"","----は、未確定を表します。****は、お取り扱いしておりません。","","","","","","",""
"","（*）IDR(インドネシアルピア）、KRW（韓国ウォン）は100通貨単位あたりの相場でございます。","","","","","","",""
"","インドネシア　ルピアのTTSは参考値でございます。 ","","","","","","",""
"","インドネシア　ルピアのTTSのお取引は原則として停止させていただいております。 ","","","","","","",""
"","CNY（中国元）はオフショア人民元相場に基づいております。","","","","","","",""
"","お取引に際しては一部制約事項がありサービスをご提供できないケースもございます。 ","","","","","","",""
"","","","","","","","",""
"","＜ご利用上のご注意＞","","","","","","",""
"","1.ここに掲載されたレートは、三菱ＵＦＪ銀行がこのレートでお客さまとお取引することを確約するものではありません。","","","","","","",""
"","  お取引に際しては必ず三菱ＵＦＪ銀行の本支店の店頭でご確認いただきますようお願いいたします。","","","","","","",""
"","2.当方の運用上の制約から、掲載される情報には若干の時間差が生じます。","","","","","","",""
"","  時間帯によっては実際と異なるレートが掲載されている場合がございますので、あらかじめご了承ください。","","","","","","",""
"","3.掲載されているレートは最終更新日時時点でのものであり、あくまで目安としてご利用ください。","","","","","","",""
"","  次の取扱開始時点のレートを予告するものではありませんのでご注意ください。","","","","","","",""
