"","","","","外国為替相場一覧表（ＳＰＯＴ　ＲＡＴＥ）","","","",""
"","","","","","","","","最終更新日時：2025/04/21 10:26"
"","通貨名","T.T.S.","ACC.","CASH S.","T.T.B.","A/S","D/P・D/A","CASH B."
"001","USD (米ドル)","   142.24","   142.66","   144.04","   140.24","   139.82","   139.52","   138.24"
"002","GBP (イギリスポンド)","   192.53","   193.13","   200.53","   184.53","   183.93","   183.23","   176.53"
"004","CAD (カナダドル)","   103.81","   104.05","   110.81","   100.61","   100.37","   100.09","    93.61"
"005","CHF (スイスフラン)","   174.91","   175.18","   178.91","   173.11","   172.84","   172.78","   169.11"
"007","SEK (スウェーデン・クローナ)","    15.18","    15.22","****","    14.38","    14.34","    14.28","****"
"020","EUR (ユーロ)","   163.45","   163.84","   165.95","   160.45","   160.06","   159.81","   157.95"
"021","DKK (デンマーク・クローネ)","    21.99","    22.04","****","    21.39","    21.34","    21.30","****"
"038","IDR(インドネシア・ルピア)（*）","     0.96","****","****","****","****","****","****"
"041","NOK (ノルウェー・クローネ)","    13.83","    13.88","****","    13.23","    13.18","    13.14","****"
"049","PKR (パキスタン・ルピー)","     0.66","****","****","****","****","****","****"
"052","PHP (フィリピン・ペソ)","     2.63","****","****","****","****","****","****"
"053","QAR (カタール・リヤル)","    39.55","****","****","    38.19","****","****","****"
"058","THB (タイ・バーツ)","     4.34","     4.35","     4.73","     4.18","     4.17","     4.14","     3.79"
"060","AED (ＵＡＥ・ディルハム)","    39.20","    39.33","****","    37.84","    37.71","    37.65","****"
"061","AUD (オーストラリアドル)","    92.17","    92.43","    99.87","    88.17","    87.91","    87.51","    80.47"
"062","HKD (香港ドル)","    18.63","    18.68","    20.63","    17.77","    17.72","    17.62","    15.77"
"063","INR (インド・ルピー)","     1.81","****","****","****","****","****","****"
"067","SAR (サウジアラビア・リヤル)","    38.52","    38.65","****","    36.92","    36.79","    36.67","****"
"069","CNY (中国元)（*）","    19.66","****","****","    19.06","****","****","****"
"070","KWD (クウェート・ディナール)","   471.08","****","****","   455.08","****","****","****"
"071","KRW (韓国ウォン)（*）","    10.16","****","    11.46","     9.76","****","****","     8.46"
"072","SGD (シンガポール・ドル)","   108.96","   109.20","   113.96","   107.30","   107.06","   106.91","   102.30"
"074","NZD (ニュージーランド・ドル)","    86.15","    86.37","    92.85","    82.15","    81.93","    81.57","    75.45"
"080","ZAR (南アフリカ・ランド)","     9.02","****","****","     6.02","****","****","****"
"084","CZK (チェコ・コルナ)","     6.59","****","****","     6.35","****","****","****"
"087","MXN (メキシコ・ペソ)","     8.17","****","****","     6.17","****","****","****"
"095","TRY (トルコ・リラ)","     6.22","****","****","     1.22","****","****","****"
"097","RUB (ロシア・ルーブル)","     1.97","****","****","     1.47","****","****","****"
"134","HUF (ハンガリー・フォリント)","     0.42","****","****","     0.38","****","****","****"
"161","PLN (ポーランド・ズロチ)","    39.04","****","****","    36.64","****","****","****"
"","","","","","","","",""
"","----は、未確定を表します。****は、お取り扱いしておりません。","","","","","","",""
"","（*）IDR(インドネシアルピア）、KRW（韓国ウォン）は100通貨単位あたりの相場でございます。","","","","","","",""
"","インドネシア　ルピアのTTSは参考値でございます。 ","","","","","","",""
"","インドネシア　ルピアのTTSのお取引は原則として停止させていただいております。 ","","","","","","",""
"","CNY（中国元）はオフショア人民元相場に基づいております。","","","","","","",""
"","お取引に際しては一部制約事項がありサービスをご提供できないケースもございます。 ","","","","","","",""
"","","","","","","","",""
"","＜ご利用上のご注意＞","","","","","","",""
"","1.ここに掲載されたレートは、三菱ＵＦＪ銀行がこのレートでお客さまとお取引することを確約するものではありません。","","","","","","",""
"","  お取引に際しては必ず三菱ＵＦＪ銀行の本支店の店頭でご確認いただきますようお願いいたします。","","","","","","",""
"","2.当方の運用上の制約から、掲載される情報には若干の時間差が生じます。","","","","","","",""
"","  時間帯によっては実際と異なるレートが掲載されている場合がございますので、あらかじめご了承ください。","","","","","","",""
"","3.掲載されているレートは最終更新日時時点でのものであり、あくまで目安としてご利用ください。","","","","","","",""
"","  次の取扱開始時点のレートを予告するものではありませんのでご注意ください。","","","","","","",""
