"","","","","外国為替相場一覧表（ＳＰＯＴ　ＲＡＴＥ）","","","",""
"","","","","","","","","最終更新日時：2025/04/03 10:27"
"","通貨名","T.T.S.","ACC.","CASH S.","T.T.B.","A/S","D/P・D/A","CASH B."
"001","USD (米ドル)","   148.83","   149.26","   150.63","   146.83","   146.40","   146.10","   144.83"
"002","GBP (イギリスポンド)","   196.84","   197.46","   204.84","   188.84","   188.22","   187.52","   180.84"
"004","CAD (カナダドル)","   105.32","   105.56","   112.32","   102.12","   101.88","   101.60","    95.12"
"005","CHF (スイスフラン)","   169.31","   169.57","   173.31","   167.51","   167.25","   167.19","   163.51"
"007","SEK (スウェーデン・クローナ)","    15.38","    15.42","****","    14.58","    14.54","    14.48","****"
"020","EUR (ユーロ)","   162.56","   162.95","   165.06","   159.56","   159.17","   158.92","   157.06"
"021","DKK (デンマーク・クローネ)","    21.89","    21.95","****","    21.29","    21.23","    21.19","****"
"038","IDR(インドネシア・ルピア)（*）","     1.02","****","****","****","****","****","****"
"041","NOK (ノルウェー・クローネ)","    14.51","    14.56","****","    13.91","    13.86","    13.82","****"
"049","PKR (パキスタン・ルピー)","     0.68","****","****","****","****","****","****"
"052","PHP (フィリピン・ペソ)","     2.75","****","****","****","****","****","****"
"053","QAR (カタール・リヤル)","    41.36","****","****","    40.00","****","****","****"
"058","THB (タイ・バーツ)","     4.38","     4.40","     4.77","     4.22","     4.20","     4.17","     3.83"
"060","AED (ＵＡＥ・ディルハム)","    40.86","    40.99","****","    39.50","    39.37","    39.31","****"
"061","AUD (オーストラリアドル)","    94.65","    94.92","   102.35","    90.65","    90.38","    89.98","    82.95"
"062","HKD (香港ドル)","    19.42","    19.47","    21.42","    18.56","    18.51","    18.41","    16.56"
"063","INR (インド・ルピー)","     1.89","****","****","****","****","****","****"
"067","SAR (サウジアラビア・リヤル)","    40.31","    40.45","****","    38.71","    38.57","    38.45","****"
"069","CNY (中国元)（*）","    20.50","****","****","    19.90","****","****","****"
"070","KWD (クウェート・ディナール)","   490.16","****","****","   474.16","****","****","****"
"071","KRW (韓国ウォン)（*）","    10.29","****","    11.59","     9.89","****","****","     8.59"
"072","SGD (シンガポール・ドル)","   110.66","   110.91","   115.66","   109.00","   108.75","   108.60","   104.00"
"074","NZD (ニュージーランド・ドル)","    86.78","    87.01","    93.48","    82.78","    82.55","    82.19","    76.08"
"080","ZAR (南アフリカ・ランド)","     9.33","****","****","     6.33","****","****","****"
"084","CZK (チェコ・コルナ)","     6.57","****","****","     6.33","****","****","****"
"087","MXN (メキシコ・ペソ)","     8.31","****","****","     6.31","****","****","****"
"095","TRY (トルコ・リラ)","     6.40","****","****","     1.40","****","****","****"
"097","RUB (ロシア・ルーブル)","     2.01","****","****","     1.51","****","****","****"
"134","HUF (ハンガリー・フォリント)","     0.42","****","****","     0.38","****","****","****"
"161","PLN (ポーランド・ズロチ)","    39.76","****","****","    37.36","****","****","****"
"","","","","","","","",""
"","----は、未確定を表します。****は、お取り扱いしておりません。","","","","","","",""
"","（*）IDR(インドネシアルピア）、KRW（韓国ウォン）は100通貨単位あたりの相場でございます。","","","","","","",""
"","インドネシア　ルピアのTTSは参考値でございます。 ","","","","","","",""
"","インドネシア　ルピアのTTSのお取引は原則として停止させていただいております。 ","","","","","","",""
"","CNY（中国元）はオフショア人民元相場に基づいております。","","","","","","",""
"","お取引に際しては一部制約事項がありサービスをご提供できないケースもございます。 ","","","","","","",""
"","","","","","","","",""
"","＜ご利用上のご注意＞","","","","","","",""
"","1.ここに掲載されたレートは、三菱ＵＦＪ銀行がこのレートでお客さまとお取引することを確約するものではありません。","","","","","","",""
"","  お取引に際しては必ず三菱ＵＦＪ銀行の本支店の店頭でご確認いただきますようお願いいたします。","","","","","","",""
"","2.当方の運用上の制約から、掲載される情報には若干の時間差が生じます。","","","","","","",""
"","  時間帯によっては実際と異なるレートが掲載されている場合がございますので、あらかじめご了承ください。","","","","","","",""
"","3.掲載されているレートは最終更新日時時点でのものであり、あくまで目安としてご利用ください。","","","","","","",""
"","  次の取扱開始時点のレートを予告するものではありませんのでご注意ください。","","","","","","",""
