"","","","","外国為替相場一覧表（ＳＰＯＴ　ＲＡＴＥ）","","","",""
"","","","","","","","","最終更新日時：2025/03/07 10:26"
"","通貨名","T.T.S.","ACC.","CASH S.","T.T.B.","A/S","D/P・D/A","CASH B."
"001","USD (米ドル)","   149.07","   149.50","   150.87","   147.07","   146.64","   146.34","   145.07"
"002","GBP (イギリスポンド)","   194.79","   195.40","   202.79","   186.79","   186.18","   185.48","   178.79"
"004","CAD (カナダドル)","   105.15","   105.39","   112.15","   101.95","   101.71","   101.43","    94.95"
"005","CHF (スイスフラン)","   168.65","   168.89","   172.65","   166.85","   166.61","   166.55","   162.85"
"007","SEK (スウェーデン・クローナ)","    14.96","    15.00","****","    14.16","    14.12","    14.06","****"
"020","EUR (ユーロ)","   161.21","   161.58","   163.71","   158.21","   157.84","   157.59","   155.71"
"021","DKK (デンマーク・クローネ)","    21.71","    21.76","****","    21.11","    21.06","    21.02","****"
"038","IDR(インドネシア・ルピア)（*）","     1.03","****","****","****","****","****","****"
"041","NOK (ノルウェー・クローネ)","    13.91","    13.96","****","    13.31","    13.26","    13.22","****"
"049","PKR (パキスタン・ルピー)","     0.68","****","****","****","****","****","****"
"052","PHP (フィリピン・ペソ)","     2.74","****","****","****","****","****","****"
"053","QAR (カタール・リヤル)","    41.37","****","****","    40.01","****","****","****"
"058","THB (タイ・バーツ)","     4.46","     4.48","     4.85","     4.30","     4.28","     4.25","     3.91"
"060","AED (ＵＡＥ・ディルハム)","    40.93","    41.06","****","    39.57","    39.44","    39.38","****"
"061","AUD (オーストラリアドル)","    95.67","    95.93","   103.37","    91.67","    91.41","    91.01","    83.97"
"062","HKD (香港ドル)","    19.48","    19.54","    21.48","    18.62","    18.56","    18.46","    16.62"
"063","INR (インド・ルピー)","     1.86","****","****","****","****","****","****"
"067","SAR (サウジアラビア・リヤル)","    40.35","    40.49","****","    38.75","    38.61","    38.49","****"
"069","CNY (中国元)（*）","    20.73","****","****","    20.13","****","****","****"
"070","KWD (クウェート・ディナール)","   489.37","****","****","   473.37","****","****","****"
"071","KRW (韓国ウォン)（*）","    10.45","****","    11.75","    10.05","****","****","     8.75"
"072","SGD (シンガポール・ドル)","   111.94","   112.19","   116.94","   110.28","   110.03","   109.88","   105.28"
"074","NZD (ニュージーランド・ドル)","    86.90","    87.13","    93.60","    82.90","    82.67","    82.31","    76.20"
"080","ZAR (南アフリカ・ランド)","     9.66","****","****","     6.66","****","****","****"
"084","CZK (チェコ・コルナ)","     6.51","****","****","     6.27","****","****","****"
"087","MXN (メキシコ・ペソ)","     8.30","****","****","     6.30","****","****","****"
"095","TRY (トルコ・リラ)","     6.57","****","****","     1.57","****","****","****"
"097","RUB (ロシア・ルーブル)","     1.92","****","****","     1.42","****","****","****"
"134","HUF (ハンガリー・フォリント)","     0.42","****","****","     0.38","****","****","****"
"161","PLN (ポーランド・ズロチ)","    39.45","****","****","    37.05","****","****","****"
"","","","","","","","",""
"","----は、未確定を表します。****は、お取り扱いしておりません。","","","","","","",""
"","（*）IDR(インドネシアルピア）、KRW（韓国ウォン）は100通貨単位あたりの相場でございます。","","","","","","",""
"","インドネシア　ルピアのTTSは参考値でございます。 ","","","","","","",""
"","インドネシア　ルピアのTTSのお取引は原則として停止させていただいております。 ","","","","","","",""
"","CNY（中国元）はオフショア人民元相場に基づいております。","","","","","","",""
"","お取引に際しては一部制約事項がありサービスをご提供できないケースもございます。 ","","","","","","",""
"","","","","","","","",""
"","＜ご利用上のご注意＞","","","","","","",""
"","1.ここに掲載されたレートは、三菱ＵＦＪ銀行がこのレートでお客さまとお取引することを確約するものではありません。","","","","","","",""
"","  お取引に際しては必ず三菱ＵＦＪ銀行の本支店の店頭でご確認いただきますようお願いいたします。","","","","","","",""
"","2.当方の運用上の制約から、掲載される情報には若干の時間差が生じます。","","","","","","",""
"","  時間帯によっては実際と異なるレートが掲載されている場合がございますので、あらかじめご了承ください。","","","","","","",""
"","3.掲載されているレートは最終更新日時時点でのものであり、あくまで目安としてご利用ください。","","","","","","",""
"","  次の取扱開始時点のレートを予告するものではありませんのでご注意ください。","","","","","","",""
