"","","","","外国為替相場一覧表（ＳＰＯＴ　ＲＡＴＥ）","","","",""
"","","","","","","","","最終更新日時：2025/03/18 10:26"
"","通貨名","T.T.S.","ACC.","CASH S.","T.T.B.","A/S","D/P・D/A","CASH B."
"001","USD (米ドル)","   150.53","   150.95","   152.33","   148.53","   148.11","   147.81","   146.53"
"002","GBP (イギリスポンド)","   198.19","   198.79","   206.19","   190.19","   189.59","   188.89","   182.19"
"004","CAD (カナダドル)","   106.21","   106.45","   113.21","   103.01","   102.77","   102.49","    96.01"
"005","CHF (スイスフラン)","   170.55","   170.79","   174.55","   168.75","   168.51","   168.45","   164.75"
"007","SEK (スウェーデン・クローナ)","    15.22","    15.26","****","    14.42","    14.38","    14.32","****"
"020","EUR (ユーロ)","   164.70","   165.08","   167.20","   161.70","   161.32","   161.07","   159.20"
"021","DKK (デンマーク・クローネ)","    22.18","    22.23","****","    21.58","    21.53","    21.49","****"
"038","IDR(インドネシア・ルピア)（*）","     1.03","****","****","****","****","****","****"
"041","NOK (ノルウェー・クローネ)","    14.47","    14.52","****","    13.87","    13.82","    13.78","****"
"049","PKR (パキスタン・ルピー)","     0.69","****","****","****","****","****","****"
"052","PHP (フィリピン・ペソ)","     2.77","****","****","****","****","****","****"
"053","QAR (カタール・リヤル)","    41.77","****","****","    40.41","****","****","****"
"058","THB (タイ・バーツ)","     4.53","     4.54","     4.92","     4.37","     4.36","     4.33","     3.98"
"060","AED (ＵＡＥ・ディルハム)","    41.46","    41.59","****","    40.10","    39.97","    39.91","****"
"061","AUD (オーストラリアドル)","    97.43","    97.69","   105.13","    93.43","    93.17","    92.77","    85.73"
"062","HKD (香港ドル)","    19.67","    19.73","    21.67","    18.81","    18.75","    18.65","    16.81"
"063","INR (インド・ルピー)","     1.88","****","****","****","****","****","****"
"067","SAR (サウジアラビア・リヤル)","    40.73","    40.86","****","    39.13","    39.00","    38.88","****"
"069","CNY (中国元)（*）","    20.99","****","****","    20.39","****","****","****"
"070","KWD (クウェート・ディナール)","   492.39","****","****","   476.39","****","****","****"
"071","KRW (韓国ウォン)（*）","    10.57","****","    11.87","    10.17","****","****","     8.87"
"072","SGD (シンガポール・ドル)","   113.26","   113.50","   118.26","   111.60","   111.36","   111.21","   106.60"
"074","NZD (ニュージーランド・ドル)","    89.09","    89.32","    95.79","    85.09","    84.86","    84.50","    78.39"
"080","ZAR (南アフリカ・ランド)","     9.76","****","****","     6.76","****","****","****"
"084","CZK (チェコ・コルナ)","     6.64","****","****","     6.40","****","****","****"
"087","MXN (メキシコ・ペソ)","     8.50","****","****","     6.50","****","****","****"
"095","TRY (トルコ・リラ)","     6.58","****","****","     1.58","****","****","****"
"097","RUB (ロシア・ルーブル)","     2.04","****","****","     1.54","****","****","****"
"134","HUF (ハンガリー・フォリント)","     0.43","****","****","     0.39","****","****","****"
"161","PLN (ポーランド・ズロチ)","    40.21","****","****","    37.81","****","****","****"
"","","","","","","","",""
"","----は、未確定を表します。****は、お取り扱いしておりません。","","","","","","",""
"","（*）IDR(インドネシアルピア）、KRW（韓国ウォン）は100通貨単位あたりの相場でございます。","","","","","","",""
"","インドネシア　ルピアのTTSは参考値でございます。 ","","","","","","",""
"","インドネシア　ルピアのTTSのお取引は原則として停止させていただいております。 ","","","","","","",""
"","CNY（中国元）はオフショア人民元相場に基づいております。","","","","","","",""
"","お取引に際しては一部制約事項がありサービスをご提供できないケースもございます。 ","","","","","","",""
"","","","","","","","",""
"","＜ご利用上のご注意＞","","","","","","",""
"","1.ここに掲載されたレートは、三菱ＵＦＪ銀行がこのレートでお客さまとお取引することを確約するものではありません。","","","","","","",""
"","  お取引に際しては必ず三菱ＵＦＪ銀行の本支店の店頭でご確認いただきますようお願いいたします。","","","","","","",""
"","2.当方の運用上の制約から、掲載される情報には若干の時間差が生じます。","","","","","","",""
"","  時間帯によっては実際と異なるレートが掲載されている場合がございますので、あらかじめご了承ください。","","","","","","",""
"","3.掲載されているレートは最終更新日時時点でのものであり、あくまで目安としてご利用ください。","","","","","","",""
"","  次の取扱開始時点のレートを予告するものではありませんのでご注意ください。","","","","","","",""
