"","","","","外国為替相場一覧表（ＳＰＯＴ　ＲＡＴＥ）","","","",""
"","","","","","","","","最終更新日時：2025/05/01 10:26"
"","通貨名","T.T.S.","ACC.","CASH S.","T.T.B.","A/S","D/P・D/A","CASH B."
"001","USD (米ドル)","   144.06","   144.46","   145.86","   142.06","   141.66","   141.36","   140.06"
"002","GBP (イギリスポンド)","   194.57","   195.17","   202.57","   186.57","   185.97","   185.27","   178.57"
"004","CAD (カナダドル)","   105.35","   105.59","   112.35","   102.15","   101.91","   101.63","    95.15"
"005","CHF (スイスフラン)","   173.93","   174.19","   177.93","   172.13","   171.87","   171.81","   168.13"
"007","SEK (スウェーデン・クローナ)","    15.19","    15.23","****","    14.39","    14.35","    14.29","****"
"020","EUR (ユーロ)","   163.42","   163.80","   165.92","   160.42","   160.04","   159.79","   157.92"
"021","DKK (デンマーク・クローネ)","    21.99","    22.04","****","    21.39","    21.34","    21.30","****"
"038","IDR(インドネシア・ルピア)（*）","     0.99","****","****","****","****","****","****"
"041","NOK (ノルウェー・クローネ)","    14.04","    14.09","****","    13.44","    13.39","    13.35","****"
"049","PKR (パキスタン・ルピー)","     0.66","****","****","****","****","****","****"
"052","PHP (フィリピン・ペソ)","     2.73","****","****","****","****","****","****"
"053","QAR (カタール・リヤル)","    40.05","****","****","    38.69","****","****","****"
"058","THB (タイ・バーツ)","     4.35","     4.36","     4.74","     4.19","     4.18","     4.15","     3.80"
"060","AED (ＵＡＥ・ディルハム)","    39.69","    39.82","****","    38.33","    38.20","    38.14","****"
"061","AUD (オーストラリアドル)","    93.72","    93.98","   101.42","    89.72","    89.46","    89.06","    82.02"
"062","HKD (香港ドル)","    18.87","    18.92","    20.87","    18.01","    17.96","    17.86","    16.01"
"063","INR (インド・ルピー)","     1.85","****","****","****","****","****","****"
"067","SAR (サウジアラビア・リヤル)","    39.03","    39.16","****","    37.43","    37.30","    37.18","****"
"069","CNY (中国元)（*）","    19.96","****","****","    19.36","****","****","****"
"070","KWD (クウェート・ディナール)","   477.20","****","****","   461.20","****","****","****"
"071","KRW (韓国ウォン)（*）","    10.27","****","    11.57","     9.87","****","****","     8.57"
"072","SGD (シンガポール・ドル)","   110.31","   110.55","   115.31","   108.65","   108.41","   108.26","   103.65"
"074","NZD (ニュージーランド・ドル)","    87.02","    87.25","    93.72","    83.02","    82.79","    82.43","    76.32"
"080","ZAR (南アフリカ・ランド)","     9.20","****","****","     6.20","****","****","****"
"084","CZK (チェコ・コルナ)","     6.62","****","****","     6.38","****","****","****"
"087","MXN (メキシコ・ペソ)","     8.30","****","****","     6.30","****","****","****"
"095","TRY (トルコ・リラ)","     6.22","****","****","     1.22","****","****","****"
"097","RUB (ロシア・ルーブル)","     2.00","****","****","     1.50","****","****","****"
"134","HUF (ハンガリー・フォリント)","     0.42","****","****","     0.38","****","****","****"
"161","PLN (ポーランド・ズロチ)","    39.01","****","****","    36.61","****","****","****"
"","","","","","","","",""
"","----は、未確定を表します。****は、お取り扱いしておりません。","","","","","","",""
"","（*）IDR(インドネシアルピア）、KRW（韓国ウォン）は100通貨単位あたりの相場でございます。","","","","","","",""
"","インドネシア　ルピアのTTSは参考値でございます。 ","","","","","","",""
"","インドネシア　ルピアのTTSのお取引は原則として停止させていただいております。 ","","","","","","",""
"","CNY（中国元）はオフショア人民元相場に基づいております。","","","","","","",""
"","お取引に際しては一部制約事項がありサービスをご提供できないケースもございます。 ","","","","","","",""
"","","","","","","","",""
"","＜ご利用上のご注意＞","","","","","","",""
"","1.ここに掲載されたレートは、三菱ＵＦＪ銀行がこのレートでお客さまとお取引することを確約するものではありません。","","","","","","",""
"","  お取引に際しては必ず三菱ＵＦＪ銀行の本支店の店頭でご確認いただきますようお願いいたします。","","","","","","",""
"","2.当方の運用上の制約から、掲載される情報には若干の時間差が生じます。","","","","","","",""
"","  時間帯によっては実際と異なるレートが掲載されている場合がございますので、あらかじめご了承ください。","","","","","","",""
"","3.掲載されているレートは最終更新日時時点でのものであり、あくまで目安としてご利用ください。","","","","","","",""
"","  次の取扱開始時点のレートを予告するものではありませんのでご注意ください。","","","","","","",""
