"","","","","外国為替相場一覧表（ＳＰＯＴ　ＲＡＴＥ）","","","",""
"","","","","","","","","最終更新日時：2025/05/30 10:26"
"","通貨名","T.T.S.","ACC.","CASH S.","T.T.B.","A/S","D/P・D/A","CASH B."
"001","USD (米ドル)","   144.87","   145.28","   146.67","   142.87","   142.46","   142.16","   140.87"
"002","GBP (イギリスポンド)","   198.12","   198.72","   206.12","   190.12","   189.52","   188.82","   182.12"
"004","CAD (カナダドル)","   105.69","   105.93","   112.69","   102.49","   102.25","   101.97","    95.49"
"005","CHF (スイスフラン)","   175.90","   176.16","   179.90","   174.10","   173.84","   173.78","   170.10"
"007","SEK (スウェーデン・クローナ)","    15.45","    15.49","****","    14.65","    14.61","    14.55","****"
"020","EUR (ユーロ)","   165.07","   165.44","   167.57","   162.07","   161.70","   161.45","   159.57"
"021","DKK (デンマーク・クローネ)","    22.22","    22.27","****","    21.62","    21.57","    21.53","****"
"038","IDR(インドネシア・ルピア)（*）","     1.01","****","****","****","****","****","****"
"041","NOK (ノルウェー・クローネ)","    14.50","    14.55","****","    13.90","    13.85","    13.81","****"
"049","PKR (パキスタン・ルピー)","     0.66","****","****","****","****","****","****"
"052","PHP (フィリピン・ペソ)","     2.75","****","****","****","****","****","****"
"053","QAR (カタール・リヤル)","    40.28","****","****","    38.92","****","****","****"
"058","THB (タイ・バーツ)","     4.50","     4.51","     4.89","     4.34","     4.33","     4.30","     3.95"
"060","AED (ＵＡＥ・ディルハム)","    39.79","    39.92","****","    38.43","    38.30","    38.24","****"
"061","AUD (オーストラリアドル)","    94.58","    94.84","   102.28","    90.58","    90.32","    89.92","    82.88"
"062","HKD (香港ドル)","    18.77","    18.80","    20.77","    17.91","    17.88","    17.78","    15.91"
"063","INR (インド・ルピー)","     1.85","****","****","****","****","****","****"
"067","SAR (サウジアラビア・リヤル)","    39.25","    39.39","****","    37.65","    37.51","    37.39","****"
"069","CNY (中国元)（*）","    20.31","****","****","    19.71","****","****","****"
"070","KWD (クウェート・ディナール)","   479.24","****","****","   463.24","****","****","****"
"071","KRW (韓国ウォン)（*）","    10.71","****","    12.01","    10.31","****","****","     9.01"
"072","SGD (シンガポール・ドル)","   112.58","   112.82","   117.58","   110.92","   110.68","   110.53","   105.92"
"074","NZD (ニュージーランド・ドル)","    87.96","    88.18","    94.66","    83.96","    83.74","    83.38","    77.26"
"080","ZAR (南アフリカ・ランド)","     9.58","****","****","     6.58","****","****","****"
"084","CZK (チェコ・コルナ)","     6.68","****","****","     6.44","****","****","****"
"087","MXN (メキシコ・ペソ)","     8.45","****","****","     6.45","****","****","****"
"095","TRY (トルコ・リラ)","     6.18","****","****","     1.18","****","****","****"
"097","RUB (ロシア・ルーブル)","     2.13","****","****","     1.63","****","****","****"
"134","HUF (ハンガリー・フォリント)","     0.43","****","****","     0.39","****","****","****"
"161","PLN (ポーランド・ズロチ)","    39.79","****","****","    37.39","****","****","****"
"","","","","","","","",""
"","----は、未確定を表します。****は、お取り扱いしておりません。","","","","","","",""
"","（*）IDR(インドネシアルピア）、KRW（韓国ウォン）は100通貨単位あたりの相場でございます。","","","","","","",""
"","インドネシア　ルピアのTTSは参考値でございます。 ","","","","","","",""
"","インドネシア　ルピアのTTSのお取引は原則として停止させていただいております。 ","","","","","","",""
"","CNY（中国元）はオフショア人民元相場に基づいております。","","","","","","",""
"","お取引に際しては一部制約事項がありサービスをご提供できないケースもございます。 ","","","","","","",""
"","","","","","","","",""
"","＜ご利用上のご注意＞","","","","","","",""
"","1.ここに掲載されたレートは、三菱ＵＦＪ銀行がこのレートでお客さまとお取引することを確約するものではありません。","","","","","","",""
"","  お取引に際しては必ず三菱ＵＦＪ銀行の本支店の店頭でご確認いただきますようお願いいたします。","","","","","","",""
"","2.当方の運用上の制約から、掲載される情報には若干の時間差が生じます。","","","","","","",""
"","  時間帯によっては実際と異なるレートが掲載されている場合がございますので、あらかじめご了承ください。","","","","","","",""
"","3.掲載されているレートは最終更新日時時点でのものであり、あくまで目安としてご利用ください。","","","","","","",""
"","  次の取扱開始時点のレートを予告するものではありませんのでご注意ください。","","","","","","",""
