"","","","","外国為替相場一覧表（ＳＰＯＴ　ＲＡＴＥ）","","","",""
"","","","","","","","","最終更新日時：2025/05/15 10:27"
"","通貨名","T.T.S.","ACC.","CASH S.","T.T.B.","A/S","D/P・D/A","CASH B."
"001","USD (米ドル)","   147.28","   147.69","   149.08","   145.28","   144.87","   144.57","   143.28"
"002","GBP (イギリスポンド)","   198.17","   198.77","   206.17","   190.17","   189.57","   188.87","   182.17"
"004","CAD (カナダドル)","   106.30","   106.54","   113.30","   103.10","   102.86","   102.58","    96.10"
"005","CHF (スイスフラン)","   174.90","   175.16","   178.90","   173.10","   172.84","   172.78","   169.10"
"007","SEK (スウェーデン・クローナ)","    15.41","    15.45","****","    14.61","    14.57","    14.51","****"
"020","EUR (ユーロ)","   165.17","   165.55","   167.67","   162.17","   161.79","   161.54","   159.67"
"021","DKK (デンマーク・クローネ)","    22.23","    22.28","****","    21.63","    21.58","    21.54","****"
"038","IDR(インドネシア・ルピア)（*）","     1.01","****","****","****","****","****","****"
"041","NOK (ノルウェー・クローネ)","    14.37","    14.42","****","    13.77","    13.72","    13.68","****"
"049","PKR (パキスタン・ルピー)","     0.67","****","****","****","****","****","****"
"052","PHP (フィリピン・ペソ)","     2.79","****","****","****","****","****","****"
"053","QAR (カタール・リヤル)","    40.93","****","****","    39.57","****","****","****"
"058","THB (タイ・バーツ)","     4.46","     4.47","     4.85","     4.30","     4.29","     4.26","     3.91"
"060","AED (ＵＡＥ・ディルハム)","    40.57","    40.70","****","    39.21","    39.08","    39.02","****"
"061","AUD (オーストラリアドル)","    96.09","    96.35","   103.79","    92.09","    91.83","    91.43","    84.39"
"062","HKD (香港ドル)","    19.17","    19.21","    21.17","    18.31","    18.27","    18.17","    16.31"
"063","INR (インド・ルピー)","     1.87","****","****","****","****","****","****"
"067","SAR (サウジアラビア・リヤル)","    39.88","    40.02","****","    38.28","    38.14","    38.02","****"
"069","CNY (中国元)（*）","    20.59","****","****","    19.99","****","****","****"
"070","KWD (クウェート・ディナール)","   486.20","****","****","   470.20","****","****","****"
"071","KRW (韓国ウォン)（*）","    10.65","****","    11.95","    10.25","****","****","     8.95"
"072","SGD (シンガポール・ドル)","   113.40","   113.64","   118.40","   111.74","   111.50","   111.35","   106.74"
"074","NZD (ニュージーランド・ドル)","    88.29","    88.51","    94.99","    84.29","    84.07","    83.71","    77.59"
"080","ZAR (南アフリカ・ランド)","     9.53","****","****","     6.53","****","****","****"
"084","CZK (チェコ・コルナ)","     6.69","****","****","     6.45","****","****","****"
"087","MXN (メキシコ・ペソ)","     8.56","****","****","     6.56","****","****","****"
"095","TRY (トルコ・リラ)","     6.27","****","****","     1.27","****","****","****"
"097","RUB (ロシア・ルーブル)","     2.07","****","****","     1.57","****","****","****"
"134","HUF (ハンガリー・フォリント)","     0.43","****","****","     0.39","****","****","****"
"161","PLN (ポーランド・ズロチ)","    39.88","****","****","    37.48","****","****","****"
"","","","","","","","",""
"","----は、未確定を表します。****は、お取り扱いしておりません。","","","","","","",""
"","（*）IDR(インドネシアルピア）、KRW（韓国ウォン）は100通貨単位あたりの相場でございます。","","","","","","",""
"","インドネシア　ルピアのTTSは参考値でございます。 ","","","","","","",""
"","インドネシア　ルピアのTTSのお取引は原則として停止させていただいております。 ","","","","","","",""
"","CNY（中国元）はオフショア人民元相場に基づいております。","","","","","","",""
"","お取引に際しては一部制約事項がありサービスをご提供できないケースもございます。 ","","","","","","",""
"","","","","","","","",""
"","＜ご利用上のご注意＞","","","","","","",""
"","1.ここに掲載されたレートは、三菱ＵＦＪ銀行がこのレートでお客さまとお取引することを確約するものではありません。","","","","","","",""
"","  お取引に際しては必ず三菱ＵＦＪ銀行の本支店の店頭でご確認いただきますようお願いいたします。","","","","","","",""
"","2.当方の運用上の制約から、掲載される情報には若干の時間差が生じます。","","","","","","",""
"","  時間帯によっては実際と異なるレートが掲載されている場合がございますので、あらかじめご了承ください。","","","","","","",""
"","3.掲載されているレートは最終更新日時時点でのものであり、あくまで目安としてご利用ください。","","","","","","",""
"","  次の取扱開始時点のレートを予告するものではありませんのでご注意ください。","","","","","","",""
