"","","","","外国為替相場一覧表（ＳＰＯＴ　ＲＡＴＥ）","","","",""
"","","","","","","","","最終更新日時：2025/02/28 10:26"
"","通貨名","T.T.S.","ACC.","CASH S.","T.T.B.","A/S","D/P・D/A","CASH B."
"001","USD (米ドル)","   150.67","   151.10","   152.47","   148.67","   148.24","   147.94","   146.67"
"002","GBP (イギリスポンド)","   192.66","   193.27","   200.66","   184.66","   184.05","   183.35","   176.66"
"004","CAD (カナダドル)","   105.20","   105.46","   112.20","   102.00","   101.74","   101.46","    95.00"
"005","CHF (スイスフラン)","   167.31","   167.60","   171.31","   165.51","   165.22","   165.16","   161.51"
"007","SEK (スウェーデン・クローナ)","    14.33","    14.37","****","    13.53","    13.49","    13.43","****"
"020","EUR (ユーロ)","   157.10","   157.50","   159.60","   154.10","   153.70","   153.45","   151.60"
"021","DKK (デンマーク・クローネ)","    21.16","    21.22","****","    20.56","    20.50","    20.46","****"
"038","IDR(インドネシア・ルピア)（*）","     1.03","****","****","****","****","****","****"
"041","NOK (ノルウェー・クローネ)","    13.60","    13.65","****","    13.00","    12.95","    12.91","****"
"049","PKR (パキスタン・ルピー)","     0.69","****","****","****","****","****","****"
"052","PHP (フィリピン・ペソ)","     2.74","****","****","****","****","****","****"
"053","QAR (カタール・リヤル)","    41.82","****","****","    40.46","****","****","****"
"058","THB (タイ・バーツ)","     4.47","     4.49","     4.86","     4.31","     4.29","     4.26","     3.92"
"060","AED (ＵＡＥ・ディルハム)","    41.37","    41.50","****","    40.01","    39.88","    39.82","****"
"061","AUD (オーストラリアドル)","    95.23","    95.50","   102.93","    91.23","    90.96","    90.56","    83.53"
"062","HKD (香港ドル)","    19.68","    19.74","    21.68","    18.82","    18.76","    18.66","    16.82"
"063","INR (インド・ルピー)","     1.87","****","****","****","****","****","****"
"067","SAR (サウジアラビア・リヤル)","    40.78","    40.92","****","    39.18","    39.04","    38.92","****"
"069","CNY (中国元)（*）","    20.80","****","****","    20.20","****","****","****"
"070","KWD (クウェート・ディナール)","   493.78","****","****","   477.78","****","****","****"
"071","KRW (韓国ウォン)（*）","    10.52","****","    11.82","    10.12","****","****","     8.82"
"072","SGD (シンガポール・ドル)","   111.87","   112.14","   116.87","   110.21","   109.94","   109.79","   105.21"
"074","NZD (ニュージーランド・ドル)","    86.14","    86.38","    92.84","    82.14","    81.90","    81.54","    75.44"
"080","ZAR (南アフリカ・ランド)","     9.61","****","****","     6.61","****","****","****"
"084","CZK (チェコ・コルナ)","     6.35","****","****","     6.11","****","****","****"
"087","MXN (メキシコ・ペソ)","     8.31","****","****","     6.31","****","****","****"
"095","TRY (トルコ・リラ)","     6.61","****","****","     1.61","****","****","****"
"097","RUB (ロシア・ルーブル)","     1.96","****","****","     1.46","****","****","****"
"134","HUF (ハンガリー・フォリント)","     0.41","****","****","     0.37","****","****","****"
"161","PLN (ポーランド・ズロチ)","    38.60","****","****","    36.20","****","****","****"
"","","","","","","","",""
"","----は、未確定を表します。****は、お取り扱いしておりません。","","","","","","",""
"","（*）IDR(インドネシアルピア）、KRW（韓国ウォン）は100通貨単位あたりの相場でございます。","","","","","","",""
"","インドネシア　ルピアのTTSは参考値でございます。 ","","","","","","",""
"","インドネシア　ルピアのTTSのお取引は原則として停止させていただいております。 ","","","","","","",""
"","CNY（中国元）はオフショア人民元相場に基づいております。","","","","","","",""
"","お取引に際しては一部制約事項がありサービスをご提供できないケースもございます。 ","","","","","","",""
"","","","","","","","",""
"","＜ご利用上のご注意＞","","","","","","",""
"","1.ここに掲載されたレートは、三菱ＵＦＪ銀行がこのレートでお客さまとお取引することを確約するものではありません。","","","","","","",""
"","  お取引に際しては必ず三菱ＵＦＪ銀行の本支店の店頭でご確認いただきますようお願いいたします。","","","","","","",""
"","2.当方の運用上の制約から、掲載される情報には若干の時間差が生じます。","","","","","","",""
"","  時間帯によっては実際と異なるレートが掲載されている場合がございますので、あらかじめご了承ください。","","","","","","",""
"","3.掲載されているレートは最終更新日時時点でのものであり、あくまで目安としてご利用ください。","","","","","","",""
"","  次の取扱開始時点のレートを予告するものではありませんのでご注意ください。","","","","","","",""
