"","","","","外国為替相場一覧表（ＳＰＯＴ　ＲＡＴＥ）","","","",""
"","","","","","","","","最終更新日時：2025/05/27 10:26"
"","通貨名","T.T.S.","ACC.","CASH S.","T.T.B.","A/S","D/P・D/A","CASH B."
"001","USD (米ドル)","   143.37","   143.78","   145.17","   141.37","   140.96","   140.66","   139.37"
"002","GBP (イギリスポンド)","   197.42","   198.02","   205.42","   189.42","   188.82","   188.12","   181.42"
"004","CAD (カナダドル)","   105.35","   105.59","   112.35","   102.15","   101.91","   101.63","    95.15"
"005","CHF (スイスフラン)","   174.56","   174.82","   178.56","   172.76","   172.50","   172.44","   168.76"
"007","SEK (スウェーデン・クローナ)","    15.38","    15.42","****","    14.58","    14.54","    14.48","****"
"020","EUR (ユーロ)","   163.83","   164.20","   166.33","   160.83","   160.46","   160.21","   158.33"
"021","DKK (デンマーク・クローネ)","    22.06","    22.11","****","    21.46","    21.41","    21.37","****"
"038","IDR(インドネシア・ルピア)（*）","     1.00","****","****","****","****","****","****"
"041","NOK (ノルウェー・クローネ)","    14.42","    14.47","****","    13.82","    13.77","    13.73","****"
"049","PKR (パキスタン・ルピー)","     0.66","****","****","****","****","****","****"
"052","PHP (フィリピン・ペソ)","     2.74","****","****","****","****","****","****"
"053","QAR (カタール・リヤル)","    39.86","****","****","    38.50","****","****","****"
"058","THB (タイ・バーツ)","     4.46","     4.47","     4.85","     4.30","     4.29","     4.26","     3.91"
"060","AED (ＵＡＥ・ディルハム)","    39.50","    39.63","****","    38.14","    38.01","    37.95","****"
"061","AUD (オーストラリアドル)","    94.46","    94.72","   102.16","    90.46","    90.20","    89.80","    82.76"
"062","HKD (香港ドル)","    18.60","    18.63","    20.60","    17.74","    17.71","    17.61","    15.74"
"063","INR (インド・ルピー)","     1.83","****","****","****","****","****","****"
"067","SAR (サウジアラビア・リヤル)","    38.84","    38.98","****","    37.24","    37.10","    36.98","****"
"069","CNY (中国元)（*）","    20.15","****","****","    19.55","****","****","****"
"070","KWD (クウェート・ディナール)","   470.39","****","****","   454.39","****","****","****"
"071","KRW (韓国ウォン)（*）","    10.64","****","    11.94","    10.24","****","****","     8.94"
"072","SGD (シンガポール・ドル)","   111.83","   112.07","   116.83","   110.17","   109.93","   109.78","   105.17"
"074","NZD (ニュージーランド・ドル)","    87.46","    87.68","    94.16","    83.46","    83.24","    82.88","    76.76"
"080","ZAR (南アフリカ・ランド)","     9.48","****","****","     6.48","****","****","****"
"084","CZK (チェコ・コルナ)","     6.65","****","****","     6.41","****","****","****"
"087","MXN (メキシコ・ペソ)","     8.40","****","****","     6.40","****","****","****"
"095","TRY (トルコ・リラ)","     6.15","****","****","     1.15","****","****","****"
"097","RUB (ロシア・ルーブル)","     2.04","****","****","     1.54","****","****","****"
"134","HUF (ハンガリー・フォリント)","     0.42","****","****","     0.38","****","****","****"
"161","PLN (ポーランド・ズロチ)","    39.49","****","****","    37.09","****","****","****"
"","","","","","","","",""
"","----は、未確定を表します。****は、お取り扱いしておりません。","","","","","","",""
"","（*）IDR(インドネシアルピア）、KRW（韓国ウォン）は100通貨単位あたりの相場でございます。","","","","","","",""
"","インドネシア　ルピアのTTSは参考値でございます。 ","","","","","","",""
"","インドネシア　ルピアのTTSのお取引は原則として停止させていただいております。 ","","","","","","",""
"","CNY（中国元）はオフショア人民元相場に基づいております。","","","","","","",""
"","お取引に際しては一部制約事項がありサービスをご提供できないケースもございます。 ","","","","","","",""
"","","","","","","","",""
"","＜ご利用上のご注意＞","","","","","","",""
"","1.ここに掲載されたレートは、三菱ＵＦＪ銀行がこのレートでお客さまとお取引することを確約するものではありません。","","","","","","",""
"","  お取引に際しては必ず三菱ＵＦＪ銀行の本支店の店頭でご確認いただきますようお願いいたします。","","","","","","",""
"","2.当方の運用上の制約から、掲載される情報には若干の時間差が生じます。","","","","","","",""
"","  時間帯によっては実際と異なるレートが掲載されている場合がございますので、あらかじめご了承ください。","","","","","","",""
"","3.掲載されているレートは最終更新日時時点でのものであり、あくまで目安としてご利用ください。","","","","","","",""
"","  次の取扱開始時点のレートを予告するものではありませんのでご注意ください。","","","","","","",""
