"","","","","外国為替相場一覧表（ＳＰＯＴ　ＲＡＴＥ）","","","",""
"","","","","","","","","最終更新日時：2025/05/19 10:28"
"","通貨名","T.T.S.","ACC.","CASH S.","T.T.B.","A/S","D/P・D/A","CASH B."
"001","USD (米ドル)","   145.94","   146.35","   147.74","   143.94","   143.53","   143.23","   141.94"
"002","GBP (イギリスポンド)","   196.93","   197.53","   204.93","   188.93","   188.33","   187.63","   180.93"
"004","CAD (カナダドル)","   105.45","   105.69","   112.45","   102.25","   102.01","   101.73","    95.25"
"005","CHF (スイスフラン)","   174.46","   174.72","   178.46","   172.66","   172.40","   172.34","   168.66"
"007","SEK (スウェーデン・クローナ)","    15.26","    15.30","****","    14.46","    14.42","    14.36","****"
"020","EUR (ユーロ)","   163.75","   164.13","   166.25","   160.75","   160.37","   160.12","   158.25"
"021","DKK (デンマーク・クローネ)","    22.05","    22.10","****","    21.45","    21.40","    21.36","****"
"038","IDR(インドネシア・ルピア)（*）","     1.00","****","****","****","****","****","****"
"041","NOK (ノルウェー・クローネ)","    14.26","    14.31","****","    13.66","    13.61","    13.57","****"
"049","PKR (パキスタン・ルピー)","     0.67","****","****","****","****","****","****"
"052","PHP (フィリピン・ペソ)","     2.77","****","****","****","****","****","****"
"053","QAR (カタール・リヤル)","    40.56","****","****","    39.20","****","****","****"
"058","THB (タイ・バーツ)","     4.45","     4.46","     4.84","     4.29","     4.28","     4.25","     3.90"
"060","AED (ＵＡＥ・ディルハム)","    40.22","    40.35","****","    38.86","    38.73","    38.67","****"
"061","AUD (オーストラリアドル)","    94.95","    95.21","   102.65","    90.95","    90.69","    90.29","    83.25"
"062","HKD (香港ドル)","    18.97","    19.01","    20.97","    18.11","    18.07","    17.97","    16.11"
"063","INR (インド・ルピー)","     1.86","****","****","****","****","****","****"
"067","SAR (サウジアラビア・リヤル)","    39.52","    39.66","****","    37.92","    37.78","    37.66","****"
"069","CNY (中国元)（*）","    20.41","****","****","    19.81","****","****","****"
"070","KWD (クウェート・ディナール)","   482.28","****","****","   466.28","****","****","****"
"071","KRW (韓国ウォン)（*）","    10.60","****","    11.90","    10.20","****","****","     8.90"
"072","SGD (シンガポール・ドル)","   112.55","   112.79","   117.55","   110.89","   110.65","   110.50","   105.89"
"074","NZD (ニュージーランド・ドル)","    87.38","    87.60","    94.08","    83.38","    83.16","    82.80","    76.68"
"080","ZAR (南アフリカ・ランド)","     9.54","****","****","     6.54","****","****","****"
"084","CZK (チェコ・コルナ)","     6.65","****","****","     6.41","****","****","****"
"087","MXN (メキシコ・ペソ)","     8.46","****","****","     6.46","****","****","****"
"095","TRY (トルコ・リラ)","     6.23","****","****","     1.23","****","****","****"
"097","RUB (ロシア・ルーブル)","     2.04","****","****","     1.54","****","****","****"
"134","HUF (ハンガリー・フォリント)","     0.42","****","****","     0.38","****","****","****"
"161","PLN (ポーランド・ズロチ)","    39.09","****","****","    36.69","****","****","****"
"","","","","","","","",""
"","----は、未確定を表します。****は、お取り扱いしておりません。","","","","","","",""
"","（*）IDR(インドネシアルピア）、KRW（韓国ウォン）は100通貨単位あたりの相場でございます。","","","","","","",""
"","インドネシア　ルピアのTTSは参考値でございます。 ","","","","","","",""
"","インドネシア　ルピアのTTSのお取引は原則として停止させていただいております。 ","","","","","","",""
"","CNY（中国元）はオフショア人民元相場に基づいております。","","","","","","",""
"","お取引に際しては一部制約事項がありサービスをご提供できないケースもございます。 ","","","","","","",""
"","","","","","","","",""
"","＜ご利用上のご注意＞","","","","","","",""
"","1.ここに掲載されたレートは、三菱ＵＦＪ銀行がこのレートでお客さまとお取引することを確約するものではありません。","","","","","","",""
"","  お取引に際しては必ず三菱ＵＦＪ銀行の本支店の店頭でご確認いただきますようお願いいたします。","","","","","","",""
"","2.当方の運用上の制約から、掲載される情報には若干の時間差が生じます。","","","","","","",""
"","  時間帯によっては実際と異なるレートが掲載されている場合がございますので、あらかじめご了承ください。","","","","","","",""
"","3.掲載されているレートは最終更新日時時点でのものであり、あくまで目安としてご利用ください。","","","","","","",""
"","  次の取扱開始時点のレートを予告するものではありませんのでご注意ください。","","","","","","",""
