"","","","","外国為替相場一覧表（ＳＰＯＴ　ＲＡＴＥ）","","","",""
"","","","","","","","","最終更新日時：2025/03/19 10:26"
"","通貨名","T.T.S.","ACC.","CASH S.","T.T.B.","A/S","D/P・D/A","CASH B."
"001","USD (米ドル)","   150.69","   151.11","   152.49","   148.69","   148.27","   147.97","   146.69"
"002","GBP (イギリスポンド)","   198.60","   199.22","   206.60","   190.60","   189.98","   189.28","   182.60"
"004","CAD (カナダドル)","   106.28","   106.52","   113.28","   103.08","   102.84","   102.56","    96.08"
"005","CHF (スイスフラン)","   171.47","   171.71","   175.47","   169.67","   169.43","   169.37","   165.67"
"007","SEK (スウェーデン・クローナ)","    15.30","    15.34","****","    14.50","    14.46","    14.40","****"
"020","EUR (ユーロ)","   165.22","   165.60","   167.72","   162.22","   161.84","   161.59","   159.72"
"021","DKK (デンマーク・クローネ)","    22.25","    22.31","****","    21.65","    21.59","    21.55","****"
"038","IDR(インドネシア・ルピア)（*）","     1.03","****","****","****","****","****","****"
"041","NOK (ノルウェー・クローネ)","    14.46","    14.51","****","    13.86","    13.81","    13.77","****"
"049","PKR (パキスタン・ルピー)","     0.69","****","****","****","****","****","****"
"052","PHP (フィリピン・ペソ)","     2.77","****","****","****","****","****","****"
"053","QAR (カタール・リヤル)","    41.70","****","****","    40.34","****","****","****"
"058","THB (タイ・バーツ)","     4.53","     4.55","     4.92","     4.37","     4.35","     4.32","     3.98"
"060","AED (ＵＡＥ・ディルハム)","    41.50","    41.63","****","    40.14","    40.01","    39.95","****"
"061","AUD (オーストラリアドル)","    97.25","    97.52","   104.95","    93.25","    92.98","    92.58","    85.55"
"062","HKD (香港ドル)","    19.70","    19.76","    21.70","    18.84","    18.78","    18.68","    16.84"
"063","INR (インド・ルピー)","     1.89","****","****","****","****","****","****"
"067","SAR (サウジアラビア・リヤル)","    40.79","    40.93","****","    39.19","    39.05","    38.93","****"
"069","CNY (中国元)（*）","    21.00","****","****","    20.40","****","****","****"
"070","KWD (クウェート・ディナール)","   494.96","****","****","   478.96","****","****","****"
"071","KRW (韓国ウォン)（*）","    10.53","****","    11.83","    10.13","****","****","     8.83"
"072","SGD (シンガポール・ドル)","   113.29","   113.54","   118.29","   111.63","   111.38","   111.23","   106.63"
"074","NZD (ニュージーランド・ドル)","    89.09","    89.32","    95.79","    85.09","    84.86","    84.50","    78.39"
"080","ZAR (南アフリカ・ランド)","     9.76","****","****","     6.76","****","****","****"
"084","CZK (チェコ・コルナ)","     6.67","****","****","     6.43","****","****","****"
"087","MXN (メキシコ・ペソ)","     8.52","****","****","     6.52","****","****","****"
"095","TRY (トルコ・リラ)","     6.58","****","****","     1.58","****","****","****"
"097","RUB (ロシア・ルーブル)","     2.08","****","****","     1.58","****","****","****"
"134","HUF (ハンガリー・フォリント)","     0.43","****","****","     0.39","****","****","****"
"161","PLN (ポーランド・ズロチ)","    40.30","****","****","    37.90","****","****","****"
"","","","","","","","",""
"","----は、未確定を表します。****は、お取り扱いしておりません。","","","","","","",""
"","（*）IDR(インドネシアルピア）、KRW（韓国ウォン）は100通貨単位あたりの相場でございます。","","","","","","",""
"","インドネシア　ルピアのTTSは参考値でございます。 ","","","","","","",""
"","インドネシア　ルピアのTTSのお取引は原則として停止させていただいております。 ","","","","","","",""
"","CNY（中国元）はオフショア人民元相場に基づいております。","","","","","","",""
"","お取引に際しては一部制約事項がありサービスをご提供できないケースもございます。 ","","","","","","",""
"","","","","","","","",""
"","＜ご利用上のご注意＞","","","","","","",""
"","1.ここに掲載されたレートは、三菱ＵＦＪ銀行がこのレートでお客さまとお取引することを確約するものではありません。","","","","","","",""
"","  お取引に際しては必ず三菱ＵＦＪ銀行の本支店の店頭でご確認いただきますようお願いいたします。","","","","","","",""
"","2.当方の運用上の制約から、掲載される情報には若干の時間差が生じます。","","","","","","",""
"","  時間帯によっては実際と異なるレートが掲載されている場合がございますので、あらかじめご了承ください。","","","","","","",""
"","3.掲載されているレートは最終更新日時時点でのものであり、あくまで目安としてご利用ください。","","","","","","",""
"","  次の取扱開始時点のレートを予告するものではありませんのでご注意ください。","","","","","","",""
