"","","","","外国為替相場一覧表（ＳＰＯＴ　ＲＡＴＥ）","","","",""
"","","","","","","","","最終更新日時：2025/04/17 10:26"
"","通貨名","T.T.S.","ACC.","CASH S.","T.T.B.","A/S","D/P・D/A","CASH B."
"001","USD (米ドル)","   143.53","   143.95","   145.33","   141.53","   141.11","   140.81","   139.53"
"002","GBP (イギリスポンド)","   192.38","   192.98","   200.38","   184.38","   183.78","   183.08","   176.38"
"004","CAD (カナダドル)","   104.38","   104.62","   111.38","   101.18","   100.94","   100.66","    94.18"
"005","CHF (スイスフラン)","   175.68","   175.95","   179.68","   173.88","   173.61","   173.55","   169.88"
"007","SEK (スウェーデン・クローナ)","    15.00","    15.04","****","    14.20","    14.16","    14.10","****"
"020","EUR (ユーロ)","   163.57","   163.96","   166.07","   160.57","   160.18","   159.93","   158.07"
"021","DKK (デンマーク・クローネ)","    22.00","    22.05","****","    21.40","    21.35","    21.31","****"
"038","IDR(インドネシア・ルピア)（*）","     0.97","****","****","****","****","****","****"
"041","NOK (ノルウェー・クローネ)","    13.78","    13.83","****","    13.18","    13.13","    13.09","****"
"049","PKR (パキスタン・ルピー)","     0.66","****","****","****","****","****","****"
"052","PHP (フィリピン・ペソ)","     2.68","****","****","****","****","****","****"
"053","QAR (カタール・リヤル)","    39.90","****","****","    38.54","****","****","****"
"058","THB (タイ・バーツ)","     4.38","     4.39","     4.77","     4.22","     4.21","     4.18","     3.83"
"060","AED (ＵＡＥ・ディルハム)","    39.55","    39.68","****","    38.19","    38.06","    38.00","****"
"061","AUD (オーストラリアドル)","    92.71","    92.97","   100.41","    88.71","    88.45","    88.05","    81.01"
"062","HKD (香港ドル)","    18.79","    18.84","    20.79","    17.93","    17.88","    17.78","    15.93"
"063","INR (インド・ルピー)","     1.83","****","****","****","****","****","****"
"067","SAR (サウジアラビア・リヤル)","    38.87","    39.00","****","    37.27","    37.14","    37.02","****"
"069","CNY (中国元)（*）","    19.80","****","****","    19.20","****","****","****"
"070","KWD (クウェート・ディナール)","   470.46","****","****","   454.46","****","****","****"
"071","KRW (韓国ウォン)（*）","    10.25","****","    11.55","     9.85","****","****","     8.55"
"072","SGD (シンガポール・ドル)","   109.38","   109.62","   114.38","   107.72","   107.48","   107.33","   102.72"
"074","NZD (ニュージーランド・ドル)","    86.43","    86.65","    93.13","    82.43","    82.21","    81.85","    75.73"
"080","ZAR (南アフリカ・ランド)","     9.06","****","****","     6.06","****","****","****"
"084","CZK (チェコ・コルナ)","     6.60","****","****","     6.36","****","****","****"
"087","MXN (メキシコ・ペソ)","     8.15","****","****","     6.15","****","****","****"
"095","TRY (トルコ・リラ)","     6.24","****","****","     1.24","****","****","****"
"097","RUB (ロシア・ルーブル)","     1.97","****","****","     1.47","****","****","****"
"134","HUF (ハンガリー・フォリント)","     0.42","****","****","     0.38","****","****","****"
"161","PLN (ポーランド・ズロチ)","    39.11","****","****","    36.71","****","****","****"
"","","","","","","","",""
"","----は、未確定を表します。****は、お取り扱いしておりません。","","","","","","",""
"","（*）IDR(インドネシアルピア）、KRW（韓国ウォン）は100通貨単位あたりの相場でございます。","","","","","","",""
"","インドネシア　ルピアのTTSは参考値でございます。 ","","","","","","",""
"","インドネシア　ルピアのTTSのお取引は原則として停止させていただいております。 ","","","","","","",""
"","CNY（中国元）はオフショア人民元相場に基づいております。","","","","","","",""
"","お取引に際しては一部制約事項がありサービスをご提供できないケースもございます。 ","","","","","","",""
"","","","","","","","",""
"","＜ご利用上のご注意＞","","","","","","",""
"","1.ここに掲載されたレートは、三菱ＵＦＪ銀行がこのレートでお客さまとお取引することを確約するものではありません。","","","","","","",""
"","  お取引に際しては必ず三菱ＵＦＪ銀行の本支店の店頭でご確認いただきますようお願いいたします。","","","","","","",""
"","2.当方の運用上の制約から、掲載される情報には若干の時間差が生じます。","","","","","","",""
"","  時間帯によっては実際と異なるレートが掲載されている場合がございますので、あらかじめご了承ください。","","","","","","",""
"","3.掲載されているレートは最終更新日時時点でのものであり、あくまで目安としてご利用ください。","","","","","","",""
"","  次の取扱開始時点のレートを予告するものではありませんのでご注意ください。","","","","","","",""
