"","","","","外国為替相場一覧表（ＳＰＯＴ　ＲＡＴＥ）","","","",""
"","","","","","","","","最終更新日時：2025/04/22 10:26"
"","通貨名","T.T.S.","ACC.","CASH S.","T.T.B.","A/S","D/P・D/A","CASH B."
"001","USD (米ドル)","   141.96","   142.37","   143.76","   139.96","   139.55","   139.25","   137.96"
"002","GBP (イギリスポンド)","   192.36","   192.95","   200.36","   184.36","   183.77","   183.07","   176.36"
"004","CAD (カナダドル)","   103.39","   103.63","   110.39","   100.19","    99.95","    99.67","    93.19"
"005","CHF (スイスフラン)","   174.56","   174.83","   178.56","   172.76","   172.49","   172.43","   168.76"
"007","SEK (スウェーデン・クローナ)","    15.17","    15.21","****","    14.37","    14.33","    14.27","****"
"020","EUR (ユーロ)","   163.38","   163.76","   165.88","   160.38","   160.00","   159.75","   157.88"
"021","DKK (デンマーク・クローネ)","    21.98","    22.03","****","    21.38","    21.33","    21.29","****"
"038","IDR(インドネシア・ルピア)（*）","     0.96","****","****","****","****","****","****"
"041","NOK (ノルウェー・クローネ)","    13.88","    13.93","****","    13.28","    13.23","    13.19","****"
"049","PKR (パキスタン・ルピー)","     0.66","****","****","****","****","****","****"
"052","PHP (フィリピン・ペソ)","     2.66","****","****","****","****","****","****"
"053","QAR (カタール・リヤル)","    39.47","****","****","    38.11","****","****","****"
"058","THB (タイ・バーツ)","     4.32","     4.33","     4.71","     4.16","     4.15","     4.12","     3.77"
"060","AED (ＵＡＥ・ディルハム)","    39.12","    39.24","****","    37.76","    37.64","    37.58","****"
"061","AUD (オーストラリアドル)","    92.24","    92.50","    99.94","    88.24","    87.98","    87.58","    80.54"
"062","HKD (香港ドル)","    18.59","    18.64","    20.59","    17.73","    17.68","    17.58","    15.73"
"063","INR (インド・ルピー)","     1.82","****","****","****","****","****","****"
"067","SAR (サウジアラビア・リヤル)","    38.45","    38.58","****","    36.85","    36.72","    36.60","****"
"069","CNY (中国元)（*）","    19.61","****","****","    19.01","****","****","****"
"070","KWD (クウェート・ディナール)","   470.92","****","****","   454.92","****","****","****"
"071","KRW (韓国ウォン)（*）","    10.10","****","    11.40","     9.70","****","****","     8.40"
"072","SGD (シンガポール・ドル)","   108.63","   108.87","   113.63","   106.97","   106.73","   106.58","   101.97"
"074","NZD (ニュージーランド・ドル)","    86.31","    86.53","    93.01","    82.31","    82.09","    81.73","    75.61"
"080","ZAR (南アフリカ・ランド)","     9.02","****","****","     6.02","****","****","****"
"084","CZK (チェコ・コルナ)","     6.59","****","****","     6.35","****","****","****"
"087","MXN (メキシコ・ペソ)","     8.15","****","****","     6.15","****","****","****"
"095","TRY (トルコ・リラ)","     6.19","****","****","     1.19","****","****","****"
"097","RUB (ロシア・ルーブル)","     1.99","****","****","     1.49","****","****","****"
"134","HUF (ハンガリー・フォリント)","     0.42","****","****","     0.38","****","****","****"
"161","PLN (ポーランド・ズロチ)","    39.15","****","****","    36.75","****","****","****"
"","","","","","","","",""
"","----は、未確定を表します。****は、お取り扱いしておりません。","","","","","","",""
"","（*）IDR(インドネシアルピア）、KRW（韓国ウォン）は100通貨単位あたりの相場でございます。","","","","","","",""
"","インドネシア　ルピアのTTSは参考値でございます。 ","","","","","","",""
"","インドネシア　ルピアのTTSのお取引は原則として停止させていただいております。 ","","","","","","",""
"","CNY（中国元）はオフショア人民元相場に基づいております。","","","","","","",""
"","お取引に際しては一部制約事項がありサービスをご提供できないケースもございます。 ","","","","","","",""
"","","","","","","","",""
"","＜ご利用上のご注意＞","","","","","","",""
"","1.ここに掲載されたレートは、三菱ＵＦＪ銀行がこのレートでお客さまとお取引することを確約するものではありません。","","","","","","",""
"","  お取引に際しては必ず三菱ＵＦＪ銀行の本支店の店頭でご確認いただきますようお願いいたします。","","","","","","",""
"","2.当方の運用上の制約から、掲載される情報には若干の時間差が生じます。","","","","","","",""
"","  時間帯によっては実際と異なるレートが掲載されている場合がございますので、あらかじめご了承ください。","","","","","","",""
"","3.掲載されているレートは最終更新日時時点でのものであり、あくまで目安としてご利用ください。","","","","","","",""
"","  次の取扱開始時点のレートを予告するものではありませんのでご注意ください。","","","","","","",""
