"","","","","外国為替相場一覧表（ＳＰＯＴ　ＲＡＴＥ）","","","",""
"","","","","","","","","最終更新日時：2025/03/21 10:28"
"","通貨名","T.T.S.","ACC.","CASH S.","T.T.B.","A/S","D/P・D/A","CASH B."
"001","USD (米ドル)","   150.06","   150.48","   151.86","   148.06","   147.64","   147.34","   146.06"
"002","GBP (イギリスポンド)","   197.21","   197.83","   205.21","   189.21","   188.59","   187.89","   181.21"
"004","CAD (カナダドル)","   105.68","   105.92","   112.68","   102.48","   102.24","   101.96","    95.48"
"005","CHF (スイスフラン)","   169.83","   170.07","   173.83","   168.03","   167.79","   167.73","   164.03"
"007","SEK (スウェーデン・クローナ)","    15.12","    15.16","****","    14.32","    14.28","    14.22","****"
"020","EUR (ユーロ)","   163.25","   163.63","   165.75","   160.25","   159.87","   159.62","   157.75"
"021","DKK (デンマーク・クローネ)","    21.98","    22.04","****","    21.38","    21.32","    21.28","****"
"038","IDR(インドネシア・ルピア)（*）","     1.03","****","****","****","****","****","****"
"041","NOK (ノルウェー・クローネ)","    14.44","    14.49","****","    13.84","    13.79","    13.75","****"
"049","PKR (パキスタン・ルピー)","     0.69","****","****","****","****","****","****"
"052","PHP (フィリピン・ペソ)","     2.77","****","****","****","****","****","****"
"053","QAR (カタール・リヤル)","    41.64","****","****","    40.28","****","****","****"
"058","THB (タイ・バーツ)","     4.50","     4.52","     4.89","     4.34","     4.32","     4.29","     3.95"
"060","AED (ＵＡＥ・ディルハム)","    41.33","    41.46","****","    39.97","    39.84","    39.78","****"
"061","AUD (オーストラリアドル)","    95.94","    96.21","   103.64","    91.94","    91.67","    91.27","    84.24"
"062","HKD (香港ドル)","    19.61","    19.67","    21.61","    18.75","    18.69","    18.59","    16.75"
"063","INR (インド・ルピー)","     1.89","****","****","****","****","****","****"
"067","SAR (サウジアラビア・リヤル)","    40.60","    40.74","****","    39.00","    38.86","    38.74","****"
"069","CNY (中国元)（*）","    20.84","****","****","    20.24","****","****","****"
"070","KWD (クウェート・ディナール)","   490.86","****","****","   474.86","****","****","****"
"071","KRW (韓国ウォン)（*）","    10.37","****","    11.67","     9.97","****","****","     8.67"
"072","SGD (シンガポール・ドル)","   112.48","   112.73","   117.48","   110.82","   110.57","   110.42","   105.82"
"074","NZD (ニュージーランド・ドル)","    87.89","    88.12","    94.59","    83.89","    83.66","    83.30","    77.19"
"080","ZAR (南アフリカ・ランド)","     9.72","****","****","     6.72","****","****","****"
"084","CZK (チェコ・コルナ)","     6.59","****","****","     6.35","****","****","****"
"087","MXN (メキシコ・ペソ)","     8.40","****","****","     6.40","****","****","****"
"095","TRY (トルコ・リラ)","     6.45","****","****","     1.45","****","****","****"
"097","RUB (ロシア・ルーブル)","     2.01","****","****","     1.51","****","****","****"
"134","HUF (ハンガリー・フォリント)","     0.43","****","****","     0.39","****","****","****"
"161","PLN (ポーランド・ズロチ)","    39.81","****","****","    37.41","****","****","****"
"","","","","","","","",""
"","----は、未確定を表します。****は、お取り扱いしておりません。","","","","","","",""
"","（*）IDR(インドネシアルピア）、KRW（韓国ウォン）は100通貨単位あたりの相場でございます。","","","","","","",""
"","インドネシア　ルピアのTTSは参考値でございます。 ","","","","","","",""
"","インドネシア　ルピアのTTSのお取引は原則として停止させていただいております。 ","","","","","","",""
"","CNY（中国元）はオフショア人民元相場に基づいております。","","","","","","",""
"","お取引に際しては一部制約事項がありサービスをご提供できないケースもございます。 ","","","","","","",""
"","","","","","","","",""
"","＜ご利用上のご注意＞","","","","","","",""
"","1.ここに掲載されたレートは、三菱ＵＦＪ銀行がこのレートでお客さまとお取引することを確約するものではありません。","","","","","","",""
"","  お取引に際しては必ず三菱ＵＦＪ銀行の本支店の店頭でご確認いただきますようお願いいたします。","","","","","","",""
"","2.当方の運用上の制約から、掲載される情報には若干の時間差が生じます。","","","","","","",""
"","  時間帯によっては実際と異なるレートが掲載されている場合がございますので、あらかじめご了承ください。","","","","","","",""
"","3.掲載されているレートは最終更新日時時点でのものであり、あくまで目安としてご利用ください。","","","","","","",""
"","  次の取扱開始時点のレートを予告するものではありませんのでご注意ください。","","","","","","",""
