"","","","","外国為替相場一覧表（ＳＰＯＴ　ＲＡＴＥ）","","","",""
"","","","","","","","","最終更新日時：2025/05/22 10:26"
"","通貨名","T.T.S.","ACC.","CASH S.","T.T.B.","A/S","D/P・D/A","CASH B."
"001","USD (米ドル)","   144.36","   144.78","   146.16","   142.36","   141.94","   141.64","   140.36"
"002","GBP (イギリスポンド)","   196.50","   197.10","   204.50","   188.50","   187.90","   187.20","   180.50"
"004","CAD (カナダドル)","   105.03","   105.27","   112.03","   101.83","   101.59","   101.31","    94.83"
"005","CHF (スイスフラン)","   174.71","   174.97","   178.71","   172.91","   172.65","   172.59","   168.91"
"007","SEK (スウェーデン・クローナ)","    15.39","    15.43","****","    14.59","    14.55","    14.49","****"
"020","EUR (ユーロ)","   163.90","   164.27","   166.40","   160.90","   160.53","   160.28","   158.40"
"021","DKK (デンマーク・クローネ)","    22.07","    22.12","****","    21.47","    21.42","    21.38","****"
"038","IDR(インドネシア・ルピア)（*）","     1.00","****","****","****","****","****","****"
"041","NOK (ノルウェー・クローネ)","    14.40","    14.45","****","    13.80","    13.75","    13.71","****"
"049","PKR (パキスタン・ルピー)","     0.66","****","****","****","****","****","****"
"052","PHP (フィリピン・ペソ)","     2.74","****","****","****","****","****","****"
"053","QAR (カタール・リヤル)","    40.14","****","****","    38.78","****","****","****"
"058","THB (タイ・バーツ)","     4.47","     4.49","     4.86","     4.31","     4.29","     4.26","     3.92"
"060","AED (ＵＡＥ・ディルハム)","    39.77","    39.90","****","    38.41","    38.28","    38.22","****"
"061","AUD (オーストラリアドル)","    94.28","    94.54","   101.98","    90.28","    90.02","    89.62","    82.58"
"062","HKD (香港ドル)","    18.73","    18.77","    20.73","    17.87","    17.83","    17.73","    15.87"
"063","INR (インド・ルピー)","     1.84","****","****","****","****","****","****"
"067","SAR (サウジアラビア・リヤル)","    39.11","    39.25","****","    37.51","    37.37","    37.25","****"
"069","CNY (中国元)（*）","    20.20","****","****","    19.60","****","****","****"
"070","KWD (クウェート・ディナール)","   477.72","****","****","   461.72","****","****","****"
"071","KRW (韓国ウォン)（*）","    10.63","****","    11.93","    10.23","****","****","     8.93"
"072","SGD (シンガポール・ドル)","   112.04","   112.28","   117.04","   110.38","   110.14","   109.99","   105.38"
"074","NZD (ニュージーランド・ドル)","    87.10","    87.31","    93.80","    83.10","    82.89","    82.53","    76.40"
"080","ZAR (南アフリカ・ランド)","     9.48","****","****","     6.48","****","****","****"
"084","CZK (チェコ・コルナ)","     6.65","****","****","     6.41","****","****","****"
"087","MXN (メキシコ・ペソ)","     8.41","****","****","     6.41","****","****","****"
"095","TRY (トルコ・リラ)","     6.20","****","****","     1.20","****","****","****"
"097","RUB (ロシア・ルーブル)","     2.05","****","****","     1.55","****","****","****"
"134","HUF (ハンガリー・フォリント)","     0.42","****","****","     0.38","****","****","****"
"161","PLN (ポーランド・ズロチ)","    39.50","****","****","    37.10","****","****","****"
"","","","","","","","",""
"","----は、未確定を表します。****は、お取り扱いしておりません。","","","","","","",""
"","（*）IDR(インドネシアルピア）、KRW（韓国ウォン）は100通貨単位あたりの相場でございます。","","","","","","",""
"","インドネシア　ルピアのTTSは参考値でございます。 ","","","","","","",""
"","インドネシア　ルピアのTTSのお取引は原則として停止させていただいております。 ","","","","","","",""
"","CNY（中国元）はオフショア人民元相場に基づいております。","","","","","","",""
"","お取引に際しては一部制約事項がありサービスをご提供できないケースもございます。 ","","","","","","",""
"","","","","","","","",""
"","＜ご利用上のご注意＞","","","","","","",""
"","1.ここに掲載されたレートは、三菱ＵＦＪ銀行がこのレートでお客さまとお取引することを確約するものではありません。","","","","","","",""
"","  お取引に際しては必ず三菱ＵＦＪ銀行の本支店の店頭でご確認いただきますようお願いいたします。","","","","","","",""
"","2.当方の運用上の制約から、掲載される情報には若干の時間差が生じます。","","","","","","",""
"","  時間帯によっては実際と異なるレートが掲載されている場合がございますので、あらかじめご了承ください。","","","","","","",""
"","3.掲載されているレートは最終更新日時時点でのものであり、あくまで目安としてご利用ください。","","","","","","",""
"","  次の取扱開始時点のレートを予告するものではありませんのでご注意ください。","","","","","","",""
