"","","","","外国為替相場一覧表（ＳＰＯＴ　ＲＡＴＥ）","","","",""
"","","","","","","","","最終更新日時：2025/04/15 10:26"
"","通貨名","T.T.S.","ACC.","CASH S.","T.T.B.","A/S","D/P・D/A","CASH B."
"001","USD (米ドル)","   144.64","   145.06","   146.44","   142.64","   142.22","   141.92","   140.64"
"002","GBP (イギリスポンド)","   193.23","   193.83","   201.23","   185.23","   184.63","   183.93","   177.23"
"004","CAD (カナダドル)","   104.98","   105.22","   111.98","   101.78","   101.54","   101.26","    94.78"
"005","CHF (スイスフラン)","   176.56","   176.83","   180.56","   174.76","   174.49","   174.43","   170.76"
"007","SEK (スウェーデン・クローナ)","    15.08","    15.12","****","    14.28","    14.24","    14.18","****"
"020","EUR (ユーロ)","   164.16","   164.55","   166.66","   161.16","   160.77","   160.52","   158.66"
"021","DKK (デンマーク・クローネ)","    22.08","    22.13","****","    21.48","    21.43","    21.39","****"
"038","IDR(インドネシア・ルピア)（*）","     0.98","****","****","****","****","****","****"
"041","NOK (ノルウェー・クローネ)","    13.85","    13.90","****","    13.25","    13.20","    13.16","****"
"049","PKR (パキスタン・ルピー)","     0.67","****","****","****","****","****","****"
"052","PHP (フィリピン・ペソ)","     2.68","****","****","****","****","****","****"
"053","QAR (カタール・リヤル)","    40.21","****","****","    38.85","****","****","****"
"058","THB (タイ・バーツ)","     4.35","     4.36","     4.74","     4.19","     4.18","     4.15","     3.80"
"060","AED (ＵＡＥ・ディルハム)","    39.85","    39.98","****","    38.49","    38.36","    38.30","****"
"061","AUD (オーストラリアドル)","    92.90","    93.16","   100.60","    88.90","    88.64","    88.24","    81.20"
"062","HKD (香港ドル)","    18.95","    19.00","    20.95","    18.09","    18.04","    17.94","    16.09"
"063","INR (インド・ルピー)","     1.83","****","****","****","****","****","****"
"067","SAR (サウジアラビア・リヤル)","    39.16","    39.29","****","    37.56","    37.43","    37.31","****"
"069","CNY (中国元)（*）","    19.94","****","****","    19.34","****","****","****"
"070","KWD (クウェート・ディナール)","   478.80","****","****","   462.80","****","****","****"
"071","KRW (韓国ウォン)（*）","    10.28","****","    11.58","     9.88","****","****","     8.58"
"072","SGD (シンガポール・ドル)","   109.94","   110.18","   114.94","   108.28","   108.04","   107.89","   103.28"
"074","NZD (ニュージーランド・ドル)","    86.49","    86.71","    93.19","    82.49","    82.27","    81.91","    75.79"
"080","ZAR (南アフリカ・ランド)","     9.09","****","****","     6.09","****","****","****"
"084","CZK (チェコ・コルナ)","     6.61","****","****","     6.37","****","****","****"
"087","MXN (メキシコ・ペソ)","     8.16","****","****","     6.16","****","****","****"
"095","TRY (トルコ・リラ)","     6.28","****","****","     1.28","****","****","****"
"097","RUB (ロシア・ルーブル)","     2.00","****","****","     1.50","****","****","****"
"134","HUF (ハンガリー・フォリント)","     0.42","****","****","     0.38","****","****","****"
"161","PLN (ポーランド・ズロチ)","    39.23","****","****","    36.83","****","****","****"
"","","","","","","","",""
"","----は、未確定を表します。****は、お取り扱いしておりません。","","","","","","",""
"","（*）IDR(インドネシアルピア）、KRW（韓国ウォン）は100通貨単位あたりの相場でございます。","","","","","","",""
"","インドネシア　ルピアのTTSは参考値でございます。 ","","","","","","",""
"","インドネシア　ルピアのTTSのお取引は原則として停止させていただいております。 ","","","","","","",""
"","CNY（中国元）はオフショア人民元相場に基づいております。","","","","","","",""
"","お取引に際しては一部制約事項がありサービスをご提供できないケースもございます。 ","","","","","","",""
"","","","","","","","",""
"","＜ご利用上のご注意＞","","","","","","",""
"","1.ここに掲載されたレートは、三菱ＵＦＪ銀行がこのレートでお客さまとお取引することを確約するものではありません。","","","","","","",""
"","  お取引に際しては必ず三菱ＵＦＪ銀行の本支店の店頭でご確認いただきますようお願いいたします。","","","","","","",""
"","2.当方の運用上の制約から、掲載される情報には若干の時間差が生じます。","","","","","","",""
"","  時間帯によっては実際と異なるレートが掲載されている場合がございますので、あらかじめご了承ください。","","","","","","",""
"","3.掲載されているレートは最終更新日時時点でのものであり、あくまで目安としてご利用ください。","","","","","","",""
"","  次の取扱開始時点のレートを予告するものではありませんのでご注意ください。","","","","","","",""
