"","","","","外国為替相場一覧表（ＳＰＯＴ　ＲＡＴＥ）","","","",""
"","","","","","","","","最終更新日時：2025/05/20 10:26"
"","通貨名","T.T.S.","ACC.","CASH S.","T.T.B.","A/S","D/P・D/A","CASH B."
"001","USD (米ドル)","   146.32","   146.74","   148.12","   144.32","   143.90","   143.60","   142.32"
"002","GBP (イギリスポンド)","   198.09","   198.69","   206.09","   190.09","   189.49","   188.79","   182.09"
"004","CAD (カナダドル)","   105.68","   105.92","   112.68","   102.48","   102.24","   101.96","    95.48"
"005","CHF (スイスフラン)","   174.85","   175.11","   178.85","   173.05","   172.79","   172.73","   169.05"
"007","SEK (スウェーデン・クローナ)","    15.39","    15.43","****","    14.59","    14.55","    14.49","****"
"020","EUR (ユーロ)","   164.62","   164.99","   167.12","   161.62","   161.25","   161.00","   159.12"
"021","DKK (デンマーク・クローネ)","    22.17","    22.22","****","    21.57","    21.52","    21.48","****"
"038","IDR(インドネシア・ルピア)（*）","     1.01","****","****","****","****","****","****"
"041","NOK (ノルウェー・クローネ)","    14.40","    14.45","****","    13.80","    13.75","    13.71","****"
"049","PKR (パキスタン・ルピー)","     0.67","****","****","****","****","****","****"
"052","PHP (フィリピン・ペソ)","     2.78","****","****","****","****","****","****"
"053","QAR (カタール・リヤル)","    40.67","****","****","    39.31","****","****","****"
"058","THB (タイ・バーツ)","     4.46","     4.48","     4.85","     4.30","     4.28","     4.25","     3.91"
"060","AED (ＵＡＥ・ディルハム)","    40.31","    40.44","****","    38.95","    38.82","    38.76","****"
"061","AUD (オーストラリアドル)","    95.72","    95.98","   103.42","    91.72","    91.46","    91.06","    84.02"
"062","HKD (香港ドル)","    19.00","    19.04","    21.00","    18.14","    18.10","    18.00","    16.14"
"063","INR (インド・ルピー)","     1.86","****","****","****","****","****","****"
"067","SAR (サウジアラビア・リヤル)","    39.62","    39.76","****","    38.02","    37.88","    37.76","****"
"069","CNY (中国元)（*）","    20.43","****","****","    19.83","****","****","****"
"070","KWD (クウェート・ディナール)","   483.21","****","****","   467.21","****","****","****"
"071","KRW (韓国ウォン)（*）","    10.65","****","    11.95","    10.25","****","****","     8.95"
"072","SGD (シンガポール・ドル)","   112.97","   113.21","   117.97","   111.31","   111.07","   110.92","   106.31"
"074","NZD (ニュージーランド・ドル)","    88.12","    88.33","    94.82","    84.12","    83.91","    83.55","    77.42"
"080","ZAR (南アフリカ・ランド)","     9.54","****","****","     6.54","****","****","****"
"084","CZK (チェコ・コルナ)","     6.68","****","****","     6.44","****","****","****"
"087","MXN (メキシコ・ペソ)","     8.53","****","****","     6.53","****","****","****"
"095","TRY (トルコ・リラ)","     6.25","****","****","     1.25","****","****","****"
"097","RUB (ロシア・ルーブル)","     2.05","****","****","     1.55","****","****","****"
"134","HUF (ハンガリー・フォリント)","     0.43","****","****","     0.39","****","****","****"
"161","PLN (ポーランド・ズロチ)","    39.60","****","****","    37.20","****","****","****"
"","","","","","","","",""
"","----は、未確定を表します。****は、お取り扱いしておりません。","","","","","","",""
"","（*）IDR(インドネシアルピア）、KRW（韓国ウォン）は100通貨単位あたりの相場でございます。","","","","","","",""
"","インドネシア　ルピアのTTSは参考値でございます。 ","","","","","","",""
"","インドネシア　ルピアのTTSのお取引は原則として停止させていただいております。 ","","","","","","",""
"","CNY（中国元）はオフショア人民元相場に基づいております。","","","","","","",""
"","お取引に際しては一部制約事項がありサービスをご提供できないケースもございます。 ","","","","","","",""
"","","","","","","","",""
"","＜ご利用上のご注意＞","","","","","","",""
"","1.ここに掲載されたレートは、三菱ＵＦＪ銀行がこのレートでお客さまとお取引することを確約するものではありません。","","","","","","",""
"","  お取引に際しては必ず三菱ＵＦＪ銀行の本支店の店頭でご確認いただきますようお願いいたします。","","","","","","",""
"","2.当方の運用上の制約から、掲載される情報には若干の時間差が生じます。","","","","","","",""
"","  時間帯によっては実際と異なるレートが掲載されている場合がございますので、あらかじめご了承ください。","","","","","","",""
"","3.掲載されているレートは最終更新日時時点でのものであり、あくまで目安としてご利用ください。","","","","","","",""
"","  次の取扱開始時点のレートを予告するものではありませんのでご注意ください。","","","","","","",""
