"","","","","外国為替相場一覧表（ＳＰＯＴ　ＲＡＴＥ）","","","",""
"","","","","","","","","最終更新日時：2025/03/06 10:27"
"","通貨名","T.T.S.","ACC.","CASH S.","T.T.B.","A/S","D/P・D/A","CASH B."
"001","USD (米ドル)","   150.25","   150.68","   152.05","   148.25","   147.82","   147.52","   146.25"
"002","GBP (イギリスポンド)","   196.52","   197.13","   204.52","   188.52","   187.91","   187.21","   180.52"
"004","CAD (カナダドル)","   105.61","   105.85","   112.61","   102.41","   102.17","   101.89","    95.41"
"005","CHF (スイスフラン)","   168.41","   168.65","   172.41","   166.61","   166.37","   166.31","   162.61"
"007","SEK (スウェーデン・クローナ)","    15.05","    15.09","****","    14.25","    14.21","    14.15","****"
"020","EUR (ユーロ)","   162.72","   163.09","   165.22","   159.72","   159.35","   159.10","   157.22"
"021","DKK (デンマーク・クローネ)","    21.91","    21.96","****","    21.31","    21.26","    21.22","****"
"038","IDR(インドネシア・ルピア)（*）","     1.03","****","****","****","****","****","****"
"041","NOK (ノルウェー・クローネ)","    13.99","    14.04","****","    13.39","    13.34","    13.30","****"
"049","PKR (パキスタン・ルピー)","     0.69","****","****","****","****","****","****"
"052","PHP (フィリピン・ペソ)","     2.76","****","****","****","****","****","****"
"053","QAR (カタール・リヤル)","    41.69","****","****","    40.33","****","****","****"
"058","THB (タイ・バーツ)","     4.52","     4.54","     4.91","     4.36","     4.34","     4.31","     3.97"
"060","AED (ＵＡＥ・ディルハム)","    41.39","    41.52","****","    40.03","    39.90","    39.84","****"
"061","AUD (オーストラリアドル)","    96.52","    96.78","   104.22","    92.52","    92.26","    91.86","    84.82"
"062","HKD (香港ドル)","    19.63","    19.69","    21.63","    18.77","    18.71","    18.61","    16.77"
"063","INR (インド・ルピー)","     1.88","****","****","****","****","****","****"
"067","SAR (サウジアラビア・リヤル)","    40.65","    40.79","****","    39.05","    38.91","    38.79","****"
"069","CNY (中国元)（*）","    20.91","****","****","    20.31","****","****","****"
"070","KWD (クウェート・ディナール)","   492.58","****","****","   476.58","****","****","****"
"071","KRW (韓国ウォン)（*）","    10.57","****","    11.87","    10.17","****","****","     8.87"
"072","SGD (シンガポール・ドル)","   112.96","   113.21","   117.96","   111.30","   111.05","   110.90","   106.30"
"074","NZD (ニュージーランド・ドル)","    87.43","    87.66","    94.13","    83.43","    83.20","    82.84","    76.73"
"080","ZAR (南アフリカ・ランド)","     9.65","****","****","     6.65","****","****","****"
"084","CZK (チェコ・コルナ)","     6.57","****","****","     6.33","****","****","****"
"087","MXN (メキシコ・ペソ)","     8.32","****","****","     6.32","****","****","****"
"095","TRY (トルコ・リラ)","     6.59","****","****","     1.59","****","****","****"
"097","RUB (ロシア・ルーブル)","     1.90","****","****","     1.40","****","****","****"
"134","HUF (ハンガリー・フォリント)","     0.43","****","****","     0.39","****","****","****"
"161","PLN (ポーランド・ズロチ)","    40.03","****","****","    37.63","****","****","****"
"","","","","","","","",""
"","----は、未確定を表します。****は、お取り扱いしておりません。","","","","","","",""
"","（*）IDR(インドネシアルピア）、KRW（韓国ウォン）は100通貨単位あたりの相場でございます。","","","","","","",""
"","インドネシア　ルピアのTTSは参考値でございます。 ","","","","","","",""
"","インドネシア　ルピアのTTSのお取引は原則として停止させていただいております。 ","","","","","","",""
"","CNY（中国元）はオフショア人民元相場に基づいております。","","","","","","",""
"","お取引に際しては一部制約事項がありサービスをご提供できないケースもございます。 ","","","","","","",""
"","","","","","","","",""
"","＜ご利用上のご注意＞","","","","","","",""
"","1.ここに掲載されたレートは、三菱ＵＦＪ銀行がこのレートでお客さまとお取引することを確約するものではありません。","","","","","","",""
"","  お取引に際しては必ず三菱ＵＦＪ銀行の本支店の店頭でご確認いただきますようお願いいたします。","","","","","","",""
"","2.当方の運用上の制約から、掲載される情報には若干の時間差が生じます。","","","","","","",""
"","  時間帯によっては実際と異なるレートが掲載されている場合がございますので、あらかじめご了承ください。","","","","","","",""
"","3.掲載されているレートは最終更新日時時点でのものであり、あくまで目安としてご利用ください。","","","","","","",""
"","  次の取扱開始時点のレートを予告するものではありませんのでご注意ください。","","","","","","",""
