"","","","","外国為替相場一覧表（ＳＰＯＴ　ＲＡＴＥ）","","","",""
"","","","","","","","","最終更新日時：2025/05/28 10:26"
"","通貨名","T.T.S.","ACC.","CASH S.","T.T.B.","A/S","D/P・D/A","CASH B."
"001","USD (米ドル)","   145.06","   145.47","   146.86","   143.06","   142.65","   142.35","   141.06"
"002","GBP (イギリスポンド)","   198.74","   199.34","   206.74","   190.74","   190.14","   189.44","   182.74"
"004","CAD (カナダドル)","   105.97","   106.21","   112.97","   102.77","   102.53","   102.25","    95.77"
"005","CHF (スイスフラン)","   174.99","   175.25","   178.99","   173.19","   172.93","   172.87","   169.19"
"007","SEK (スウェーデン・クローナ)","    15.38","    15.42","****","    14.58","    14.54","    14.48","****"
"020","EUR (ユーロ)","   164.75","   165.12","   167.25","   161.75","   161.38","   161.13","   159.25"
"021","DKK (デンマーク・クローネ)","    22.18","    22.23","****","    21.58","    21.53","    21.49","****"
"038","IDR(インドネシア・ルピア)（*）","     1.01","****","****","****","****","****","****"
"041","NOK (ノルウェー・クローネ)","    14.49","    14.54","****","    13.89","    13.84","    13.80","****"
"049","PKR (パキスタン・ルピー)","     0.66","****","****","****","****","****","****"
"052","PHP (フィリピン・ペソ)","     2.76","****","****","****","****","****","****"
"053","QAR (カタール・リヤル)","    40.33","****","****","    38.97","****","****","****"
"058","THB (タイ・バーツ)","     4.49","     4.50","     4.88","     4.33","     4.32","     4.29","     3.94"
"060","AED (ＵＡＥ・ディルハム)","    39.97","    40.10","****","    38.61","    38.48","    38.42","****"
"061","AUD (オーストラリアドル)","    94.90","    95.16","   102.60","    90.90","    90.64","    90.24","    83.20"
"062","HKD (香港ドル)","    18.81","    18.84","    20.81","    17.95","    17.92","    17.82","    15.95"
"063","INR (インド・ルピー)","     1.85","****","****","****","****","****","****"
"067","SAR (サウジアラビア・リヤル)","    39.29","    39.43","****","    37.69","    37.55","    37.43","****"
"069","CNY (中国元)（*）","    20.33","****","****","    19.73","****","****","****"
"070","KWD (クウェート・ディナール)","   475.73","****","****","   459.73","****","****","****"
"071","KRW (韓国ウォン)（*）","    10.71","****","    12.01","    10.31","****","****","     9.01"
"072","SGD (シンガポール・ドル)","   112.70","   112.94","   117.70","   111.04","   110.80","   110.65","   106.04"
"074","NZD (ニュージーランド・ドル)","    87.66","    87.88","    94.36","    83.66","    83.44","    83.08","    76.96"
"080","ZAR (南アフリカ・ランド)","     9.54","****","****","     6.54","****","****","****"
"084","CZK (チェコ・コルナ)","     6.68","****","****","     6.44","****","****","****"
"087","MXN (メキシコ・ペソ)","     8.48","****","****","     6.48","****","****","****"
"095","TRY (トルコ・リラ)","     6.19","****","****","     1.19","****","****","****"
"097","RUB (ロシア・ルーブル)","     2.05","****","****","     1.55","****","****","****"
"134","HUF (ハンガリー・フォリント)","     0.42","****","****","     0.38","****","****","****"
"161","PLN (ポーランド・ズロチ)","    39.67","****","****","    37.27","****","****","****"
"","","","","","","","",""
"","----は、未確定を表します。****は、お取り扱いしておりません。","","","","","","",""
"","（*）IDR(インドネシアルピア）、KRW（韓国ウォン）は100通貨単位あたりの相場でございます。","","","","","","",""
"","インドネシア　ルピアのTTSは参考値でございます。 ","","","","","","",""
"","インドネシア　ルピアのTTSのお取引は原則として停止させていただいております。 ","","","","","","",""
"","CNY（中国元）はオフショア人民元相場に基づいております。","","","","","","",""
"","お取引に際しては一部制約事項がありサービスをご提供できないケースもございます。 ","","","","","","",""
"","","","","","","","",""
"","＜ご利用上のご注意＞","","","","","","",""
"","1.ここに掲載されたレートは、三菱ＵＦＪ銀行がこのレートでお客さまとお取引することを確約するものではありません。","","","","","","",""
"","  お取引に際しては必ず三菱ＵＦＪ銀行の本支店の店頭でご確認いただきますようお願いいたします。","","","","","","",""
"","2.当方の運用上の制約から、掲載される情報には若干の時間差が生じます。","","","","","","",""
"","  時間帯によっては実際と異なるレートが掲載されている場合がございますので、あらかじめご了承ください。","","","","","","",""
"","3.掲載されているレートは最終更新日時時点でのものであり、あくまで目安としてご利用ください。","","","","","","",""
"","  次の取扱開始時点のレートを予告するものではありませんのでご注意ください。","","","","","","",""
