"","","","","外国為替相場一覧表（ＳＰＯＴ　ＲＡＴＥ）","","","",""
"","","","","","","","","最終更新日時：2025/04/07 10:26"
"","通貨名","T.T.S.","ACC.","CASH S.","T.T.B.","A/S","D/P・D/A","CASH B."
"001","USD (米ドル)","   146.78","   147.21","   148.58","   144.78","   144.35","   144.05","   142.78"
"002","GBP (イギリスポンド)","   192.22","   192.84","   200.22","   184.22","   183.60","   182.90","   176.22"
"004","CAD (カナダドル)","   103.99","   104.23","   110.99","   100.79","   100.55","   100.27","    93.79"
"005","CHF (スイスフラン)","   171.62","   171.88","   175.62","   169.82","   169.56","   169.50","   165.82"
"007","SEK (スウェーデン・クローナ)","    14.84","    14.88","****","    14.04","    14.00","    13.94","****"
"020","EUR (ユーロ)","   161.35","   161.74","   163.85","   158.35","   157.96","   157.71","   155.85"
"021","DKK (デンマーク・クローネ)","    21.72","    21.78","****","    21.12","    21.06","    21.02","****"
"038","IDR(インドネシア・ルピア)（*）","     1.00","****","****","****","****","****","****"
"041","NOK (ノルウェー・クローネ)","    13.73","    13.78","****","    13.13","    13.08","    13.04","****"
"049","PKR (パキスタン・ルピー)","     0.67","****","****","****","****","****","****"
"052","PHP (フィリピン・ペソ)","     2.73","****","****","****","****","****","****"
"053","QAR (カタール・リヤル)","    40.80","****","****","    39.44","****","****","****"
"058","THB (タイ・バーツ)","     4.29","     4.31","     4.68","     4.13","     4.11","     4.08","     3.74"
"060","AED (ＵＡＥ・ディルハム)","    40.43","    40.56","****","    39.07","    38.94","    38.88","****"
"061","AUD (オーストラリアドル)","    89.37","    89.64","    97.07","    85.37","    85.10","    84.70","    77.67"
"062","HKD (香港ドル)","    19.19","    19.24","    21.19","    18.33","    18.28","    18.18","    16.33"
"063","INR (インド・ルピー)","     1.86","****","****","****","****","****","****"
"067","SAR (サウジアラビア・リヤル)","    39.73","    39.87","****","    38.13","    37.99","    37.87","****"
"069","CNY (中国元)（*）","    20.25","****","****","    19.65","****","****","****"
"070","KWD (クウェート・ディナール)","   484.41","****","****","   468.41","****","****","****"
"071","KRW (韓国ウォン)（*）","    10.13","****","    11.43","     9.73","****","****","     8.43"
"072","SGD (シンガポール・ドル)","   109.01","   109.26","   114.01","   107.35","   107.10","   106.95","   102.35"
"074","NZD (ニュージーランド・ドル)","    82.81","    83.04","    89.51","    78.81","    78.58","    78.22","    72.11"
"080","ZAR (南アフリカ・ランド)","     9.05","****","****","     6.05","****","****","****"
"084","CZK (チェコ・コルナ)","     6.44","****","****","     6.20","****","****","****"
"087","MXN (メキシコ・ペソ)","     8.05","****","****","     6.05","****","****","****"
"095","TRY (トルコ・リラ)","     6.34","****","****","     1.34","****","****","****"
"097","RUB (ロシア・ルーブル)","     1.98","****","****","     1.48","****","****","****"
"134","HUF (ハンガリー・フォリント)","     0.41","****","****","     0.37","****","****","****"
"161","PLN (ポーランド・ズロチ)","    38.61","****","****","    36.21","****","****","****"
"","","","","","","","",""
"","----は、未確定を表します。****は、お取り扱いしておりません。","","","","","","",""
"","（*）IDR(インドネシアルピア）、KRW（韓国ウォン）は100通貨単位あたりの相場でございます。","","","","","","",""
"","インドネシア　ルピアのTTSは参考値でございます。 ","","","","","","",""
"","インドネシア　ルピアのTTSのお取引は原則として停止させていただいております。 ","","","","","","",""
"","CNY（中国元）はオフショア人民元相場に基づいております。","","","","","","",""
"","お取引に際しては一部制約事項がありサービスをご提供できないケースもございます。 ","","","","","","",""
"","","","","","","","",""
"","＜ご利用上のご注意＞","","","","","","",""
"","1.ここに掲載されたレートは、三菱ＵＦＪ銀行がこのレートでお客さまとお取引することを確約するものではありません。","","","","","","",""
"","  お取引に際しては必ず三菱ＵＦＪ銀行の本支店の店頭でご確認いただきますようお願いいたします。","","","","","","",""
"","2.当方の運用上の制約から、掲載される情報には若干の時間差が生じます。","","","","","","",""
"","  時間帯によっては実際と異なるレートが掲載されている場合がございますので、あらかじめご了承ください。","","","","","","",""
"","3.掲載されているレートは最終更新日時時点でのものであり、あくまで目安としてご利用ください。","","","","","","",""
"","  次の取扱開始時点のレートを予告するものではありませんのでご注意ください。","","","","","","",""
