"","","","","外国為替相場一覧表（ＳＰＯＴ　ＲＡＴＥ）","","","",""
"","","","","","","","","最終更新日時：2025/05/14 10:27"
"","通貨名","T.T.S.","ACC.","CASH S.","T.T.B.","A/S","D/P・D/A","CASH B."
"001","USD (米ドル)","   148.33","   148.74","   150.13","   146.33","   145.92","   145.62","   144.33"
"002","GBP (イギリスポンド)","   200.17","   200.77","   208.17","   192.17","   191.57","   190.87","   184.17"
"004","CAD (カナダドル)","   107.34","   107.58","   114.34","   104.14","   103.90","   103.62","    97.14"
"005","CHF (スイスフラン)","   176.52","   176.78","   180.52","   174.72","   174.46","   174.40","   170.72"
"007","SEK (スウェーデン・クローナ)","    15.56","    15.60","****","    14.76","    14.72","    14.66","****"
"020","EUR (ユーロ)","   166.42","   166.80","   168.92","   163.42","   163.04","   162.79","   160.92"
"021","DKK (デンマーク・クローネ)","    22.41","    22.46","****","    21.81","    21.76","    21.72","****"
"038","IDR(インドネシア・ルピア)（*）","     1.02","****","****","****","****","****","****"
"041","NOK (ノルウェー・クローネ)","    14.52","    14.57","****","    13.92","    13.87","    13.83","****"
"049","PKR (パキスタン・ルピー)","     0.68","****","****","****","****","****","****"
"052","PHP (フィリピン・ペソ)","     2.81","****","****","****","****","****","****"
"053","QAR (カタール・リヤル)","    41.22","****","****","    39.86","****","****","****"
"058","THB (タイ・バーツ)","     4.51","     4.52","     4.90","     4.35","     4.34","     4.31","     3.96"
"060","AED (ＵＡＥ・ディルハム)","    40.86","    40.99","****","    39.50","    39.37","    39.31","****"
"061","AUD (オーストラリアドル)","    97.38","    97.64","   105.08","    93.38","    93.12","    92.72","    85.68"
"062","HKD (香港ドル)","    19.32","    19.36","    21.32","    18.46","    18.42","    18.32","    16.46"
"063","INR (インド・ルピー)","     1.89","****","****","****","****","****","****"
"067","SAR (サウジアラビア・リヤル)","    40.14","    40.28","****","    38.54","    38.40","    38.28","****"
"069","CNY (中国元)（*）","    20.78","****","****","    20.18","****","****","****"
"070","KWD (クウェート・ディナール)","   489.94","****","****","   473.94","****","****","****"
"071","KRW (韓国ウォン)（*）","    10.63","****","    11.93","    10.23","****","****","     8.93"
"072","SGD (シンガポール・ドル)","   114.09","   114.33","   119.09","   112.43","   112.19","   112.04","   107.43"
"074","NZD (ニュージーランド・ドル)","    89.60","    89.82","    96.30","    85.60","    85.38","    85.02","    78.90"
"080","ZAR (南アフリカ・ランド)","     9.54","****","****","     6.54","****","****","****"
"084","CZK (チェコ・コルナ)","     6.73","****","****","     6.49","****","****","****"
"087","MXN (メキシコ・ペソ)","     8.59","****","****","     6.59","****","****","****"
"095","TRY (トルコ・リラ)","     6.30","****","****","     1.30","****","****","****"
"097","RUB (ロシア・ルーブル)","     2.10","****","****","     1.60","****","****","****"
"134","HUF (ハンガリー・フォリント)","     0.43","****","****","     0.39","****","****","****"
"161","PLN (ポーランド・ズロチ)","    40.10","****","****","    37.70","****","****","****"
"","","","","","","","",""
"","----は、未確定を表します。****は、お取り扱いしておりません。","","","","","","",""
"","（*）IDR(インドネシアルピア）、KRW（韓国ウォン）は100通貨単位あたりの相場でございます。","","","","","","",""
"","インドネシア　ルピアのTTSは参考値でございます。 ","","","","","","",""
"","インドネシア　ルピアのTTSのお取引は原則として停止させていただいております。 ","","","","","","",""
"","CNY（中国元）はオフショア人民元相場に基づいております。","","","","","","",""
"","お取引に際しては一部制約事項がありサービスをご提供できないケースもございます。 ","","","","","","",""
"","","","","","","","",""
"","＜ご利用上のご注意＞","","","","","","",""
"","1.ここに掲載されたレートは、三菱ＵＦＪ銀行がこのレートでお客さまとお取引することを確約するものではありません。","","","","","","",""
"","  お取引に際しては必ず三菱ＵＦＪ銀行の本支店の店頭でご確認いただきますようお願いいたします。","","","","","","",""
"","2.当方の運用上の制約から、掲載される情報には若干の時間差が生じます。","","","","","","",""
"","  時間帯によっては実際と異なるレートが掲載されている場合がございますので、あらかじめご了承ください。","","","","","","",""
"","3.掲載されているレートは最終更新日時時点でのものであり、あくまで目安としてご利用ください。","","","","","","",""
"","  次の取扱開始時点のレートを予告するものではありませんのでご注意ください。","","","","","","",""
