"","","","","外国為替相場一覧表（ＳＰＯＴ　ＲＡＴＥ）","","","",""
"","","","","","","","","最終更新日時：2025/05/21 10:26"
"","通貨名","T.T.S.","ACC.","CASH S.","T.T.B.","A/S","D/P・D/A","CASH B."
"001","USD (米ドル)","   145.28","   145.70","   147.08","   143.28","   142.86","   142.56","   141.28"
"002","GBP (イギリスポンド)","   197.45","   198.05","   205.45","   189.45","   188.85","   188.15","   181.45"
"004","CAD (カナダドル)","   105.37","   105.61","   112.37","   102.17","   101.93","   101.65","    95.17"
"005","CHF (スイスフラン)","   175.49","   175.75","   179.49","   173.69","   173.43","   173.37","   169.69"
"007","SEK (スウェーデン・クローナ)","    15.39","    15.43","****","    14.59","    14.55","    14.49","****"
"020","EUR (ユーロ)","   164.45","   164.82","   166.95","   161.45","   161.08","   160.83","   158.95"
"021","DKK (デンマーク・クローネ)","    22.15","    22.20","****","    21.55","    21.50","    21.46","****"
"038","IDR(インドネシア・ルピア)（*）","     1.00","****","****","****","****","****","****"
"041","NOK (ノルウェー・クローネ)","    14.38","    14.43","****","    13.78","    13.73","    13.69","****"
"049","PKR (パキスタン・ルピー)","     0.67","****","****","****","****","****","****"
"052","PHP (フィリピン・ペソ)","     2.76","****","****","****","****","****","****"
"053","QAR (カタール・リヤル)","    40.38","****","****","    39.02","****","****","****"
"058","THB (タイ・バーツ)","     4.47","     4.49","     4.86","     4.31","     4.29","     4.26","     3.92"
"060","AED (ＵＡＥ・ディルハム)","    40.03","    40.16","****","    38.67","    38.54","    38.48","****"
"061","AUD (オーストラリアドル)","    94.87","    95.13","   102.57","    90.87","    90.61","    90.21","    83.17"
"062","HKD (香港ドル)","    18.86","    18.90","    20.86","    18.00","    17.96","    17.86","    16.00"
"063","INR (インド・ルピー)","     1.85","****","****","****","****","****","****"
"067","SAR (サウジアラビア・リヤル)","    39.36","    39.50","****","    37.76","    37.62","    37.50","****"
"069","CNY (中国元)（*）","    20.29","****","****","    19.69","****","****","****"
"070","KWD (クウェート・ディナール)","   480.58","****","****","   464.58","****","****","****"
"071","KRW (韓国ウォン)（*）","    10.60","****","    11.90","    10.20","****","****","     8.90"
"072","SGD (シンガポール・ドル)","   112.33","   112.57","   117.33","   110.67","   110.43","   110.28","   105.67"
"074","NZD (ニュージーランド・ドル)","    87.66","    87.87","    94.36","    83.66","    83.45","    83.09","    76.96"
"080","ZAR (南アフリカ・ランド)","     9.56","****","****","     6.56","****","****","****"
"084","CZK (チェコ・コルナ)","     6.67","****","****","     6.43","****","****","****"
"087","MXN (メキシコ・ペソ)","     8.49","****","****","     6.49","****","****","****"
"095","TRY (トルコ・リラ)","     6.22","****","****","     1.22","****","****","****"
"097","RUB (ロシア・ルーブル)","     2.04","****","****","     1.54","****","****","****"
"134","HUF (ハンガリー・フォリント)","     0.43","****","****","     0.39","****","****","****"
"161","PLN (ポーランド・ズロチ)","    39.67","****","****","    37.27","****","****","****"
"","","","","","","","",""
"","----は、未確定を表します。****は、お取り扱いしておりません。","","","","","","",""
"","（*）IDR(インドネシアルピア）、KRW（韓国ウォン）は100通貨単位あたりの相場でございます。","","","","","","",""
"","インドネシア　ルピアのTTSは参考値でございます。 ","","","","","","",""
"","インドネシア　ルピアのTTSのお取引は原則として停止させていただいております。 ","","","","","","",""
"","CNY（中国元）はオフショア人民元相場に基づいております。","","","","","","",""
"","お取引に際しては一部制約事項がありサービスをご提供できないケースもございます。 ","","","","","","",""
"","","","","","","","",""
"","＜ご利用上のご注意＞","","","","","","",""
"","1.ここに掲載されたレートは、三菱ＵＦＪ銀行がこのレートでお客さまとお取引することを確約するものではありません。","","","","","","",""
"","  お取引に際しては必ず三菱ＵＦＪ銀行の本支店の店頭でご確認いただきますようお願いいたします。","","","","","","",""
"","2.当方の運用上の制約から、掲載される情報には若干の時間差が生じます。","","","","","","",""
"","  時間帯によっては実際と異なるレートが掲載されている場合がございますので、あらかじめご了承ください。","","","","","","",""
"","3.掲載されているレートは最終更新日時時点でのものであり、あくまで目安としてご利用ください。","","","","","","",""
"","  次の取扱開始時点のレートを予告するものではありませんのでご注意ください。","","","","","","",""
