"","","","","外国為替相場一覧表（ＳＰＯＴ　ＲＡＴＥ）","","","",""
"","","","","","","","","最終更新日時：2025/04/30 10:26"
"","通貨名","T.T.S.","ACC.","CASH S.","T.T.B.","A/S","D/P・D/A","CASH B."
"001","USD (米ドル)","   143.57","   143.97","   145.37","   141.57","   141.17","   140.87","   139.57"
"002","GBP (イギリスポンド)","   195.09","   195.69","   203.09","   187.09","   186.49","   185.79","   179.09"
"004","CAD (カナダドル)","   104.65","   104.89","   111.65","   101.45","   101.21","   100.93","    94.45"
"005","CHF (スイスフラン)","   173.77","   174.03","   177.77","   171.97","   171.71","   171.65","   167.97"
"007","SEK (スウェーデン・クローナ)","    15.18","    15.22","****","    14.38","    14.34","    14.28","****"
"020","EUR (ユーロ)","   163.67","   164.05","   166.17","   160.67","   160.29","   160.04","   158.17"
"021","DKK (デンマーク・クローネ)","    22.03","    22.08","****","    21.43","    21.38","    21.34","****"
"038","IDR(インドネシア・ルピア)（*）","     0.97","****","****","****","****","****","****"
"041","NOK (ノルウェー・クローネ)","    14.02","    14.07","****","    13.42","    13.37","    13.33","****"
"049","PKR (パキスタン・ルピー)","     0.66","****","****","****","****","****","****"
"052","PHP (フィリピン・ペソ)","     2.71","****","****","****","****","****","****"
"053","QAR (カタール・リヤル)","    39.91","****","****","    38.55","****","****","****"
"058","THB (タイ・バーツ)","     4.33","     4.34","     4.72","     4.17","     4.16","     4.13","     3.78"
"060","AED (ＵＡＥ・ディルハム)","    39.56","    39.69","****","    38.20","    38.07","    38.01","****"
"061","AUD (オーストラリアドル)","    92.96","    93.22","   100.66","    88.96","    88.70","    88.30","    81.26"
"062","HKD (香港ドル)","    18.80","    18.85","    20.80","    17.94","    17.89","    17.79","    15.94"
"063","INR (インド・ルピー)","     1.83","****","****","****","****","****","****"
"067","SAR (サウジアラビア・リヤル)","    38.89","    39.02","****","    37.29","    37.16","    37.04","****"
"069","CNY (中国元)（*）","    19.91","****","****","    19.31","****","****","****"
"070","KWD (クウェート・ディナール)","   475.90","****","****","   459.90","****","****","****"
"071","KRW (韓国ウォン)（*）","    10.21","****","    11.51","     9.81","****","****","     8.51"
"072","SGD (シンガポール・ドル)","   109.78","   110.02","   114.78","   108.12","   107.88","   107.73","   103.12"
"074","NZD (ニュージーランド・ドル)","    86.50","    86.73","    93.20","    82.50","    82.27","    81.91","    75.80"
"080","ZAR (南アフリカ・ランド)","     9.17","****","****","     6.17","****","****","****"
"084","CZK (チェコ・コルナ)","     6.64","****","****","     6.40","****","****","****"
"087","MXN (メキシコ・ペソ)","     8.29","****","****","     6.29","****","****","****"
"095","TRY (トルコ・リラ)","     6.21","****","****","     1.21","****","****","****"
"097","RUB (ロシア・ルーブル)","     2.00","****","****","     1.50","****","****","****"
"134","HUF (ハンガリー・フォリント)","     0.42","****","****","     0.38","****","****","****"
"161","PLN (ポーランド・ズロチ)","    39.23","****","****","    36.83","****","****","****"
"","","","","","","","",""
"","----は、未確定を表します。****は、お取り扱いしておりません。","","","","","","",""
"","（*）IDR(インドネシアルピア）、KRW（韓国ウォン）は100通貨単位あたりの相場でございます。","","","","","","",""
"","インドネシア　ルピアのTTSは参考値でございます。 ","","","","","","",""
"","インドネシア　ルピアのTTSのお取引は原則として停止させていただいております。 ","","","","","","",""
"","CNY（中国元）はオフショア人民元相場に基づいております。","","","","","","",""
"","お取引に際しては一部制約事項がありサービスをご提供できないケースもございます。 ","","","","","","",""
"","","","","","","","",""
"","＜ご利用上のご注意＞","","","","","","",""
"","1.ここに掲載されたレートは、三菱ＵＦＪ銀行がこのレートでお客さまとお取引することを確約するものではありません。","","","","","","",""
"","  お取引に際しては必ず三菱ＵＦＪ銀行の本支店の店頭でご確認いただきますようお願いいたします。","","","","","","",""
"","2.当方の運用上の制約から、掲載される情報には若干の時間差が生じます。","","","","","","",""
"","  時間帯によっては実際と異なるレートが掲載されている場合がございますので、あらかじめご了承ください。","","","","","","",""
"","3.掲載されているレートは最終更新日時時点でのものであり、あくまで目安としてご利用ください。","","","","","","",""
"","  次の取扱開始時点のレートを予告するものではありませんのでご注意ください。","","","","","","",""
