"","","","","外国為替相場一覧表（ＳＰＯＴ　ＲＡＴＥ）","","","",""
"","","","","","","","","最終更新日時：2025/05/02 10:26"
"","通貨名","T.T.S.","ACC.","CASH S.","T.T.B.","A/S","D/P・D/A","CASH B."
"001","USD (米ドル)","   146.99","   147.39","   148.79","   144.99","   144.59","   144.29","   142.99"
"002","GBP (イギリスポンド)","   197.83","   198.43","   205.83","   189.83","   189.23","   188.53","   181.83"
"004","CAD (カナダドル)","   107.05","   107.29","   114.05","   103.85","   103.61","   103.33","    96.85"
"005","CHF (スイスフラン)","   176.39","   176.65","   180.39","   174.59","   174.33","   174.27","   170.59"
"007","SEK (スウェーデン・クローナ)","    15.38","    15.42","****","    14.58","    14.54","    14.48","****"
"020","EUR (ユーロ)","   166.15","   166.53","   168.65","   163.15","   162.77","   162.52","   160.65"
"021","DKK (デンマーク・クローネ)","    22.36","    22.41","****","    21.76","    21.71","    21.67","****"
"038","IDR(インドネシア・ルピア)（*）","     1.00","****","****","****","****","****","****"
"041","NOK (ノルウェー・クローネ)","    14.30","    14.35","****","    13.70","    13.65","    13.61","****"
"049","PKR (パキスタン・ルピー)","     0.67","****","****","****","****","****","****"
"052","PHP (フィリピン・ペソ)","     2.75","****","****","****","****","****","****"
"053","QAR (カタール・リヤル)","    40.86","****","****","    39.50","****","****","****"
"058","THB (タイ・バーツ)","     4.43","     4.44","     4.82","     4.27","     4.26","     4.23","     3.88"
"060","AED (ＵＡＥ・ディルハム)","    40.49","    40.62","****","    39.13","    39.00","    38.94","****"
"061","AUD (オーストラリアドル)","    95.51","    95.77","   103.21","    91.51","    91.25","    90.85","    83.81"
"062","HKD (香港ドル)","    19.25","    19.30","    21.25","    18.39","    18.34","    18.24","    16.39"
"063","INR (インド・ルピー)","     1.89","****","****","****","****","****","****"
"067","SAR (サウジアラビア・リヤル)","    39.81","    39.94","****","    38.21","    38.08","    37.96","****"
"069","CNY (中国元)（*）","    20.38","****","****","    19.78","****","****","****"
"070","KWD (クウェート・ディナール)","   485.87","****","****","   469.87","****","****","****"
"071","KRW (韓国ウォン)（*）","    10.38","****","    11.68","     9.98","****","****","     8.68"
"072","SGD (シンガポール・ドル)","   112.09","   112.33","   117.09","   110.43","   110.19","   110.04","   105.43"
"074","NZD (ニュージーランド・ドル)","    88.47","    88.70","    95.17","    84.47","    84.24","    83.88","    77.77"
"080","ZAR (南アフリカ・ランド)","     9.38","****","****","     6.38","****","****","****"
"084","CZK (チェコ・コルナ)","     6.73","****","****","     6.49","****","****","****"
"087","MXN (メキシコ・ペソ)","     8.45","****","****","     6.45","****","****","****"
"095","TRY (トルコ・リラ)","     6.30","****","****","     1.30","****","****","****"
"097","RUB (ロシア・ルーブル)","     2.04","****","****","     1.54","****","****","****"
"134","HUF (ハンガリー・フォリント)","     0.43","****","****","     0.39","****","****","****"
"161","PLN (ポーランド・ズロチ)","    39.68","****","****","    37.28","****","****","****"
"","","","","","","","",""
"","----は、未確定を表します。****は、お取り扱いしておりません。","","","","","","",""
"","（*）IDR(インドネシアルピア）、KRW（韓国ウォン）は100通貨単位あたりの相場でございます。","","","","","","",""
"","インドネシア　ルピアのTTSは参考値でございます。 ","","","","","","",""
"","インドネシア　ルピアのTTSのお取引は原則として停止させていただいております。 ","","","","","","",""
"","CNY（中国元）はオフショア人民元相場に基づいております。","","","","","","",""
"","お取引に際しては一部制約事項がありサービスをご提供できないケースもございます。 ","","","","","","",""
"","","","","","","","",""
"","＜ご利用上のご注意＞","","","","","","",""
"","1.ここに掲載されたレートは、三菱ＵＦＪ銀行がこのレートでお客さまとお取引することを確約するものではありません。","","","","","","",""
"","  お取引に際しては必ず三菱ＵＦＪ銀行の本支店の店頭でご確認いただきますようお願いいたします。","","","","","","",""
"","2.当方の運用上の制約から、掲載される情報には若干の時間差が生じます。","","","","","","",""
"","  時間帯によっては実際と異なるレートが掲載されている場合がございますので、あらかじめご了承ください。","","","","","","",""
"","3.掲載されているレートは最終更新日時時点でのものであり、あくまで目安としてご利用ください。","","","","","","",""
"","  次の取扱開始時点のレートを予告するものではありませんのでご注意ください。","","","","","","",""
