"","","","","外国為替相場一覧表（ＳＰＯＴ　ＲＡＴＥ）","","","",""
"","","","","","","","","最終更新日時：2025/03/24 10:27"
"","通貨名","T.T.S.","ACC.","CASH S.","T.T.B.","A/S","D/P・D/A","CASH B."
"001","USD (米ドル)","   150.80","   151.22","   152.60","   148.80","   148.38","   148.08","   146.80"
"002","GBP (イギリスポンド)","   197.74","   198.36","   205.74","   189.74","   189.12","   188.42","   181.74"
"004","CAD (カナダドル)","   106.12","   106.36","   113.12","   102.92","   102.68","   102.40","    95.92"
"005","CHF (スイスフラン)","   170.49","   170.73","   174.49","   168.69","   168.45","   168.39","   164.69"
"007","SEK (スウェーデン・クローナ)","    15.22","    15.26","****","    14.42","    14.38","    14.32","****"
"020","EUR (ユーロ)","   163.79","   164.17","   166.29","   160.79","   160.41","   160.16","   158.29"
"021","DKK (デンマーク・クローネ)","    22.05","    22.11","****","    21.45","    21.39","    21.35","****"
"038","IDR(インドネシア・ルピア)（*）","     1.03","****","****","****","****","****","****"
"041","NOK (ノルウェー・クローネ)","    14.52","    14.57","****","    13.92","    13.87","    13.83","****"
"049","PKR (パキスタン・ルピー)","     0.69","****","****","****","****","****","****"
"052","PHP (フィリピン・ペソ)","     2.77","****","****","****","****","****","****"
"053","QAR (カタール・リヤル)","    41.85","****","****","    40.49","****","****","****"
"058","THB (タイ・バーツ)","     4.49","     4.51","     4.88","     4.33","     4.31","     4.28","     3.94"
"060","AED (ＵＡＥ・ディルハム)","    41.53","    41.66","****","    40.17","    40.04","    39.98","****"
"061","AUD (オーストラリアドル)","    96.21","    96.48","   103.91","    92.21","    91.94","    91.54","    84.51"
"062","HKD (香港ドル)","    19.70","    19.76","    21.70","    18.84","    18.78","    18.68","    16.84"
"063","INR (インド・ルピー)","     1.90","****","****","****","****","****","****"
"067","SAR (サウジアラビア・リヤル)","    40.80","    40.94","****","    39.20","    39.06","    38.94","****"
"069","CNY (中国元)（*）","    20.95","****","****","    20.35","****","****","****"
"070","KWD (クウェート・ディナール)","   494.84","****","****","   478.84","****","****","****"
"071","KRW (韓国ウォン)（*）","    10.43","****","    11.73","    10.03","****","****","     8.73"
"072","SGD (シンガポール・ドル)","   113.02","   113.27","   118.02","   111.36","   111.11","   110.96","   106.36"
"074","NZD (ニュージーランド・ドル)","    88.05","    88.28","    94.75","    84.05","    83.82","    83.46","    77.35"
"080","ZAR (南アフリカ・ランド)","     9.73","****","****","     6.73","****","****","****"
"084","CZK (チェコ・コルナ)","     6.63","****","****","     6.39","****","****","****"
"087","MXN (メキシコ・ペソ)","     8.41","****","****","     6.41","****","****","****"
"095","TRY (トルコ・リラ)","     6.45","****","****","     1.45","****","****","****"
"097","RUB (ロシア・ルーブル)","     2.03","****","****","     1.53","****","****","****"
"134","HUF (ハンガリー・フォリント)","     0.43","****","****","     0.39","****","****","****"
"161","PLN (ポーランド・ズロチ)","    39.90","****","****","    37.50","****","****","****"
"","","","","","","","",""
"","----は、未確定を表します。****は、お取り扱いしておりません。","","","","","","",""
"","（*）IDR(インドネシアルピア）、KRW（韓国ウォン）は100通貨単位あたりの相場でございます。","","","","","","",""
"","インドネシア　ルピアのTTSは参考値でございます。 ","","","","","","",""
"","インドネシア　ルピアのTTSのお取引は原則として停止させていただいております。 ","","","","","","",""
"","CNY（中国元）はオフショア人民元相場に基づいております。","","","","","","",""
"","お取引に際しては一部制約事項がありサービスをご提供できないケースもございます。 ","","","","","","",""
"","","","","","","","",""
"","＜ご利用上のご注意＞","","","","","","",""
"","1.ここに掲載されたレートは、三菱ＵＦＪ銀行がこのレートでお客さまとお取引することを確約するものではありません。","","","","","","",""
"","  お取引に際しては必ず三菱ＵＦＪ銀行の本支店の店頭でご確認いただきますようお願いいたします。","","","","","","",""
"","2.当方の運用上の制約から、掲載される情報には若干の時間差が生じます。","","","","","","",""
"","  時間帯によっては実際と異なるレートが掲載されている場合がございますので、あらかじめご了承ください。","","","","","","",""
"","3.掲載されているレートは最終更新日時時点でのものであり、あくまで目安としてご利用ください。","","","","","","",""
"","  次の取扱開始時点のレートを予告するものではありませんのでご注意ください。","","","","","","",""
