"","","","","外国為替相場一覧表（ＳＰＯＴ　ＲＡＴＥ）","","","",""
"","","","","","","","","最終更新日時：2025/04/09 10:26"
"","通貨名","T.T.S.","ACC.","CASH S.","T.T.B.","A/S","D/P・D/A","CASH B."
"001","USD (米ドル)","   146.38","   146.80","   148.18","   144.38","   143.96","   143.66","   142.38"
"002","GBP (イギリスポンド)","   190.28","   190.88","   198.28","   182.28","   181.68","   180.98","   174.28"
"004","CAD (カナダドル)","   103.65","   103.89","   110.65","   100.45","   100.21","    99.93","    93.45"
"005","CHF (スイスフラン)","   173.25","   173.52","   177.25","   171.45","   171.18","   171.12","   167.45"
"007","SEK (スウェーデン・クローナ)","    14.93","    14.97","****","    14.13","    14.09","    14.03","****"
"020","EUR (ユーロ)","   161.51","   161.89","   164.01","   158.51","   158.13","   157.88","   156.01"
"021","DKK (デンマーク・クローネ)","    21.73","    21.78","****","    21.13","    21.08","    21.04","****"
"038","IDR(インドネシア・ルピア)（*）","     0.98","****","****","****","****","****","****"
"041","NOK (ノルウェー・クローネ)","    13.60","    13.65","****","    13.00","    12.95","    12.91","****"
"049","PKR (パキスタン・ルピー)","     0.67","****","****","****","****","****","****"
"052","PHP (フィリピン・ペソ)","     2.70","****","****","****","****","****","****"
"053","QAR (カタール・リヤル)","    40.69","****","****","    39.33","****","****","****"
"058","THB (タイ・バーツ)","     4.24","     4.26","     4.63","     4.08","     4.06","     4.03","     3.69"
"060","AED (ＵＡＥ・ディルハム)","    40.33","    40.46","****","    38.97","    38.84","    38.78","****"
"061","AUD (オーストラリアドル)","    88.60","    88.85","    96.30","    84.60","    84.35","    83.95","    76.90"
"062","HKD (香港ドル)","    19.15","    19.20","    21.15","    18.29","    18.24","    18.14","    16.29"
"063","INR (インド・ルピー)","     1.85","****","****","****","****","****","****"
"067","SAR (サウジアラビア・リヤル)","    39.61","    39.74","****","    38.01","    37.88","    37.76","****"
"069","CNY (中国元)（*）","    19.95","****","****","    19.35","****","****","****"
"070","KWD (クウェート・ディナール)","   482.32","****","****","   466.32","****","****","****"
"071","KRW (韓国ウォン)（*）","    10.01","****","    11.31","     9.61","****","****","     8.31"
"072","SGD (シンガポール・ドル)","   108.41","   108.66","   113.41","   106.75","   106.50","   106.35","   101.75"
"074","NZD (ニュージーランド・ドル)","    82.29","    82.50","    88.99","    78.29","    78.08","    77.72","    71.59"
"080","ZAR (南アフリカ・ランド)","     8.85","****","****","     5.85","****","****","****"
"084","CZK (チェコ・コルナ)","     6.48","****","****","     6.24","****","****","****"
"087","MXN (メキシコ・ペソ)","     7.97","****","****","     5.97","****","****","****"
"095","TRY (トルコ・リラ)","     6.33","****","****","     1.33","****","****","****"
"097","RUB (ロシア・ルーブル)","     1.95","****","****","     1.45","****","****","****"
"134","HUF (ハンガリー・フォリント)","     0.41","****","****","     0.37","****","****","****"
"161","PLN (ポーランド・ズロチ)","    38.63","****","****","    36.23","****","****","****"
"","","","","","","","",""
"","----は、未確定を表します。****は、お取り扱いしておりません。","","","","","","",""
"","（*）IDR(インドネシアルピア）、KRW（韓国ウォン）は100通貨単位あたりの相場でございます。","","","","","","",""
"","インドネシア　ルピアのTTSは参考値でございます。 ","","","","","","",""
"","インドネシア　ルピアのTTSのお取引は原則として停止させていただいております。 ","","","","","","",""
"","CNY（中国元）はオフショア人民元相場に基づいております。","","","","","","",""
"","お取引に際しては一部制約事項がありサービスをご提供できないケースもございます。 ","","","","","","",""
"","","","","","","","",""
"","＜ご利用上のご注意＞","","","","","","",""
"","1.ここに掲載されたレートは、三菱ＵＦＪ銀行がこのレートでお客さまとお取引することを確約するものではありません。","","","","","","",""
"","  お取引に際しては必ず三菱ＵＦＪ銀行の本支店の店頭でご確認いただきますようお願いいたします。","","","","","","",""
"","2.当方の運用上の制約から、掲載される情報には若干の時間差が生じます。","","","","","","",""
"","  時間帯によっては実際と異なるレートが掲載されている場合がございますので、あらかじめご了承ください。","","","","","","",""
"","3.掲載されているレートは最終更新日時時点でのものであり、あくまで目安としてご利用ください。","","","","","","",""
"","  次の取扱開始時点のレートを予告するものではありませんのでご注意ください。","","","","","","",""
