"","","","","外国為替相場一覧表（ＳＰＯＴ　ＲＡＴＥ）","","","",""
"","","","","","","","","最終更新日時：2025/06/04 10:26"
"","通貨名","T.T.S.","ACC.","CASH S.","T.T.B.","A/S","D/P・D/A","CASH B."
"001","USD (米ドル)","   145.00","   145.41","   146.80","   143.00","   142.59","   142.29","   141.00"
"002","GBP (イギリスポンド)","   198.83","   199.43","   206.83","   190.83","   190.23","   189.53","   182.83"
"004","CAD (カナダドル)","   106.62","   106.86","   113.62","   103.42","   103.18","   102.90","    96.42"
"005","CHF (スイスフラン)","   175.83","   176.09","   179.83","   174.03","   173.77","   173.71","   170.03"
"007","SEK (スウェーデン・クローナ)","    15.38","    15.42","****","    14.58","    14.54","    14.48","****"
"020","EUR (ユーロ)","   165.40","   165.77","   167.90","   162.40","   162.03","   161.78","   159.90"
"021","DKK (デンマーク・クローネ)","    22.26","    22.31","****","    21.66","    21.61","    21.57","****"
"038","IDR(インドネシア・ルピア)（*）","     1.01","****","****","****","****","****","****"
"041","NOK (ノルウェー・クローネ)","    14.50","    14.55","****","    13.90","    13.85","    13.81","****"
"049","PKR (パキスタン・ルピー)","     0.66","****","****","****","****","****","****"
"052","PHP (フィリピン・ペソ)","     2.75","****","****","****","****","****","****"
"053","QAR (カタール・リヤル)","    40.31","****","****","    38.95","****","****","****"
"058","THB (タイ・バーツ)","     4.50","     4.51","     4.89","     4.34","     4.33","     4.30","     3.95"
"060","AED (ＵＡＥ・ディルハム)","    39.96","    40.09","****","    38.60","    38.47","    38.41","****"
"061","AUD (オーストラリアドル)","    95.10","    95.36","   102.80","    91.10","    90.84","    90.44","    83.40"
"062","HKD (香港ドル)","    18.78","    18.81","    20.78","    17.92","    17.89","    17.79","    15.92"
"063","INR (インド・ルピー)","     1.84","****","****","****","****","****","****"
"067","SAR (サウジアラビア・リヤル)","    39.14","    39.27","****","    37.54","    37.41","    37.29","****"
"069","CNY (中国元)（*）","    20.32","****","****","    19.72","****","****","****"
"070","KWD (クウェート・ディナール)","   479.98","****","****","   463.98","****","****","****"
"071","KRW (韓国ウォン)（*）","    10.70","****","    12.00","    10.30","****","****","     9.00"
"072","SGD (シンガポール・ドル)","   112.52","   112.76","   117.52","   110.86","   110.62","   110.47","   105.86"
"074","NZD (ニュージーランド・ドル)","    88.46","    88.68","    95.16","    84.46","    84.24","    83.88","    77.76"
"080","ZAR (南アフリカ・ランド)","     9.56","****","****","     6.56","****","****","****"
"084","CZK (チェコ・コルナ)","     6.71","****","****","     6.47","****","****","****"
"087","MXN (メキシコ・ペソ)","     8.49","****","****","     6.49","****","****","****"
"095","TRY (トルコ・リラ)","     6.19","****","****","     1.19","****","****","****"
"097","RUB (ロシア・ルーブル)","     2.08","****","****","     1.58","****","****","****"
"134","HUF (ハンガリー・フォリント)","     0.43","****","****","     0.39","****","****","****"
"161","PLN (ポーランド・ズロチ)","    39.57","****","****","    37.17","****","****","****"
"","","","","","","","",""
"","----は、未確定を表します。****は、お取り扱いしておりません。","","","","","","",""
"","（*）IDR(インドネシアルピア）、KRW（韓国ウォン）は100通貨単位あたりの相場でございます。","","","","","","",""
"","インドネシア　ルピアのTTSは参考値でございます。 ","","","","","","",""
"","インドネシア　ルピアのTTSのお取引は原則として停止させていただいております。 ","","","","","","",""
"","CNY（中国元）はオフショア人民元相場に基づいております。","","","","","","",""
"","お取引に際しては一部制約事項がありサービスをご提供できないケースもございます。 ","","","","","","",""
"","","","","","","","",""
"","＜ご利用上のご注意＞","","","","","","",""
"","1.ここに掲載されたレートは、三菱ＵＦＪ銀行がこのレートでお客さまとお取引することを確約するものではありません。","","","","","","",""
"","  お取引に際しては必ず三菱ＵＦＪ銀行の本支店の店頭でご確認いただきますようお願いいたします。","","","","","","",""
"","2.当方の運用上の制約から、掲載される情報には若干の時間差が生じます。","","","","","","",""
"","  時間帯によっては実際と異なるレートが掲載されている場合がございますので、あらかじめご了承ください。","","","","","","",""
"","3.掲載されているレートは最終更新日時時点でのものであり、あくまで目安としてご利用ください。","","","","","","",""
"","  次の取扱開始時点のレートを予告するものではありませんのでご注意ください。","","","","","","",""
