"","","","","外国為替相場一覧表（ＳＰＯＴ　ＲＡＴＥ）","","","",""
"","","","","","","","","最終更新日時：2025/04/24 10:26"
"","通貨名","T.T.S.","ACC.","CASH S.","T.T.B.","A/S","D/P・D/A","CASH B."
"001","USD (米ドル)","   143.96","   144.37","   145.76","   141.96","   141.55","   141.25","   139.96"
"002","GBP (イギリスポンド)","   193.82","   194.41","   201.82","   185.82","   185.23","   184.53","   177.82"
"004","CAD (カナダドル)","   104.67","   104.91","   111.67","   101.47","   101.23","   100.95","    94.47"
"005","CHF (スイスフラン)","   173.37","   173.64","   177.37","   171.57","   171.30","   171.24","   167.57"
"007","SEK (スウェーデン・クローナ)","    15.18","    15.22","****","    14.38","    14.34","    14.28","****"
"020","EUR (ユーロ)","   163.60","   163.98","   166.10","   160.60","   160.22","   159.97","   158.10"
"021","DKK (デンマーク・クローネ)","    22.01","    22.06","****","    21.41","    21.36","    21.32","****"
"038","IDR(インドネシア・ルピア)（*）","     0.97","****","****","****","****","****","****"
"041","NOK (ノルウェー・クローネ)","    13.89","    13.94","****","    13.29","    13.24","    13.20","****"
"049","PKR (パキスタン・ルピー)","     0.66","****","****","****","****","****","****"
"052","PHP (フィリピン・ペソ)","     2.70","****","****","****","****","****","****"
"053","QAR (カタール・リヤル)","    40.02","****","****","    38.66","****","****","****"
"058","THB (タイ・バーツ)","     4.35","     4.36","     4.74","     4.19","     4.18","     4.15","     3.80"
"060","AED (ＵＡＥ・ディルハム)","    39.67","    39.79","****","    38.31","    38.19","    38.13","****"
"061","AUD (オーストラリアドル)","    92.97","    93.23","   100.67","    88.97","    88.71","    88.31","    81.27"
"062","HKD (香港ドル)","    18.85","    18.90","    20.85","    17.99","    17.94","    17.84","    15.99"
"063","INR (インド・ルピー)","     1.84","****","****","****","****","****","****"
"067","SAR (サウジアラビア・リヤル)","    38.99","    39.12","****","    37.39","    37.26","    37.14","****"
"069","CNY (中国元)（*）","    19.89","****","****","    19.29","****","****","****"
"070","KWD (クウェート・ディナール)","   476.72","****","****","   460.72","****","****","****"
"071","KRW (韓国ウォン)（*）","    10.23","****","    11.53","     9.83","****","****","     8.53"
"072","SGD (シンガポール・ドル)","   109.53","   109.77","   114.53","   107.87","   107.63","   107.48","   102.87"
"074","NZD (ニュージーランド・ドル)","    87.03","    87.25","    93.73","    83.03","    82.81","    82.45","    76.33"
"080","ZAR (南アフリカ・ランド)","     9.17","****","****","     6.17","****","****","****"
"084","CZK (チェコ・コルナ)","     6.61","****","****","     6.37","****","****","****"
"087","MXN (メキシコ・ペソ)","     8.29","****","****","     6.29","****","****","****"
"095","TRY (トルコ・リラ)","     6.24","****","****","     1.24","****","****","****"
"097","RUB (ロシア・ルーブル)","     1.98","****","****","     1.48","****","****","****"
"134","HUF (ハンガリー・フォリント)","     0.42","****","****","     0.38","****","****","****"
"161","PLN (ポーランド・ズロチ)","    39.01","****","****","    36.61","****","****","****"
"","","","","","","","",""
"","----は、未確定を表します。****は、お取り扱いしておりません。","","","","","","",""
"","（*）IDR(インドネシアルピア）、KRW（韓国ウォン）は100通貨単位あたりの相場でございます。","","","","","","",""
"","インドネシア　ルピアのTTSは参考値でございます。 ","","","","","","",""
"","インドネシア　ルピアのTTSのお取引は原則として停止させていただいております。 ","","","","","","",""
"","CNY（中国元）はオフショア人民元相場に基づいております。","","","","","","",""
"","お取引に際しては一部制約事項がありサービスをご提供できないケースもございます。 ","","","","","","",""
"","","","","","","","",""
"","＜ご利用上のご注意＞","","","","","","",""
"","1.ここに掲載されたレートは、三菱ＵＦＪ銀行がこのレートでお客さまとお取引することを確約するものではありません。","","","","","","",""
"","  お取引に際しては必ず三菱ＵＦＪ銀行の本支店の店頭でご確認いただきますようお願いいたします。","","","","","","",""
"","2.当方の運用上の制約から、掲載される情報には若干の時間差が生じます。","","","","","","",""
"","  時間帯によっては実際と異なるレートが掲載されている場合がございますので、あらかじめご了承ください。","","","","","","",""
"","3.掲載されているレートは最終更新日時時点でのものであり、あくまで目安としてご利用ください。","","","","","","",""
"","  次の取扱開始時点のレートを予告するものではありませんのでご注意ください。","","","","","","",""
