"","","","","外国為替相場一覧表（ＳＰＯＴ　ＲＡＴＥ）","","","",""
"","","","","","","","","最終更新日時：2025/06/03 10:27"
"","通貨名","T.T.S.","ACC.","CASH S.","T.T.B.","A/S","D/P・D/A","CASH B."
"001","USD (米ドル)","   143.83","   144.24","   145.63","   141.83","   141.42","   141.12","   139.83"
"002","GBP (イギリスポンド)","   197.51","   198.11","   205.51","   189.51","   188.91","   188.21","   181.51"
"004","CAD (カナダドル)","   105.70","   105.94","   112.70","   102.50","   102.26","   101.98","    95.50"
"005","CHF (スイスフラン)","   175.70","   175.96","   179.70","   173.90","   173.64","   173.58","   169.90"
"007","SEK (スウェーデン・クローナ)","    15.39","    15.43","****","    14.59","    14.55","    14.49","****"
"020","EUR (ユーロ)","   164.88","   165.25","   167.38","   161.88","   161.51","   161.26","   159.38"
"021","DKK (デンマーク・クローネ)","    22.20","    22.25","****","    21.60","    21.55","    21.51","****"
"038","IDR(インドネシア・ルピア)（*）","     1.00","****","****","****","****","****","****"
"041","NOK (ノルウェー・クローネ)","    14.48","    14.53","****","    13.88","    13.83","    13.79","****"
"049","PKR (パキスタン・ルピー)","     0.66","****","****","****","****","****","****"
"052","PHP (フィリピン・ペソ)","     2.73","****","****","****","****","****","****"
"053","QAR (カタール・リヤル)","    39.99","****","****","    38.63","****","****","****"
"058","THB (タイ・バーツ)","     4.46","     4.47","     4.85","     4.30","     4.29","     4.26","     3.91"
"060","AED (ＵＡＥ・ディルハム)","    39.64","    39.77","****","    38.28","    38.15","    38.09","****"
"061","AUD (オーストラリアドル)","    94.73","    94.99","   102.43","    90.73","    90.47","    90.07","    83.03"
"062","HKD (香港ドル)","    18.63","    18.66","    20.63","    17.77","    17.74","    17.64","    15.77"
"063","INR (インド・ルピー)","     1.83","****","****","****","****","****","****"
"067","SAR (サウジアラビア・リヤル)","    38.96","    39.09","****","    37.36","    37.23","    37.11","****"
"069","CNY (中国元)（*）","    20.12","****","****","    19.52","****","****","****"
"070","KWD (クウェート・ディナール)","   476.45","****","****","   460.45","****","****","****"
"071","KRW (韓国ウォン)（*）","    10.59","****","    11.89","    10.19","****","****","     8.89"
"072","SGD (シンガポール・ドル)","   111.96","   112.20","   116.96","   110.30","   110.06","   109.91","   105.30"
"074","NZD (ニュージーランド・ドル)","    88.43","    88.65","    95.13","    84.43","    84.21","    83.85","    77.73"
"080","ZAR (南アフリカ・ランド)","     9.50","****","****","     6.50","****","****","****"
"084","CZK (チェコ・コルナ)","     6.69","****","****","     6.45","****","****","****"
"087","MXN (メキシコ・ペソ)","     8.44","****","****","     6.44","****","****","****"
"095","TRY (トルコ・リラ)","     6.15","****","****","     1.15","****","****","****"
"097","RUB (ロシア・ルーブル)","     2.06","****","****","     1.56","****","****","****"
"134","HUF (ハンガリー・フォリント)","     0.43","****","****","     0.39","****","****","****"
"161","PLN (ポーランド・ズロチ)","    39.61","****","****","    37.21","****","****","****"
"","","","","","","","",""
"","----は、未確定を表します。****は、お取り扱いしておりません。","","","","","","",""
"","（*）IDR(インドネシアルピア）、KRW（韓国ウォン）は100通貨単位あたりの相場でございます。","","","","","","",""
"","インドネシア　ルピアのTTSは参考値でございます。 ","","","","","","",""
"","インドネシア　ルピアのTTSのお取引は原則として停止させていただいております。 ","","","","","","",""
"","CNY（中国元）はオフショア人民元相場に基づいております。","","","","","","",""
"","お取引に際しては一部制約事項がありサービスをご提供できないケースもございます。 ","","","","","","",""
"","","","","","","","",""
"","＜ご利用上のご注意＞","","","","","","",""
"","1.ここに掲載されたレートは、三菱ＵＦＪ銀行がこのレートでお客さまとお取引することを確約するものではありません。","","","","","","",""
"","  お取引に際しては必ず三菱ＵＦＪ銀行の本支店の店頭でご確認いただきますようお願いいたします。","","","","","","",""
"","2.当方の運用上の制約から、掲載される情報には若干の時間差が生じます。","","","","","","",""
"","  時間帯によっては実際と異なるレートが掲載されている場合がございますので、あらかじめご了承ください。","","","","","","",""
"","3.掲載されているレートは最終更新日時時点でのものであり、あくまで目安としてご利用ください。","","","","","","",""
"","  次の取扱開始時点のレートを予告するものではありませんのでご注意ください。","","","","","","",""
